Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	Ensembl	Gene	Gene description	RNA tissue category	RNA TS TPM
P15924	Desmoplakin	69	ENSG00000096696	DSP	Desmoplakin	Group enriched	esophagus: 346.9;skin: 1019.0
P02538	Keratin, type II cytoskeletal 6A	53	ENSG00000205420	KRT6A	Keratin 6A, type II	Tissue enriched	esophagus: 5726.3
P02768	Serum albumin	44	ENSG00000163631	ALB	Albumin	Tissue enriched	liver: 105632.0
P08779	Keratin, type I cytoskeletal 16	29	ENSG00000186832	KRT16	Keratin 16, type I	Group enriched	esophagus: 479.6;tonsil: 106.5
Q02413	Desmoglein-1	24	ENSG00000134760	DSG1	Desmoglein 1	Tissue enriched	skin: 727.4
P07355	Annexin A2;Putative annexin A2-like protein	22	ENSG00000182718	ANXA2	Annexin A2	Expressed in all	NA
P14923	Junction plakoglobin	22	ENSG00000173801	JUP	Junction plakoglobin	Group enriched	esophagus: 493.6;skin: 787.3
P02788	Lactotransferrin	21	ENSG00000012223	LTF	Lactotransferrin	Tissue enhanced	bone marrow: 2808.6;cervix, uterine: 1024.2
Q9HC84	Mucin-5B	21	ENSG00000117983	MUC5B	Mucin 5B, oligomeric mucus/gel-forming	Group enriched	cervix, uterine: 347.7;gallbladder: 346.8
P29508	Serpin B3	20	ENSG00000057149	SERPINB3	Serpin peptidase inhibitor, clade B (ovalbumin), member 3	Group enriched	cervix, uterine: 297.6;esophagus: 851.2
P63261	Actin, cytoplasmic 2	19	ENSG00000184009	ACTG1	Actin gamma 1	Expressed in all	NA
Q8N1N4	Keratin, type II cytoskeletal 78	18	ENSG00000170423	KRT78	Keratin 78, type II	Tissue enriched	esophagus: 1058.9
Q04695	Keratin, type I cytoskeletal 17	18	ENSG00000128422	KRT17	Keratin 17, type I	Tissue enhanced	breast: 219.7;seminal vesicle: 223.4;urinary bladder: 334.2
P01876	Ig alpha-1 chain C region	16	ENSG00000211895; ENSG00000282633	NA	NA	NA	NA
Q01469	Fatty acid-binding protein 5, epidermal	15	ENSG00000164687	FABP5	Fatty acid binding protein 5 (psoriasis-associated)	Expressed in all	NA
P31944	Caspase-14	15	ENSG00000105141	CASP14	Caspase 14, apoptosis-related cysteine peptidase	Tissue enriched	skin: 560.0
P01833	Polymeric immunoglobulin receptor	15	ENSG00000162896	PIGR	Polymeric immunoglobulin receptor	Tissue enhanced	colon: 1721.7;duodenum: 2732.8
P06733	Alpha-enolase	15	ENSG00000074800	ENO1	Enolase 1, (alpha)	Expressed in all	NA
Q15149	Plectin	15	ENSG00000178209	PLEC	Plectin	Expressed in all	NA
P19013	Keratin, type II cytoskeletal 4	13	ENSG00000170477	KRT4	Keratin 4, type II	Tissue enriched	esophagus: 14911.0
Q6KB66	Keratin, type II cytoskeletal 80	13	ENSG00000167767	KRT80	Keratin 80, type II	Tissue enhanced	skin: 125.3
Q08188	Protein-glutamine gamma-glutamyltransferase E	12	ENSG00000125780	TGM3	Transglutaminase 3	Tissue enriched	esophagus: 1519.7
P13646	Keratin, type I cytoskeletal 13	11	ENSG00000171401	KRT13	Keratin 13, type I	Tissue enriched	esophagus: 35268.3
Q86YZ3	Hornerin	11	ENSG00000197915	HRNR	Hornerin	Not detected	NA
P04259	Keratin, type II cytoskeletal 6B	10	ENSG00000185479	KRT6B	Keratin 6B, type II	Tissue enriched	esophagus: 673.4
P02545	Prelamin-A/C;Lamin-A/C	10	ENSG00000160789	LMNA	Lamin A/C	Expressed in all	NA
P04083	Annexin A1	10	ENSG00000135046	ANXA1	Annexin A1	Tissue enriched	esophagus: 7577.8
P11021	78 kDa glucose-regulated protein	10	ENSG00000044574	HSPA5	Heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)	Expressed in all	NA
P02787	Serotransferrin	9	ENSG00000091513	TF	Transferrin	Tissue enriched	liver: 5384.6
P04040	Catalase	9	ENSG00000121691	CAT	Catalase	Expressed in all	NA
P31151	Protein S100-A7	9	ENSG00000143556	S100A7	S100 calcium binding protein A7	Group enriched	skin: 325.1;tonsil: 921.8
P31947	14-3-3 protein sigma	9	ENSG00000175793	SFN	Stratifin	Group enriched	esophagus: 1094.4;skin: 1158.9
Q96P63	Serpin B12	9	ENSG00000166634	SERPINB12	Serpin peptidase inhibitor, clade B (ovalbumin), member 12	Tissue enriched	skin: 78.4
P14618	Pyruvate kinase PKM	9	ENSG00000067225	PKM	Pyruvate kinase, muscle	Expressed in all	NA
P60174	Triosephosphate isomerase	9	ENSG00000111669	TPI1	Triosephosphate isomerase 1	Expressed in all	NA
Q06830	Peroxiredoxin-1	9	ENSG00000117450	PRDX1	Peroxiredoxin 1	Expressed in all	NA
P01040	Cystatin-A	8	ENSG00000121552	CSTA	Cystatin A (stefin A)	Group enriched	esophagus: 3891.8;tonsil: 868.8
P05089	Arginase-1	8	ENSG00000118520	ARG1	Arginase 1	Tissue enhanced	bone marrow: 171.2;liver: 564.5
P01834	Ig kappa chain C region	8	NA	NA	NA	NA	NA
P04406	Glyceraldehyde-3-phosphate dehydrogenase	8	ENSG00000111640	GAPDH	Glyceraldehyde-3-phosphate dehydrogenase	Expressed in all	NA
P0DMV9	Heat shock 70 kDa protein 1B	8	ENSG00000204388; ENSG00000224501; ENSG00000212866; ENSG00000231555; ENSG00000232804	HSPA1B	Heat shock 70kDa protein 1B	Tissue enhanced	adrenal gland: 34.3
P13639	Elongation factor 2	8	ENSG00000167658	EEF2	Eukaryotic translation elongation factor 2	Expressed in all	NA
P35579	Myosin-9	8	ENSG00000100345	MYH9	Myosin, heavy chain 9, non-muscle	Expressed in all	NA
P68371	Tubulin beta-4B chain	8	ENSG00000188229	TUBB4B	Tubulin, beta 4B class IVb	Expressed in all	NA
Q8WVV4	Protein POF1B	8	ENSG00000124429	POF1B	Premature ovarian failure, 1B	Tissue enhanced	skin: 144.8
O75635	Serpin B7	7	ENSG00000166396	SERPINB7	Serpin peptidase inhibitor, clade B (ovalbumin), member 7	Tissue enhanced	skin: 123.8;tonsil: 35.5
P01857	Ig gamma-1 chain C region	7	ENSG00000211896; ENSG00000277633	NA	NA	NA	NA
P61626	Lysozyme C	7	ENSG00000090382	LYZ	Lysozyme	Expressed in all	NA
P68363	Tubulin alpha-1B chain	7	ENSG00000123416	TUBA1B	Tubulin, alpha 1b	Expressed in all	NA
