Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	neXtProt_ID	UniProt.ID	GeneID	MIM	Ensembl	Gene	Gene description	Evidence	Antibody	RNA tissue category	Reliability (IH)	Reliability (IF)	Subcellular location	RNA TS TPM	TPM max in non-specific
P13473	Lysosome-associated membrane glycoprotein 2	 2	NX_P13473	LAMP2_HUMAN	3920	300257; 309060	ENSG00000005893	LAMP2	Lysosomal-associated membrane protein 2	Evidence at protein level	CAB005272, HPA029100	Expressed in all	Supported	NA	NA	NA	gallbladder: 223.9
O75223	Gamma-glutamylcyclotransferase	 6	NX_O75223	GGCT_HUMAN	79017	137170	ENSG00000006625	GGCT	Gamma-glutamylcyclotransferase	Evidence at protein level	HPA020735, HPA029914	Expressed in all	Approved	NA	NA	NA	epididymis: 123.9
P02788	Lactotransferrin	21	NX_P02788	TRFL_HUMAN	4057	150210	ENSG00000012223	LTF	Lactotransferrin	Evidence at protein level	CAB008646, CAB016201, HPA057177, HPA059976	Tissue enhanced	Supported	NA	NA	bone marrow: 2808.6;cervix, uterine: 1024.2	seminal vesicle: 526.7
P07384	Calpain-1 catalytic subunit	 4	NX_P07384	CAN1_HUMAN	823	114220; 616907	ENSG00000014216	CAPN1	Calpain 1, (mu/I) large subunit	Evidence at protein level	HPA005992	Expressed in all	Supported	Supported	Cytosol	NA	esophagus: 245.3
P30740	Leukocyte elastase inhibitor	 3	NX_P30740	ILEU_HUMAN	1992	130135	ENSG00000021355	SERPINB1	Serpin peptidase inhibitor, clade B (ovalbumin), member 1	Evidence at protein level	HPA018871, HPA052642	Expressed in all	Supported	NA	NA	NA	esophagus: 466.2
P19971	Thymidine phosphorylase	 2	NX_P19971	TYPH_HUMAN	1890	131222; 603041	ENSG00000025708	TYMP	Thymidine phosphorylase	Evidence at protein level	HPA000530, HPA001072, CAB002518	Tissue enhanced	Approved	Approved	Nuclear bodies<br>Golgi apparatus	appendix: 103.2	spleen: 54.0
P18206	Vinculin	 4	NX_P18206	VINC_HUMAN	7414	193065; 611407; 613255	ENSG00000035403	VCL	Vinculin	Evidence at protein level	HPA002131, CAB002453, HPA063777	Expressed in all	Supported	Validated	Focal adhesion sites	NA	smooth muscle: 339.0
P20933	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	 3	NX_P20933	ASPG_HUMAN	175	208400; 613228	ENSG00000038002	AGA	Aspartylglucosaminidase	Evidence at protein level	HPA031415, HPA031417	Expressed in all	Supported	NA	NA	NA	epididymis: 34.7
P40121	Macrophage-capping protein	 2	NX_P40121	CAPG_HUMAN	822	153615	ENSG00000042493	CAPG	Capping protein (actin filament), gelsolin-like	Evidence at protein level	HPA018843, HPA019080, HPA019092	Expressed in all	Supported	Validated	Nucleus	NA	parathyroid gland: 233.4
P11021	78 kDa glucose-regulated protein	10	NX_P11021	GRP78_HUMAN	3309	138120	ENSG00000044574	HSPA5	Heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)	Evidence at protein level	CAB005221, HPA038845, HPA038846	Expressed in all	Supported	Supported	Cytosol	NA	thyroid gland: 965.5
P29508	Serpin B3	20	NX_P29508	SPB3_HUMAN	6317	600517	ENSG00000057149	SERPINB3	Serpin peptidase inhibitor, clade B (ovalbumin), member 3	Evidence at protein level	CAB018772, CAB036006, CAB036007, HPA048341, HPA049988, HPA055992	Group enriched	Supported	Approved	Plasma membrane<br>Cytosol	cervix, uterine: 297.6;esophagus: 851.2	urinary bladder: 90.5
P50395	Rab GDP dissociation inhibitor beta	 2	NX_P50395	GDIB_HUMAN	2665	600767	ENSG00000057608	GDI2	GDP dissociation inhibitor 2	Evidence at protein level	HPA049290, HPA057668	Expressed in all	Supported	NA	NA	NA	lymph node: 244.2
P14618	Pyruvate kinase PKM	 9	NX_P14618	KPYM_HUMAN	5315	179050	ENSG00000067225	PKM	Pyruvate kinase, muscle	Evidence at protein level	CAB019421, HPA029501	Expressed in all	Uncertain	Validated	Cytosol	NA	skeletal muscle: 1492.7
