NextprotID	MW	SeqLength	IsoPoint	Chr	SubcellLocations	Diseases	TMDomains	ProteinExistence
NX_A0A024RBG1	20434	181	5.99	1	Cytoplasm	NA	0	PE1
NX_A0A075B6H9	12773	119	6.01	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6I0	12814	122	4.33	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6I1	12987	120	5.8	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6I4	12395	117	7.85	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6I9	12468	117	6.69	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6J1	13277	123	4.75	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6J6	12549	115	3.95	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6J9	12412	118	4.66	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6K0	12466	115	4.58	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6K2	12387	115	5.34	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6K4	12441	115	4.72	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6K5	12332	115	6.81	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6K6	13330	122	5.39	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6N1	12769	114	6.53	7	Cell membrane	NA	0	PE1
NX_A0A075B6N2	12175	111	8.52	7	Cell membrane	NA	0	PE1
NX_A0A075B6N3	12929	115	7.68	7	Cell membrane	NA	0	PE3
NX_A0A075B6N4	12983	114	5.91	7	Cell membrane	NA	0	PE3
NX_A0A075B6P5	12957	120	5.61	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6Q5	12891	118	7.69	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6R2	12848	117	9.64	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6S2	13143	120	6.53	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6S4	12835	117	9.22	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6S5	12712	117	8.5	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A075B6S6	13215	120	7.79	2	Cell membrane;Secreted	NA	0	PE3
NX_A0A075B6T6	12838	113	6.17	14	Cell membrane	NA	0	PE1
NX_A0A075B6T7	15362	132	9.2	14	Cell membrane	NA	0	PE3
NX_A0A075B6T8	12354	112	4.83	14	Cell membrane	NA	0	PE3
NX_A0A075B6U4	12598	112	8.39	14	Cell membrane	NA	0	PE3
NX_A0A075B6V5	12697	113	6.57	14	Cell membrane	NA	0	PE3
NX_A0A075B6W5	13545	121	8.45	14	Cell membrane	NA	0	PE3
NX_A0A075B6X5	12414	111	5.26	14	Cell membrane	NA	0	PE3
NX_A0A075B6Y3	2097	20	11	14	Cell membrane	NA	0	PE4
NX_A0A075B706	1761	16	8.26	14	Cell membrane	NA	0	PE1
NX_A0A075B759	18197	164	9.43	1	Cytoplasm	NA	0	PE3
NX_A0A075B767	18208	164	9.19	1	Cytoplasm	NA	0	PE3
NX_A0A087WSX0	13162	123	6.69	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A087WSY4	13025	118	9.7	3	Cell membrane;Secreted	NA	0	PE1
NX_A0A087WSY6	12534	115	5.14	2	Cell membrane;Secreted	NA	0	PE3
NX_A0A087WSZ0	12837	117	7.62	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A087WSZ9	12582	112	8.58	14	Cell membrane	NA	0	PE3
NX_A0A087WT01	12043	109	5.7	14	Cell membrane	NA	0	PE1
NX_A0A087WT02	12289	112	5.26	14	Cell membrane	NA	0	PE3
NX_A0A087WT03	12306	109	7.76	14	Cell membrane	NA	0	PE1
NX_A0A087WTH1	11832	108	7.61	16	Membrane	NA	0	PE2
NX_A0A087WTH5	15028	132	8.73	21	Membrane	NA	0	PE3
NX_A0A087WUL8	440408	3843	4.53	1	Cytoplasm	NA	0	PE5
NX_A0A087WV62	12845	115	6.7	7	Cell membrane	NA	0	PE3
NX_A0A087WVF3	62187	549	9.2	17	Cell membrane	NA	0	PE2
NX_A0A087WW87	13310	121	4.43	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A087WX78	41674	387	8.87	18	Nucleus	NA	0	PE5
NX_A0A087WXM9	40829	373	8.65	5	Kinetochore;Centromere	NA	0	PE1
NX_A0A087WXS9	62205	549	9.2	17	Cell membrane	NA	0	PE3
NX_A0A087X0M5	13028	115	9.14	7	Cell membrane	NA	0	PE3
NX_A0A087X179	62131	549	9.18	17	Cell membrane	NA	0	PE2
NX_A0A087X1C5	57489	515	8.7	22	Mitochondrion;Cytoplasm;Membrane	NA	0	PE5
NX_A0A087X1G2	62171	549	9.23	17	Cell membrane	NA	0	PE3
NX_A0A096LNP1	8156	70	8.26	11	Secreted	NA	0	PE2
NX_A0A096LP01	10908	95	6.24	20	Nucleoplasm;Cytosol;Membrane	NA	0	PE1
NX_A0A096LP49	114856	1063	9.76	9	NA	NA	0	PE1
NX_A0A096LP55	10752	91	4.39	1	Mitochondrion inner membrane	NA	0	PE3
NX_A0A096LPI5	11989	108	8.8	6	NA	NA	0	PE4
NX_A0A0A0MRZ7	13297	120	4.9	2	Cell membrane;Secreted	NA	0	PE3
NX_A0A0A0MRZ8	12625	115	5.15	2	Cell membrane;Secreted	NA	0	PE3
NX_A0A0A0MRZ9	13446	124	7.76	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A0A0MS14	13508	117	9.2	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0A0MS15	13056	119	8.84	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0A0MT36	12340	114	6.7	2	Cell membrane;Secreted	NA	0	PE3
NX_A0A0A0MT76	4776	42	9.53	22	Cell membrane;Secreted	NA	0	PE4
NX_A0A0A0MT89	1394	12	8.59	2	Cell membrane;Secreted	NA	0	PE4
NX_A0A0A6YYC5	12931	116	5.34	14	Cell membrane	NA	0	PE1
NX_A0A0A6YYD4	13967	124	5.84	7	Cell membrane	NA	0	PE3
NX_A0A0A6YYG2	12632	114	7.63	7	Cell membrane	NA	0	PE3
NX_A0A0A6YYG3	12321	113	7.66	7	Cell membrane	NA	0	PE3
NX_A0A0A6YYJ7	12676	113	6.81	14	Cell membrane	NA	0	PE3
NX_A0A0A6YYK1	12788	113	7.81	14	Cell membrane	NA	0	PE3
NX_A0A0A6YYK6	12578	109	9.51	14	Cell membrane	NA	0	PE3
NX_A0A0A6YYK7	13195	116	4.75	14	Cell membrane	NA	0	PE1
NX_A0A0A6YYL3	61708	544	5.75	15	NA	NA	0	PE1
NX_A0A0B4J1U3	12478	117	4.56	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A0B4J1U6	12608	114	5.82	7	Cell membrane	NA	0	PE3
NX_A0A0B4J1U7	13481	121	9.3	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0B4J1V0	12926	119	8.84	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0B4J1V1	12840	117	8.49	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0B4J1V2	13182	119	8.49	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0B4J1V6	12858	119	9.3	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0B4J1X5	12840	117	8.91	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0B4J1X8	13077	118	5.28	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0B4J1Y8	13024	123	6.7	22	Cell membrane;Secreted	NA	0	PE1
NX_A0A0B4J1Y9	13203	119	7.69	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0B4J1Z2	12989	117	9.1	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A0B4J234	12502	112	6.71	14	Cell membrane	NA	0	PE3
NX_A0A0B4J235	12716	113	6.71	14	Cell membrane	NA	0	PE3
NX_A0A0B4J237	12429	113	6.89	14	Cell membrane	NA	0	PE3
NX_A0A0B4J238	11863	106	5.19	14	Cell membrane	NA	0	PE3
NX_A0A0B4J240	12852	114	9.07	14	Cell membrane	NA	0	PE3
NX_A0A0B4J241	12580	112	5.5	14	Cell membrane	NA	0	PE1
NX_A0A0B4J244	12614	114	7.74	14	Cell membrane	NA	0	PE3
NX_A0A0B4J245	12865	112	7.68	14	Cell membrane	NA	0	PE3
NX_A0A0B4J248	11926	108	4.49	14	Cell membrane	NA	0	PE3
NX_A0A0B4J249	12968	113	4.78	14	Cell membrane	NA	0	PE3
NX_A0A0B4J262	12690	113	5.17	14	Cell membrane	NA	0	PE3
NX_A0A0B4J263	12540	110	7.76	14	Cell membrane	NA	0	PE1
NX_A0A0B4J264	13297	116	6.2	14	Cell membrane	NA	0	PE3
NX_A0A0B4J265	12172	109	6.17	14	Cell membrane	NA	0	PE3
NX_A0A0B4J266	12352	112	9.22	14	Cell membrane	NA	0	PE3
NX_A0A0B4J268	12215	109	7.76	14	Cell membrane	NA	0	PE1
NX_A0A0B4J271	13173	114	7.71	14	Cell membrane	NA	0	PE1
NX_A0A0B4J272	12919	114	5.51	14	Cell membrane	NA	0	PE1
NX_A0A0B4J273	12465	112	6.28	14	Cell membrane	NA	0	PE3
NX_A0A0B4J274	12682	112	5.02	14	Cell membrane	NA	0	PE1
NX_A0A0B4J275	12500	112	7.81	14	Cell membrane	NA	0	PE3
NX_A0A0B4J276	12388	109	9	14	Cell membrane	NA	0	PE3
NX_A0A0B4J277	12145	110	6.54	14	Cell membrane	NA	0	PE1
NX_A0A0B4J279	12289	112	5.21	14	Cell membrane	NA	0	PE1
NX_A0A0B4J280	11556	105	6.1	14	Cell membrane	NA	0	PE3
NX_A0A0B4J2A2	18156	164	9.32	1	Cytoplasm	NA	0	PE2
NX_A0A0B4J2D5	28142	268	8.5	21	Mitochondrion	NA	0	PE1
NX_A0A0B4J2D9	12569	117	7.68	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A0B4J2E0	12982	115	5.84	7	Cell membrane	NA	0	PE1
NX_A0A0B4J2F0	6313	54	8.04	15	Secreted	NA	0	PE1
NX_A0A0B4J2F2	84930	783	6.81	21	NA	NA	0	PE3
NX_A0A0B4J2H0	12660	117	8.64	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH24	12430	114	6.7	2	Cell membrane;Secreted	NA	0	PE3
NX_A0A0C4DH25	12515	116	4.46	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH29	13008	117	9.59	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH31	12820	117	8.98	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH32	12673	117	7.71	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH33	12824	117	5.04	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH34	13124	117	9.36	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH38	12675	117	8.45	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH39	13005	117	9.34	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH41	13066	118	9.36	14	Cell membrane;Secreted	NA	0	PE3
NX_A0A0C4DH42	12698	116	8.38	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH43	13312	119	8.5	14	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH55	13148	119	5.64	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH59	12518	114	5.52	7	Cell membrane	NA	0	PE3
NX_A0A0C4DH62	1910	17	5.24	14	Cell membrane;Secreted	NA	0	PE4
NX_A0A0C4DH67	12537	115	9.21	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH68	13079	120	8.74	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH69	12715	117	8.52	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH72	12697	117	8.52	2	Cell membrane;Secreted	NA	0	PE1
NX_A0A0C4DH73	12645	117	8.55	2	Cell membrane;Secreted	NA	0	PE3
NX_A0A0C5B5G6	2175	16	10.27	MT	Secreted	NA	0	PE1
NX_A0A0D9SF12	16203	145	8.31	1	Membrane	NA	0	PE2
