Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	Nb of times peptide Observed_Human_Plasma_NonGlyco	Nb of times peptide Observed_Human_Urine	Nb of times peptide Observed_Human_Liver
P15924	Desmoplakin	69	6209	240	620
P02538	Keratin, type II cytoskeletal 6A	53	69105	1013	NA
P02768	Serum albumin	44	1992701	32782	50490
P08779	Keratin, type I cytoskeletal 16	29	34434	461	463
Q02413	Desmoglein-1	24	4013	40	3
P07355	"Annexin A2;Putative annexin A2-like protein"	22	932	481	2091
P14923	Junction plakoglobin	22	2772	92	307
P02788	Lactotransferrin	21	14823	271	461
Q9HC84	Mucin-5B	21	121	15	NA
P29508	Serpin B3	20	706	287	NA
P63261	Actin, cytoplasmic 2	19	NA	NA	NA
Q8N1N4	Keratin, type II cytoskeletal 78	18	2791	93	NA
Q04695	Keratin, type I cytoskeletal 17	18	16039	211	229
P01876	Ig alpha-1 chain C region	16	752612	NA	NA
Q01469	Fatty acid-binding protein 5, epidermal	15	954	147	88
P31944	Caspase-14	15	204	41	NA
P01833	Polymeric immunoglobulin receptor	15	28200	3069	39
P06733	Alpha-enolase	15	8656	600	8706
P25311	Zinc-alpha-2-glycoprotein	15	566777	1705	135
Q15149	Plectin	15	1137	NA	NA
P19013	Keratin, type II cytoskeletal 4	13	10957	963	180
Q6KB66	Keratin, type II cytoskeletal 80	13	8482	181	NA
Q08188	Protein-glutamine gamma-glutamyltransferase E	12	956	8	NA
P13646	Keratin, type I cytoskeletal 13	11	19310	1507	215
Q86YZ3	Hornerin	11	6394	46	33
P04259	Keratin, type II cytoskeletal 6B	10	NA	NA	1382
P02545	"Prelamin-A/C;Lamin-A/C"	10	365	39	3162
P04083	Annexin A1	10	2411	359	545
P11021	78 kDa glucose-regulated protein	10	16806	145	NA
P02787	Serotransferrin	9	570000	4014	4809
P04040	Catalase	9	16488	29	8636
P31151	Protein S100-A7	9	743	50	NA
P31947	14-3-3 protein sigma	9	1990	138	308
Q96P63	Serpin B12	9	510	26	2
P14618	Pyruvate kinase PKM	9	11307	287	985
P60174	Triosephosphate isomerase	9	6660	334	4825
Q06830	Peroxiredoxin-1	9	3451	110	3021
P01040	Cystatin-A	8	1337	36	39
P05089	Arginase-1	8	768	8	3232
P01834	Ig kappa chain C region	8	719466	5997	4921
P04406	Glyceraldehyde-3-phosphate dehydrogenase	8	24331	800	NA
P0DMV9	Heat shock 70 kDa protein 1B	8	NA	NA	NA
P13639	Elongation factor 2	8	742	100	3003
P35579	Myosin-9	8	52467	163	6974
P68371	Tubulin beta-4B chain	8	NA	275	NA
Q8WVV4	Protein POF1B	8	67	3	NA
O75635	Serpin B7	7	NA	NA	NA
P01857	Ig gamma-1 chain C region	7	688467	NA	NA
P61626	Lysozyme C	7	23984	121	65
P68363	Tubulin alpha-1B chain	7	NA	NA	NA
P01009	"Alpha-1-antitrypsin;Short peptide from AAT"	6	710151	2761	2408
P07900	Heat shock protein HSP 90-alpha	6	3198	93	4446
Q9NZH8	Interleukin-36 gamma	6	NA	NA	NA
O43707	"Alpha-actinin-4;Alpha-actinin-1"	6	7824	135	4259
O75223	Gamma-glutamylcyclotransferase	6	225	19	86
P00338	L-lactate dehydrogenase A chain	6	6377	221	3960
P07339	Cathepsin D	6	9185	561	2126
P62987	Ubiquitin-60S ribosomal protein L40	6	NA	NA	NA
P10599	Thioredoxin	6	937	53	1186
Q9UGM3	Deleted in malignant brain tumors 1 protein	6	594	1	4
Q9UI42	Carboxypeptidase A4	6	73	21	26
P47929	Galectin-7	5	290	35	4
Q13867	Bleomycin hydrolase	5	2248	3	46
Q6P4A8	Phospholipase B-like 1	5	NA	2	11
O75369	Filamin-B	5	2688	59	4286
P00441	Superoxide dismutase [Cu-Zn]	5	2265	110	10667
P04792	Heat shock protein beta-1	5	1932	251	1507
P11142	Heat shock cognate 71 kDa protein	5	5793	346	NA
P58107	Epiplakin	5	180	5	78
P60842	Eukaryotic initiation factor 4A-I	5	223	12	571
P62937	Peptidyl-prolyl cis-trans isomerase A	5	6942	175	2017
P63104	14-3-3 protein zeta/delta	5	11241	293	NA
Q92820	Gamma-glutamyl hydrolase	5	16234	688	246
O75342	Arachidonate 12-lipoxygenase, 12R-type	4	NA	NA	NA
P09211	Glutathione S-transferase P	4	2739	179	956
P31025	Lipocalin-1	4	720	38	NA
P48594	Serpin B4	4	416	187	NA
Q14574	Desmocollin-3	4	316	10	NA
Q5T750	Skin-specific protein 32	4	14	1	1
Q6UWP8	Suprabasin	4	2482	11	NA
O60911	Cathepsin L2	4	41	NA	NA
P00558	Phosphoglycerate kinase 1	4	6996	483	2394
P04075	Fructose-bisphosphate aldolase A	4	18752	116	1034
P07384	Calpain-1 catalytic subunit	4	1466	17	455
P0CG05	Ig lambda-2 chain C regions	4	NA	NA	NA
P18206	Vinculin	4	37141	11	NA
P62258	14-3-3 protein epsilon	4	4528	258	NA
P68871	Hemoglobin subunit beta	4	101325	1124	39027
Q9C075	Keratin, type I cytoskeletal 23	4	41	NA	4
A8K2U0	Alpha-2-macroglobulin-like protein 1	3	1931	86	NA
P00738	Haptoglobin	3	471134	NA	NA
P01011	Alpha-1-antichymotrypsin	3	335578	889	606
P02763	Alpha-1-acid glycoprotein 1	3	354157	1308	527
P18510	Interleukin-1 receptor antagonist protein	3	NA	18	1
P22528	Cornifin-B	3	NA	9	NA
P30740	Leukocyte elastase inhibitor	3	1822	80	273
P80188	Neutrophil gelatinase-associated lipocalin	3	10185	90	47
Q15828	Cystatin-M	3	2049	239	NA
Q9HCY8	Protein S100-A14	3	21	15	13
P01623	Ig kappa chain V-III region	3	NA	NA	NA
P01877	Ig alpha-2 chain C region	3	471326	NA	NA
P06396	Gelsolin	3	1246592	1404	636
P14735	Insulin-degrading enzyme	3	39	NA	123
P20933	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	3	1181	24	14
P25788	Proteasome subunit alpha type-3	3	576	5	170
P26641	Elongation factor 1-gamma	3	390	14	874
P36952	Serpin B5	3	94	18	6
P40926	Malate dehydrogenase, mitochondrial	3	1919	23	3796
Q9Y6R7	IgGFc-binding protein	3	16632	44	2
O95274	Ly6/PLAUR domain-containing protein 3	2	504	7	NA
P00491	Purine nucleoside phosphorylase	2	3102	122	573
P04080	Cystatin-B	2	259	85	324
P09972	Fructose-bisphosphate aldolase C	2	6563	NA	NA
P19012	Keratin, type I cytoskeletal 15	2	13354	352	225
P20930	Filaggrin	2	148	21	3
Q96FX8	p53 apoptosis effector related to PMP-22	2	NA	2	NA
Q9UIV8	Serpin B13	2	17	18	NA
P01625	Ig kappa chain V-IV region Len	2	NA	366	NA
P01765	Ig heavy chain V-III region TIL	2	NA	183	29
P01766	Ig heavy chain V-III region BRO	2	110861	218	NA
P01860	Ig gamma-3 chain C region	2	304914	NA	1737
P01871	Ig mu chain C region	2	825539	449	362
P05090	Apolipoprotein D	2	509514	1100	133
P06870	Kallikrein-1	2	226	338	NA
P07858	Cathepsin B	2	3294	219	992
P08865	40S ribosomal protein SA	2	75	15	863
P11279	Lysosome-associated membrane glycoprotein 1	2	8597	97	156
P13473	Lysosome-associated membrane glycoprotein 2	2	12309	49	66
P19971	Thymidine phosphorylase	2	882	NA	364
P23284	Peptidyl-prolyl cis-trans isomerase B	2	3091	64	1654
P23396	40S ribosomal protein S3	2	82	12	668
P25705	ATP synthase subunit alpha, mitochondrial	2	2249	86	4735
P27482	Calmodulin-like protein 3	2	74	14	25
P31949	Protein S100-A11	2	456	70	198
P40121	Macrophage-capping protein	2	341	49	212
P42357	Histidine ammonia-lyase	2	21	NA	462
P47756	F-actin-capping protein subunit beta	2	1459	NA	NA
P48637	Glutathione synthetase	2	1221	6	228
P49720	Proteasome subunit beta type-3	2	895	3	198
P50395	Rab GDP dissociation inhibitor beta	2	3166	203	1554
P59998	Actin-related protein 2/3 complex subunit 4	2	871	20	189
P61160	Actin-related protein 2	2	1716	17	274
P61916	Epididymal secretory protein E1	2	1955	143	151
P04745	Alpha-amylase 1	23	2286	NA	NA
Q9NZT1	Calmodulin-like protein 5	8	2051	5	5
P12273	Prolactin-inducible protein	6	2310	140	2
Q96DA0	Zymogen granule protein 16 homolog B	5	109	168	NA
P01036	Cystatin-S	5	204	10	NA
Q8TAX7	Mucin-7	2	NA	NA	NA
P01037	Cystatin-SN	2	256	NA	NA
P09228	Cystatin-SA	2	20	9	NA
