Amino Acids,sp|Q14204|DYHC1_HUMAN,sp|P62269|RS18_HUMAN,sp|E9PAV3|NACAM_HUMAN,sp|P07195|LDHB_HUMAN,sp|P26599|PTBP1_HUMAN,sp|Q9NR30|DDX21_HUMAN,sp|P78406|RAE1L_HUMAN,sp|Q9BQE3|TBA1C_HUMAN,sp|P08238|HS90B_HUMAN,sp|P60174|TPIS_HUMAN,sp|P31939|PUR9_HUMAN,sp|Q8TDN6|BRX1_HUMAN,sp|P62750|RL23A_HUMAN,sp|P11940|PABP1_HUMAN,sp|Q9UM73|ALK_HUMAN,sp|P62807|H2B1C_HUMAN,sp|P52272|HNRPM_HUMAN,sp|P10253|LYAG_HUMAN,sp|Q9BTM1|H2AJ_HUMAN,sp|Q08211|DHX9_HUMAN,sp|P22234|PUR6_HUMAN,sp|P57053|H2BFS_HUMAN,sp|P55884|EIF3B_HUMAN,sp|Q9H8H2|DDX31_HUMAN,sp|Q07020|RL18_HUMAN,sp|Q9NQ50|RM40_HUMAN,sp|Q9Y3I0|RTCB_HUMAN,sp|P60842|IF4A1_HUMAN,sp|P62917|RL8_HUMAN,sp|P63010|AP2B1_HUMAN,sp|Q71U36|TBA1A_HUMAN,sp|P63244|RACK1_HUMAN,sp|Q99497|PARK7_HUMAN,sp|Q16778|H2B2E_HUMAN,sp|Q02790|FKBP4_HUMAN,sp|P78527|PRKDC_HUMAN,sp|P54136|SYRC_HUMAN,sp|Q14697|GANAB_HUMAN,sp|GSTP1_HUMAN,sp|O60814|H2B1K_HUMAN,sp|P62906|RL10A_HUMAN,sp|Q6FI13|H2A2A_HUMAN,sp|P19105|ML12A_HUMAN,sp|O60841|IF2P_HUMAN,sp|Q99878|H2A1J_HUMAN,sp|P23528|COF1_HUMAN,sp|Q07666|KHDR1_HUMAN,sp|P60709|ACTB_HUMAN,sp|P30086|PEBP1_HUMAN,sp|Q13263|TIF1B_HUMAN,sp|P54727|RD23B_HUMAN,sp|P38919|IF4A3_HUMAN,sp|P55060|XPO2_HUMAN,sp|P78347|GTF2I_HUMAN,sp|P39656|OST48_HUMAN,sp|Q16881|TRXR1_HUMAN,sp|Q6DN03|H2B2C_HUMAN,sp|Q9BWF3|RBM4_HUMAN,sp|Q01780|EXOSX_HUMAN,sp|P19338|NUCL_HUMAN,sp|O75503|CLN5_HUMAN,sp|P14618|KPYM_HUMAN,sp|P68363|TBA1B_HUMAN,sp|Q9HC35|EMAL4_HUMAN,sp|Q02880|TOP2B_HUMAN,sp|P50395|GDIB_HUMAN,sp|O43390|HNRPR_HUMAN,sp|Q5R372|RBG1L_HUMAN,sp|P07900|HS90A_HUMAN,sp|P14625|ENPL_HUMAN,sp|P06733|ENOA_HUMAN,sp|P68104|EF1A1_HUMAN,sp|Q99880|H2B1L_HUMAN,sp|Q92835|SHIP1_HUMAN,sp|Q16531|DDB1_HUMAN,sp|Q5JPE7|NOMO2_HUMAN,sp|P61604|CH10_HUMAN,sp|Q9BQ04|RBM4B_HUMAN,sp|P58876|H2B1D_HUMAN,sp|Q9BUQ8|DDX23_HUMAN,sp|O76094|SRP72_HUMAN,sp|Q13765|NACA_HUMAN,sp|Q14152|EIF3A_HUMAN,sp|Q13347|EIF3I_HUMAN,sp|Q9Y2X3|NOP58_HUMAN,sp|P53396|ACLY_HUMAN,sp|O75368|SH3L1_HUMAN,sp|Q93079|H2B1H_HUMAN,sp|Q9UHA4|LTOR3_HUMAN,sp|Q96KK5|H2A1H_HUMAN,sp|P12956|XRCC6_HUMAN,sp|P11021|BIP_HUMAN,sp|P63173|RL38_HUMAN,sp|P06899|H2B1J_HUMAN,sp|O60506|HNRPQ_HUMAN,sp|Q5QNW6|H2B2F_HUMAN,sp|Q9UKV8|AGO2_HUMAN,sp|P63261|ACTG_HUMAN,sp|P62263|RS14_HUMAN,sp|P13639|EF2_HUMAN,sp|Q15155|NOMO1_HUMAN,sp|Q9UKK9|NUDT5_HUMAN,sp|P23527|H2B1O_HUMAN,sp|P13796|PLSL_HUMAN,sp|Q6DRA6|H2B2D_HUMAN,sp|P62805|H4_HUMAN,sp|Q8N257|H2B3B_HUMAN,sp|P11586|C1TC_HUMAN,sp|O14950|ML12B_HUMAN,sp|P61254|RL26_HUMAN,sp|P52565|GDIR1_HUMAN,sp|P00338|LDHA_HUMAN,sp|P25705|ATPA_HUMAN,sp|P09211|GSTP1_HUMAN,sp|P0DP24|CALM2_HUMAN,sp|Q06830|PRDX1_HUMAN,sp|P62249|RS16_HUMAN,sp|P33778|H2B1B_HUMAN,sp|P0C0S8|H2A1_HUMAN,sp|Q969V3|NCLN_HUMAN,sp|P08865|RSSA_HUMAN,sp|P26196|DDX6_HUMAN,sp|P31483|TIA1_HUMAN,sp|Q99877|H2B1N_HUMAN,sp|P62899|RL31_HUMAN,sp|Q02543|RL18A_HUMAN,sp|Q96PK6|RBM14_HUMAN,sp|P62273|RS29_HUMAN,sp|P84090|ERH_HUMAN,sp|P84098|RL19_HUMAN,sp|Q16777|H2A2C_HUMAN,sp|Q99879|H2B1M_HUMAN,sp|P24752|THIL_HUMAN,sp|Q08945|SSRP1_HUMAN,sp|P34932|HSP74_HUMAN,sp|P69849|NOMO3_HUMAN,sp|Q9Y277|VDAC3_HUMAN,sp|Q92544|TM9S4_HUMAN,sp|O14979|HNRDL_HUMAN
A,6.607834697,5.263157895,12.4639076,6.28742515,9.792843691,6.385696041,7.608695652,8.46325167,5.248618785,11.88811189,11.14864865,5.949008499,12.82051282,10.53459119,6.851851852,10.31746032,8.082191781,7.668067227,11.62790698,6.771653543,7.294117647,10.31746032,7.616707617,7.520564042,4.787234043,5.825242718,9.504950495,6.157635468,9.727626459,7.04375667,7.982261641,4.731861199,12.6984127,10.31746032,9.150326797,6.540697674,6.515151515,6.25,7.177033493,11.11111111,5.99078341,13.07692308,6.432748538,6.06557377,12.5,7.831325301,8.126410835,7.733333333,4.278074866,11.25748503,13.20293399,6.326034063,7.518022657,5.711422846,6.578947368,8.320493066,8.808290155,14.28571429,7.570621469,10.14084507,6.703910615,10.16949153,7.982261641,5.300713558,5.904059041,4.269662921,6.319115324,5.27607362,4.644808743,5.479452055,9.907834101,8.441558442,10.31746032,3.868797309,5.175438596,4.972375691,5.882352941,12.25626741,9.523809524,6.097560976,8.941877794,11.1627907,4.92040521,5.538461538,9.073724008,8.174386921,12.28070175,10.31746032,8.064516129,13.28125,4.761904762,7.033639144,5.714285714,11.11111111,7.544141252,9.523809524,6.286379511,7.733333333,9.933774834,7.226107226,4.991816694,7.762557078,10.31746032,6.858054226,9.146341463,6.796116505,9.523809524,8.663101604,7.558139535,2.068965517,6.37254902,5.421686747,10.48824593,7.142857143,7.382550336,6.030150754,8.219178082,9.523809524,13.07692308,10.8348135,12.54237288,4.347826087,6.735751295,9.523809524,6.4,6.25,19.58146487,1.785714286,4.807692308,7.142857143,13.17829457,8.73015873,11.94379391,4.37235543,7.261904762,4.991816694,7.77385159,4.828660436,8.095238095
C,1.033146793,0,0.577478345,1.497005988,0.564971751,1.149425287,2.989130435,2.672605791,0.828729282,1.748251748,1.52027027,1.416430595,0,0.628930818,2.407407407,0,0.684931507,1.575630252,0,1.811023622,3.058823529,0,0.85995086,1.527614571,1.063829787,0,1.782178218,0.985221675,1.556420233,1.707577375,2.66075388,2.523659306,1.587301587,0,1.089324619,2.10755814,2.121212121,0.847457627,1.913875598,0,1.382488479,0,0.584795322,0.655737705,0,2.409638554,0.451467269,1.6,1.069518717,3.71257485,0.244498778,1.216545012,1.441812564,0.901803607,0.657894737,2.619414484,4.663212435,1.923076923,1.581920904,0.14084507,1.955307263,1.883239171,2.66075388,1.936799185,1.045510455,1.797752809,0.789889415,1.963190184,0.956284153,0.622665006,1.382488479,1.298701299,0,1.345668629,1.929824561,1.499605367,0,1.671309192,0,0.731707317,1.490312966,0,0.506512301,2.153846154,1.701323251,1.453224342,0,0,0.806451613,0,0.821018062,0.305810398,1.428571429,0,0.642054575,0,2.561117579,1.6,1.986754967,1.981351981,1.391162029,2.283105023,0,1.594896332,4.268292683,0,0,1.28342246,0.581395349,0,0.490196078,1.506024096,0.361663653,1.904761905,0,2.010050251,1.369863014,0,0,0.53285968,0.677966102,1.449275362,1.554404145,0,0,2.840909091,0.448430493,7.142857143,2.884615385,1.020408163,0,0,1.170960187,0.846262341,1.785714286,1.391162029,2.120141343,2.024922118,0.714285714
D,5.510116229,5.921052632,1.780558229,5.688622754,4.708097928,4.342273308,6.25,6.458797327,7.044198895,5.244755245,5.574324324,4.815864023,5.769230769,4.088050314,3.641975309,2.380952381,3.424657534,4.201680672,1.550387597,4.409448819,4.705882353,2.380952381,7.371007371,3.642773208,3.723404255,3.398058252,6.138613861,7.142857143,2.723735409,5.976520811,5.986696231,6.624605678,4.761904762,2.380952381,4.139433551,5.062984496,6.818181818,6.56779661,6.220095694,2.380952381,5.069124424,1.538461538,11.11111111,7.295081967,1.5625,7.228915663,5.191873589,6.133333333,8.021390374,5.269461078,3.422982885,6.812652068,4.428424305,4.008016032,6.140350877,4.314329738,1.554404145,4.67032967,5.875706215,10.28169014,4.189944134,5.461393597,5.986696231,6.727828746,7.257072571,6.292134831,6.161137441,6.257668712,7.37704918,8.094645081,5.99078341,5.627705628,2.380952381,4.373423045,4.824561404,4.814522494,7.843137255,4.735376045,2.380952381,7.682926829,4.470938897,4.651162791,10.20260492,6.769230769,3.969754253,5.358764759,3.50877193,3.174603175,4.838709677,1.5625,6.403940887,7.186544343,5.714285714,2.380952381,6.420545746,3.174603175,4.54016298,5.333333333,4.635761589,6.060606061,4.909983633,5.479452055,3.174603175,6.379585327,1.829268293,2.912621359,3.174603175,4.919786096,11.04651163,3.448275862,7.352941176,5.421686747,5.244122966,6.19047619,11.40939597,8.040201005,3.424657534,2.380952381,1.538461538,4.973357016,5.084745763,5.383022774,3.626943005,2.380952381,4,2.272727273,2.840059791,3.571428571,7.692307692,2.551020408,1.550387597,2.380952381,3.512880562,6.911142454,5.952380952,4.991816694,4.946996466,4.205607477,4.761904762
E,8.243650452,4.605263158,3.512993263,6.28742515,3.201506591,9.578544061,3.260869565,7.572383073,13.25966851,7.342657343,6.25,7.082152975,3.205128205,6.132075472,6.296296296,5.555555556,8.630136986,5.25210084,5.426356589,7.165354331,7.294117647,5.555555556,9.828009828,5.170387779,2.659574468,12.13592233,5.742574257,7.142857143,3.891050584,6.510138741,8.203991131,2.839116719,7.936507937,5.555555556,12.8540305,7.170542636,7.575757576,5.826271186,4.784688995,5.555555556,4.608294931,5.384615385,9.356725146,14.91803279,5.46875,9.036144578,6.997742664,6.933333333,4.812834225,7.305389222,7.579462103,7.055961071,7.415036045,10.62124248,4.605263158,7.550077042,3.10880829,7.417582418,7.005649718,14.50704225,6.424581006,6.967984934,8.203991131,6.422018349,7.749077491,7.640449438,8.056872038,8.588957055,13.25136612,13.20049813,6.68202765,5.844155844,5.555555556,7.989907485,7.98245614,6.550907656,4.901960784,7.799442897,5.555555556,10.85365854,6.855439642,13.48837209,12.95224313,6.461538462,11.53119093,5.722070845,10.52631579,4.761904762,5.64516129,5.46875,9.359605911,9.785932722,7.142857143,5.555555556,7.223113965,4.761904762,4.772991851,7.733333333,5.960264901,7.226107226,6.464811784,10.95890411,4.761904762,7.814992026,3.048780488,3.883495146,4.761904762,6.524064171,8.720930233,6.896551724,10.78431373,5.421686747,5.605786618,4.761904762,14.09395973,3.51758794,4.794520548,5.555555556,5.384615385,5.861456483,8.474576271,5.383022774,4.404145078,5.555555556,6.4,3.409090909,2.391629297,0,6.730769231,7.142857143,5.426356589,5.555555556,5.620608899,10.43723554,10.35714286,6.464811784,3.886925795,5.295950156,5.476190476
F,3.83125269,2.631578947,1.154956689,1.497005988,4.519774011,3.703703704,5.163043478,4.454342984,3.591160221,3.496503497,3.209459459,5.099150142,1.923076923,4.245283019,3.209876543,1.587301587,3.287671233,4.621848739,0.775193798,4.015748031,3.764705882,1.587301587,4.791154791,3.525264395,3.191489362,3.398058252,3.168316832,3.448275862,2.723735409,2.988260406,4.4345898,2.523659306,1.587301587,1.587301587,4.139433551,4.748062016,4.545454545,4.343220339,3.349282297,1.587301587,3.225806452,0.769230769,7.602339181,2.213114754,0.78125,3.012048193,1.805869074,3.466666667,1.604278075,2.634730539,2.93398533,3.406326034,5.664263646,4.709418838,7.236842105,2.927580894,4.14507772,1.923076923,4.519774011,3.661971831,8.100558659,3.201506591,4.4345898,2.854230377,4.42804428,4.04494382,2.843601896,5.030674847,3.415300546,3.860523039,3.917050691,3.03030303,1.587301587,3.70058873,4.035087719,4.656669298,4.901960784,2.228412256,1.587301587,2.56097561,1.341281669,1.395348837,1.736613603,6.461538462,1.890359168,3.996366939,5.263157895,1.587301587,4.838709677,0.78125,4.926108374,3.516819572,2.857142857,1.587301587,3.531300161,1.587301587,4.54016298,3.466666667,2.649006623,4.079254079,4.582651391,2.739726027,1.587301587,3.189792663,3.048780488,1.941747573,1.587301587,3.315508021,7.558139535,2.068965517,2.450980392,2.108433735,2.893309222,3.333333333,5.369127517,7.537688442,2.054794521,1.587301587,0.769230769,4.262877442,3.389830508,3.105590062,4.14507772,1.587301587,2.4,5.681818182,2.242152466,5.357142857,1.923076923,0.510204082,0.775193798,1.587301587,1.639344262,4.936530324,3.69047619,4.582651391,5.300353357,7.788161994,3.571428571
G,4.606112785,7.894736842,6.35226179,6.886227545,7.156308851,7.918263091,6.25,7.795100223,4.696132597,9.79020979,6.418918919,3.682719547,1.923076923,6.289308176,10.12345679,5.555555556,17.80821918,7.668067227,10.07751938,9.37007874,7.294117647,5.555555556,6.142506143,6.227967098,7.446808511,1.941747573,9.702970297,5.911330049,12.84046693,4.055496265,8.203991131,8.517350158,9.523809524,5.555555556,6.97167756,4.53003876,5.606060606,7.944915254,8.612440191,5.555555556,3.686635945,10.76923077,5.263157895,5.327868852,10.15625,5.421686747,10.83521445,7.466666667,8.021390374,8.622754491,6.601466993,5.839416058,3.192584964,5.210420842,7.675438596,10.16949153,5.18134715,6.318681319,3.84180791,10.98591549,7.262569832,7.721280603,7.982261641,6.931702345,6.457564576,6.966292135,12.164297,4.90797546,4.371584699,4.234122042,8.755760369,9.523809524,4.761904762,5.971404542,7.192982456,8.445146014,13.7254902,6.685236769,5.555555556,5.975609756,5.812220566,3.720930233,3.979739508,8.615384615,4.914933837,9.264305177,6.140350877,5.555555556,4.838709677,10.15625,5.254515599,7.645259939,1.428571429,5.555555556,12.19903692,5.555555556,6.169965076,7.466666667,11.25827815,7.692307692,8.510638298,6.392694064,5.555555556,6.858054226,6.097560976,16.50485437,5.555555556,8.342245989,5.23255814,4.827586207,5.392156863,7.831325301,9.222423146,8.571428571,7.382550336,8.040201005,8.904109589,5.555555556,10.76923077,4.795737123,5.084745763,6.832298137,9.585492228,5.555555556,5.6,4.545454545,9.118086697,10.71428571,2.884615385,3.571428571,10.07751938,5.555555556,9.133489461,6.629055007,4.404761905,8.592471358,11.30742049,5.451713396,12.14285714
H,1.98019802,3.289473684,0.62560154,2.095808383,2.824858757,2.043422733,3.260869565,2.89532294,1.79558011,1.748251748,2.195945946,3.116147309,2.564102564,1.572327044,2.469135802,2.380952381,1.369863014,3.151260504,1.550387597,2.047244094,1.176470588,2.380952381,1.842751843,3.407755582,2.127659574,1.45631068,3.168316832,1.231527094,3.891050584,1.707577375,2.88248337,2.523659306,1.587301587,2.380952381,1.74291939,2.180232558,1.818181818,3.177966102,0.956937799,2.380952381,2.764976959,3.076923077,1.169590643,1.393442623,3.125,0.602409639,2.031602709,2.4,3.20855615,2.395209581,0.97799511,1.216545012,2.471678682,1.002004008,2.192982456,2.003081664,2.590673575,3.021978022,2.146892655,0.14084507,1.955307263,2.259887006,2.88248337,3.465851172,1.59901599,1.123595506,1.421800948,2.208588957,1.639344262,1.245330012,1.382488479,2.164502165,2.380952381,2.691337258,2.456140351,2.131018153,0,3.064066852,2.380952381,1.951219512,2.086438152,0,1.664254703,3.384615385,2.268431002,2.270663034,0,2.380952381,1.612903226,3.125,1.806239737,0.917431193,0,2.380952381,1.926163724,2.380952381,3.725261932,2.4,1.986754967,1.864801865,2.045826514,1.826484018,2.380952381,1.275917065,1.829268293,1.941747573,2.380952381,2.245989305,1.162790698,3.448275862,1.470588235,2.108433735,1.265822785,0.952380952,0.67114094,2.010050251,1.369863014,2.380952381,3.076923077,3.019538188,1.355932203,2.277432712,2.07253886,2.380952381,1.6,4.545454545,1.046337818,5.357142857,1.923076923,3.06122449,2.325581395,2.380952381,1.170960187,1.833568406,0.952380952,2.045826514,1.413427562,1.869158879,1.904761905
I,5.316401205,7.236842105,2.50240616,7.185628743,5.461393597,5.874840358,5.434782609,5.79064588,6.629834254,5.594405594,5.067567568,6.232294618,7.051282051,3.616352201,4.074074074,4.761904762,5.342465753,3.046218487,4.651162791,6.062992126,6.352941176,4.761904762,5.036855037,3.995299647,3.191489362,4.854368932,5.148514851,8.374384236,6.225680934,6.296691569,5.986696231,5.993690852,5.291005291,5.555555556,4.357298475,4.820736434,6.96969697,3.601694915,3.349282297,4.761904762,4.147465438,4.615384615,5.263157895,5.655737705,4.6875,5.421686747,2.483069977,7.466666667,1.604278075,2.035928144,4.645476773,8.272506083,7.415036045,5.711422846,5.263157895,6.009244992,3.10880829,3.296703297,4.293785311,2.394366197,4.748603352,7.344632768,5.986696231,6.014271152,4.981549815,8.314606742,3.001579779,3.926380368,6.830601093,5.105853051,6.221198157,6.493506494,4.761904762,4.709840202,6.315789474,5.130228887,2.941176471,3.064066852,4.761904762,5.853658537,5.514157973,4.651162791,3.256150507,4.923076923,5.860113422,6.993642144,5.263157895,4.761904762,4.838709677,4.6875,4.597701149,6.422018349,5.714285714,5.555555556,3.04975923,4.761904762,5.587892899,7.733333333,5.298013245,6.293706294,5.155482815,5.479452055,5.555555556,6.698564593,3.658536585,5.825242718,4.761904762,7.165775401,5.23255814,6.896551724,4.901960784,6.927710843,7.05244123,3.333333333,5.369127517,6.532663317,6.164383562,6.349206349,4.615384615,2.841918295,5.084745763,8.074534161,4.14507772,4.761904762,6.4,3.977272727,0.896860987,5.357142857,5.769230769,6.12244898,4.651162791,5.555555556,6.088992974,4.090267983,4.285714286,5.073649755,3.886925795,7.165109034,3.095238095
K,6.306500215,10.52631579,7.170356112,7.784431138,6.214689266,11.62196679,6.52173913,4.231625835,10.35911602,6.993006993,6.25,12.18130312,19.23076923,6.446540881,4.197530864,15.87301587,5.479452055,1.575630252,10.85271318,5.118110236,8.235294118,15.07936508,6.511056511,7.520564042,10.10638298,10.67961165,6.336633663,4.926108374,10.11673152,6.510138741,4.21286031,5.362776025,8.465608466,15.87301587,9.586056645,6.686046512,8.333333333,2.860169492,5.741626794,15.87301587,14.28571429,10.76923077,8.187134503,15,10.15625,15.06024096,5.417607223,5.066666667,8.021390374,5.02994012,4.88997555,5.596107056,5.973223481,8.517034068,4.605263158,7.241910632,9.844559585,4.395604396,8.474576271,12.67605634,6.145251397,6.967984934,4.21286031,6.727828746,11.50061501,8.314606742,6.951026856,6.625766871,10.92896175,9.713574097,8.755760369,10.17316017,15.87301587,7.821698907,4.736842105,5.44593528,10.78431373,4.178272981,15.87301587,10.48780488,11.17734724,7.441860465,6.222865412,5.230769231,13.61058601,6.539509537,7.01754386,15.87301587,6.451612903,10.15625,9.688013136,9.327217125,22.85714286,15.87301587,7.383627608,15.87301587,6.169965076,5.066666667,7.947019868,7.575757576,5.646481178,6.849315068,15.87301587,7.177033493,10.97560976,10.67961165,15.87301587,6.631016043,8.720930233,16.55172414,9.31372549,8.43373494,5.424954792,5.714285714,5.369127517,9.547738693,10.95890411,15.87301587,10.76923077,3.730017762,3.728813559,7.039337474,4.922279793,15.87301587,12.8,9.659090909,2.840059791,7.142857143,6.730769231,16.32653061,10.85271318,15.87301587,7.025761124,10.71932299,9.642857143,5.564648118,9.540636042,4.205607477,6.666666667
L,11.14937581,9.210526316,6.544754572,10.77844311,9.981167608,6.002554278,4.891304348,7.126948775,8.563535912,6.643356643,9.628378378,7.648725212,7.051282051,6.132075472,10.12345679,4.761904762,5.753424658,11.34453782,12.40310078,8.267716535,9.411764706,4.761904762,6.265356265,9.518213866,9.574468085,12.62135922,7.524752475,8.866995074,4.280155642,12.05976521,7.095343681,8.832807571,9.523809524,4.761904762,8.71459695,12.83914729,10.75757576,10.69915254,15.31100478,4.761904762,11.98156682,11.53846154,6.432748538,7.049180328,12.5,8.43373494,6.320541761,7.2,10.16042781,8.622754491,6.601466993,8.759124088,13.07929969,6.412825651,10.30701754,8.474576271,5.699481865,6.318681319,9.378531073,3.943661972,8.100558659,7.156308851,7.095343681,7.237512742,7.564575646,8.08988764,5.687203791,9.447852761,8.469945355,8.592777086,8.294930876,5.627705628,5.555555556,9.671993272,10.96491228,10.10260458,9.803921569,5.571030641,4.761904762,7.073170732,9.98509687,5.11627907,8.538350217,6.153846154,9.829867675,8.174386921,4.385964912,4.761904762,12.90322581,12.5,11.65845649,7.951070336,11.42857143,4.761904762,5.617977528,4.761904762,7.101280559,7.2,5.960264901,8.508158508,9.656301146,8.219178082,4.761904762,11.16427432,4.87804878,7.766990291,4.761904762,9.518716578,6.395348837,3.448275862,7.843137255,11.44578313,9.584086799,15.23809524,6.040268456,6.030150754,8.904109589,4.761904762,12.30769231,12.61101243,7.118644068,10.55900621,3.367875648,4.761904762,4.8,5.113636364,5.53064275,7.142857143,8.653846154,9.693877551,11.62790698,4.761904762,8.665105386,6.770098731,7.380952381,9.656301146,9.187279152,10.28037383,5.476190476
