id	 name
CBL	E3 ubiquitin-protein ligase CBL ecNumber evidence="23 33 39"2.3.2.27/ecNumber
CBL2	E3 ubiquitin-protein ligase CBL ecNumber evidence="23 33 39"2.3.2.27/ecNumber
CREB1	Cyclic AMP-responsive element-binding protein 1 shortName:CREB-1 shortName:cAMP-responsive element-binding protein 1 ]
ERK1	Mitogen-activated protein kinase 3 shortName:MAP kinase 3 shortName:MAPK 3 ecNumber2.7.11.24/ecNumber
MAPK11	Mitogen-activated protein kinase 11 shortName:MAP kinase 11 shortName:MAPK 11 ecNumber2.7.11.24/ecNumber
MAPK3	Mitogen-activated protein kinase 3 shortName:MAP kinase 3 shortName:MAPK 3 ecNumber2.7.11.24/ecNumber
PRKM11	Mitogen-activated protein kinase 11 shortName:MAP kinase 11 shortName:MAPK 11 ecNumber2.7.11.24/ecNumber
PRKM3	Mitogen-activated protein kinase 3 shortName:MAP kinase 3 shortName:MAPK 3 ecNumber2.7.11.24/ecNumber
RNF55	E3 ubiquitin-protein ligase CBL ecNumber evidence="23 33 39"2.3.2.27/ecNumber
SAPK2	Mitogen-activated protein kinase 11 shortName:MAP kinase 11 shortName:MAPK 11 ecNumber2.7.11.24/ecNumber
SAPK2B	Mitogen-activated protein kinase 11 shortName:MAP kinase 11 shortName:MAPK 11 ecNumber2.7.11.24/ecNumber
SRC	Proto-oncogene tyrosine-protein kinase Src ecNumber evidence="28 42 49 63 65 66"2.7.10.2/ecNumber
SRC1	Proto-oncogene tyrosine-protein kinase Src ecNumber evidence="28 42 49 63 65 66"2.7.10.2/ecNumber
SRC1	Nuclear receptor coactivator 1 shortName:NCoA-1 ecNumber2.3.1.48/ecNumber
STAT5	Signal transducer and activator of transcription 5A ]
STAT5A	Signal transducer and activator of transcription 5A ]
