id	 name
O15530	3-phosphoinositide-dependent protein kinase 1 shortName:hPDK1 ecNumber2.7.11.1/ecNumber ]
P00519	Tyrosine-protein kinase ABL1 ecNumber evidence="65 70"2.7.10.2/ecNumber
P11274	Breakpoint cluster region protein ecNumber2.7.11.1/ecNumber
P12931	Proto-oncogene tyrosine-protein kinase Src ecNumber evidence="28 42 49 63 65 66"2.7.10.2/ecNumber
P16220	Cyclic AMP-responsive element-binding protein 1 shortName:CREB-1 shortName:cAMP-responsive element-binding protein 1 ]
P27361	Mitogen-activated protein kinase 3 shortName:MAP kinase 3 shortName:MAPK 3 ecNumber2.7.11.24/ecNumber
P31749	RAC-alpha serine/threonine-protein kinase ecNumber2.7.11.1/ecNumber
P40763	fullName evidence="52"Signal transducer and activator of transcription 3
P42229	Signal transducer and activator of transcription 5A ]
P46109	Crk-like protein ]
P62753	40S ribosomal protein S6
Q15759	Mitogen-activated protein kinase 11 shortName:MAP kinase 11 shortName:MAPK 11 ecNumber2.7.11.24/ecNumber
Q9UQC2	GRB2-associated-binding protein 2
