Gene	Gene.name	Tissue	Cell.type	Level	Reliability	UniProt.AC	GeneID
ENSG00000000938	FGR	lung	macrophages	Medium	Enhanced	P09769	2268
ENSG00000001167	NFYA	bronchus	respiratory epithelial cells	Medium	Enhanced	P23511	4800
ENSG00000001167	NFYA	lung	macrophages	Low	Enhanced	P23511	4800
ENSG00000001167	NFYA	lung	pneumocytes	Medium	Enhanced	P23511	4800
ENSG00000001497	LAS1L	bronchus	respiratory epithelial cells	High	Supported	Q9Y4W2	81887
ENSG00000001497	LAS1L	lung	pneumocytes	Medium	Supported	Q9Y4W2	81887
ENSG00000002549	LAP3	bronchus	respiratory epithelial cells	Medium	Enhanced	P28838	51056
ENSG00000002549	LAP3	lung	macrophages	Medium	Enhanced	P28838	51056
ENSG00000002549	LAP3	lung	pneumocytes	Low	Enhanced	P28838	51056
ENSG00000002586	CD99	bronchus	respiratory epithelial cells	Medium	Supported	P14209	4267
ENSG00000002586	CD99	lung	macrophages	Low	Supported	P14209	4267
ENSG00000002822	MAD1L1	bronchus	respiratory epithelial cells	Medium	Supported	Q9Y6D9	8379
ENSG00000002822	MAD1L1	lung	macrophages	Medium	Supported	Q9Y6D9	8379
ENSG00000002822	MAD1L1	lung	pneumocytes	Low	Supported	Q9Y6D9	8379
ENSG00000002834	LASP1	bronchus	respiratory epithelial cells	Low	Enhanced	Q14847	3927
ENSG00000002834	LASP1	lung	macrophages	Medium	Enhanced	Q14847	3927
ENSG00000002834	LASP1	lung	pneumocytes	Low	Enhanced	Q14847	3927
ENSG00000003436	TFPI	bronchus	respiratory epithelial cells	Medium	Supported	P10646	7035
ENSG00000003436	TFPI	lung	macrophages	High	Supported	P10646	7035
ENSG00000003436	TFPI	lung	pneumocytes	Medium	Supported	P10646	7035
ENSG00000004478	FKBP4	bronchus	respiratory epithelial cells	Low	Enhanced	Q02790	2288
ENSG00000004478	FKBP4	lung	macrophages	Low	Enhanced	Q02790	2288
ENSG00000004487	KDM1A	bronchus	respiratory epithelial cells	High	Supported	O60341	23028
ENSG00000004487	KDM1A	lung	macrophages	Medium	Supported	O60341	23028
ENSG00000004487	KDM1A	lung	pneumocytes	High	Supported	O60341	23028
ENSG00000004534	RBM6	bronchus	respiratory epithelial cells	High	Enhanced	P78332	10180
ENSG00000004534	RBM6	lung	macrophages	High	Enhanced	P78332	10180
ENSG00000004534	RBM6	lung	pneumocytes	High	Enhanced	P78332	10180
ENSG00000004700	RECQL	bronchus	respiratory epithelial cells	Medium	Enhanced	P46063	5965
ENSG00000004700	RECQL	lung	macrophages	Low	Enhanced	P46063	5965
ENSG00000004700	RECQL	lung	pneumocytes	Low	Enhanced	P46063	5965
ENSG00000004777	ARHGAP33	bronchus	respiratory epithelial cells	Low	Supported	O14559	115703
ENSG00000004777	ARHGAP33	lung	macrophages	Low	Supported	O14559	115703
ENSG00000004777	ARHGAP33	lung	pneumocytes	Medium	Supported	O14559	115703
ENSG00000004897	CDC27	bronchus	respiratory epithelial cells	High	Supported	P30260	996
ENSG00000004897	CDC27	lung	macrophages	Low	Supported	P30260	996
ENSG00000004897	CDC27	lung	pneumocytes	Medium	Supported	P30260	996
ENSG00000005020	SKAP2	lung	macrophages	Medium	Enhanced	O75563	8935
ENSG00000005059	MCUB	bronchus	respiratory epithelial cells	Low	Enhanced	Q9NWR8	55013
ENSG00000005108	THSD7A	lung	macrophages	Low	Supported	Q9UPZ6	221981
ENSG00000005156	LIG3	bronchus	respiratory epithelial cells	High	Supported	P49916	3980
ENSG00000005156	LIG3	lung	macrophages	Medium	Supported	P49916	3980
ENSG00000005156	LIG3	lung	pneumocytes	Medium	Supported	P49916	3980
ENSG00000005175	RPAP3	bronchus	respiratory epithelial cells	High	Enhanced	Q9H6T3	79657
ENSG00000005175	RPAP3	lung	macrophages	Medium	Enhanced	Q9H6T3	79657
ENSG00000005175	RPAP3	lung	pneumocytes	Medium	Enhanced	Q9H6T3	79657
ENSG00000005189	AC004381.6	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96IC2	81691
ENSG00000005189	AC004381.6	lung	macrophages	Medium	Enhanced	Q96IC2	81691
ENSG00000005194	CIAPIN1	bronchus	respiratory epithelial cells	Low	Enhanced	Q6FI81	57019
ENSG00000005249	PRKAR2B	bronchus	respiratory epithelial cells	Low	Enhanced	NA	NA
ENSG00000005249	PRKAR2B	lung	macrophages	Low	Enhanced	NA	NA
ENSG00000005339	CREBBP	bronchus	respiratory epithelial cells	Medium	Enhanced	Q92793	1387
ENSG00000005339	CREBBP	lung	macrophages	Medium	Enhanced	Q92793	1387
ENSG00000005339	CREBBP	lung	pneumocytes	Medium	Enhanced	Q92793	1387
ENSG00000005379	TSPOAP1	bronchus	respiratory epithelial cells	Medium	Enhanced	O95153	9256
ENSG00000005379	TSPOAP1	lung	macrophages	Low	Enhanced	O95153	9256
ENSG00000005448	WDR54	bronchus	respiratory epithelial cells	High	Enhanced	Q9H977	84058
ENSG00000005448	WDR54	lung	macrophages	High	Enhanced	Q9H977	84058
ENSG00000005469	CROT	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9UKG9	54677
ENSG00000005469	CROT	lung	macrophages	Medium	Enhanced	Q9UKG9	54677
ENSG00000005882	PDK2	bronchus	respiratory epithelial cells	High	Supported	Q15119	5164
ENSG00000005882	PDK2	lung	macrophages	Medium	Supported	Q15119	5164
ENSG00000005882	PDK2	lung	pneumocytes	Low	Supported	Q15119	5164
ENSG00000005884	ITGA3	bronchus	respiratory epithelial cells	Medium	Enhanced	P26006	3675
ENSG00000005884	ITGA3	lung	macrophages	Medium	Enhanced	P26006	3675
ENSG00000005884	ITGA3	lung	pneumocytes	Medium	Enhanced	P26006	3675
ENSG00000005889	ZFX	bronchus	respiratory epithelial cells	Low	Supported	P17010	7543
ENSG00000005889	ZFX	lung	macrophages	Low	Supported	P17010	7543
ENSG00000005889	ZFX	lung	pneumocytes	Low	Supported	P17010	7543
ENSG00000005893	LAMP2	bronchus	respiratory epithelial cells	Medium	Enhanced	P13473	3920
ENSG00000005893	LAMP2	lung	macrophages	High	Enhanced	P13473	3920
ENSG00000005893	LAMP2	lung	pneumocytes	Medium	Enhanced	P13473	3920
ENSG00000006118	TMEM132A	bronchus	respiratory epithelial cells	Medium	Enhanced	Q24JP5	54972
ENSG00000006282	SPATA20	bronchus	respiratory epithelial cells	Low	Enhanced	Q8TB22	64847
ENSG00000006453	BAIAP2L1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9UHR4	55971
ENSG00000006453	BAIAP2L1	lung	macrophages	Low	Enhanced	Q9UHR4	55971
