biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
P01732	C	canonical	  1.000	  0.000	49	  0.279	3								0.5	12x			P01732	658	2				nP20K CD8A NX_P01732-1 T-cell surface glycoprotein CD8 alpha chain isoform Iso 1 PE=1 CONCAT=450	Homo sapiens
Q16630	C	canonical	  0.999	  0.000	57	  0.155	3								0.5	12x			Q16630	2136	1				nP20K CPSF6 NX_Q16630-1 Cleavage and polyadenylation specificity factor subunit 6 isoform Iso 1 PE=1 CONCAT=146	Homo sapiens
Q6ZNJ1	C	canonical	  0.999	  0.000	109	  0.049	15								0.49	12x			Q6ZNJ1	2383	12				nP20K NBEAL2 NX_Q6ZNJ1-1 Neurobeachin-like protein 2 isoform Iso 1 PE=1 CONCAT=9296	Homo sapiens
Q8IV08	C	canonical	  1.000	  0.000	58	  0.165	11								0.49	12x			Q8IV08	2489	5				nP20K PLD3 NX_Q8IV08-1 Phospholipase D3 isoform Iso 1 PE=1 CONCAT=1553	Homo sapiens
Q8NFP4	C	canonical	  0.999	  0.000	90	  0.103	11								0.49	12x			Q8NFP4	2585	3				nP20K MDGA1 NX_Q8NFP4-1 MAM domain-containing glycosylphosphatidylinositol anchor protein 1 isoform Iso 1 PE=1 CONCAT=1158	Homo sapiens
Q9H173	C	canonical	  1.000	  0.000	72	  0.171	10								0.49	12x			Q9H173	3048	8				nP20K SIL1 NX_Q9H173-1 Nucleotide exchange factor SIL1 isoform Iso 1 PE=1 CONCAT=939	Homo sapiens
P15374	C	canonical	  1.000	  0.000	54	  0.280	9								0.49	12x			P15374	954	9				nP20K UCHL3 NX_P15374-1 Ubiquitin carboxyl-terminal hydrolase isozyme L3 isoform Iso 1 PE=1 CONCAT=184	Homo sapiens
O43827	C	canonical	  0.999	  0.000	66	  0.209	5								0.49	12x			O43827	404	2				nP20K ANGPTL7 NX_O43827-1 Angiopoietin-related protein 7 isoform Iso 1 PE=1 CONCAT=1214	Homo sapiens
P62314	C	canonical	  0.999	  0.000	31	  0.442	4								0.49	12x			P62314	1671	5				nP20K SNRPD1 NX_P62314-1 Small nuclear ribonucleoprotein Sm D1 isoform Iso 1 PE=1 CONCAT=6	Homo sapiens
P52943	C	canonical	  0.999	  0.000	37	  0.301	3								0.49	12x			P52943	1517	3				nP20K CRIP2 NX_P52943-1 Cysteine-rich protein 2 isoform Iso 1 PE=1 CONCAT=616	Homo sapiens
Q15782	C	canonical	  1.000	  0.000	63	  0.189	15								0.48	12x			Q15782	2113	11				nP20K CHI3L2 NX_Q15782-4 Chitinase-3-like protein 2 isoform Iso 1 PE=1 CONCAT=612	Homo sapiens
O14618	C	canonical	  1.000	  0.000	68	  0.242	9								0.48	12x			O14618	285	4				nP20K CCS NX_O14618-1 Copper chaperone for superoxide dismutase isoform Iso 1 PE=1 CONCAT=964	Homo sapiens
Q14032	C	canonical	  1.000	  0.000	56	  0.177	19								0.47	12x			Q14032	1986	3				nP20K BAAT NX_Q14032-1 Bile acid-CoA:amino acid N-acyltransferase isoform Iso 1 PE=1 CONCAT=1134	Homo sapiens
Q9Y6W5	C	canonical	  1.000	  0.000	50	  0.158	7								0.47	12x			Q9Y6W5	3548	7				nP20K WASF2 NX_Q9Y6W5-1 Wiskott-Aldrich syndrome protein family member 2 isoform Iso 1 PE=1 CONCAT=351	Homo sapiens
O15260	C	canonical	  0.999	  0.000	51	  0.242	5								0.47	12x			O15260	326	9				nP20K SURF4 NX_O15260-1 Surfeit locus protein 4 isoform Iso 1 PE=1 CONCAT=352	Homo sapiens
Q14008	C	canonical	  0.999	  0.000	117	  0.059	23								0.46	12x			Q14008	1983	5				nP20K CKAP5 NX_Q14008-1 Cytoskeleton-associated protein 5 isoform Iso 1 PE=1 CONCAT=1606	Homo sapiens
Q9GZZ8	C	canonical	  0.999	  0.000	40	  0.380	3								0.46	12x			Q9GZZ8	3036	2				nP20K LACRT NX_Q9GZZ8-1 Extracellular glycoprotein lacritin isoform Iso 1 PE=1 CONCAT=94	Homo sapiens
P55157	C	canonical	  1.000	  0.000	86	  0.102	27								0.45	12x			P55157	1563	3				nP20K MTTP NX_P55157-1 Microsomal triglyceride transfer protein large subunit isoform Iso 1 PE=1 CONCAT=824	Homo sapiens
Q9Y4D1	C	canonical	  1.000	  0.000	98	  0.089	21								0.45	12x			Q9Y4D1	3493	11				nP20K DAAM1 NX_Q9Y4D1-1 Disheveled-associated activator of morphogenesis 1 isoform Iso 1 PE=1 CONCAT=1612	Homo sapiens
P25445	C	canonical	  1.000	  0.000	67	  0.201	12								0.45	12x			P25445	1145	17				nP20K FAS NX_P25445-1 Tumor necrosis factor receptor superfamily member 6 isoform Iso 1 PE=1 CONCAT=411	Homo sapiens
CONTAM_sp|CASK_BOVIN|	C	canonical	  1.000	  0.000	37	  0.301	11								0.45	12x			CONTAM_sp|CASK_BOVIN|	42	1				CONTAM_sp|CASK_BOVIN|	Homo sapiens
O75112	C	canonical	  1.000	  0.000	66	  0.118	11								0.45	12x			O75112	467	14				nP20K LDB3 NX_O75112-1 LIM domain-binding protein 3 isoform Iso 1 PE=1 CONCAT=1563	Homo sapiens
Q8TD55	C	canonical	  1.000	  0.000	65	  0.154	9								0.45	12x			Q8TD55	2624	4				nP20K PLEKHO2 NX_Q8TD55-1 Pleckstrin homology domain-containing family O member 2 isoform Iso 1 PE=1 CONCAT=877	Homo sapiens
Q8NFV4	C	canonical	  1.000	  0.000	67	  0.212	7								0.45	12x			Q8NFV4	2589	12				nP20K ABHD11 NX_Q8NFV4-1 Protein ABHD11 isoform Iso 1 PE=1 CONCAT=936	Homo sapiens
Q5VU13	C	canonical	  1.000	  0.000	52	  0.174	6								0.45	12x			Q5VU13	2268	2				nP20K VSIG8 NX_Q5VU13-1 V-set and immunoglobulin domain-containing protein 8 isoform Iso 1 PE=1 CONCAT=802	Homo sapiens
Q9UI17	C	canonical	  1.000	  0.000	84	  0.102	27								0.44	12x			Q9UI17	3355	10				nP20K DMGDH NX_Q9UI17-1 Dimethylglycine dehydrogenase, mitochondrial isoform Iso 1 PE=1 CONCAT=1091	Homo sapiens
Q6UWV6	C	canonical	  1.000	  0.000	62	  0.161	16								0.44	12x			Q6UWV6	2357	4				nP20K ENPP7 NX_Q6UWV6-1 Ectonucleotide pyrophosphatase/phosphodiesterase family member 7 isoform Iso 1 PE=1 CONCAT=1972	Homo sapiens
Q12974	C	canonical	  0.999	  0.000	57	  0.325	6								0.44	12x			Q12974	1902	12				nP20K PTP4A2 NX_Q12974-1 Protein tyrosine phosphatase type IVA 2 isoform Iso 1 PE=1 CONCAT=56	Homo sapiens
P09936	C	canonical	  1.000	  0.000	51	  0.264	4								0.44	12x			P09936	848	4				nP20K UCHL1 NX_P09936-1 Ubiquitin carboxyl-terminal hydrolase isozyme L1 isoform Iso 1 PE=1 CONCAT=234	Homo sapiens
