V1	neXtProt_ID	UniProt.AC	UniProt.ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
P61626	NX_P61626	P61626	LYSC_HUMAN	4069	NP_000230.1	3659963; 7546189; 11513929; 159046751; 157832582; 13399629; 12084272; 550545696; 157833671; 667484857; 9955039; 157833900; 157834290; 3402140; 9955034; 157834712; 1065034; 157834217; 22218809; 157831824; 157834219; 34811083; 157836837; 157835341; 157835054; 4930021; 30750167; 6729883; 157835322; 1065033; 157834715; 14278475; 11513935; 17942573; 157833905; 734458781; 159046750; 159046754; 157833673; 6730357; 550545697; 14278470; 7767015; 9955033; 157831913; 4557894; 12084274; 14278467; 157831912; 17942569; 17942570; 157831552; 14278476; 12084398; 5107557; 157831823; 38492671; 6729884; 157832584; 3659959; 22218808; 270346492; 13399627; 157831359; 157835056; 15825835; 159046753; 14278473; 9955036; 157834714; 219689184; 323462871; 50514025; 6980458; 159046752; 3402139; 9955035; 157834288; 5821956; 12084400; 4930015; 157835338; 6730358; 157834708; 4388847; 157832586; 157835344; 157835340; 157831910; 847820; 12084275; 667484859; 17942567; 157834216; 6729881; 12084397; 157834220; 157831908; 157834707; 353529987; 323462872; 9955030; 13399630; 157834716; 219689182; 6729882; 5821955; 17942572; 7767021; 48428995; 215794704; 13399625; 157834702; 14278474; 157833914; 12084396; 4930017; 157831825; 6729876; 14278471; 7767016; 157834706; 157835339; 159046755; 157831857; 9955031; 157831754; 157831571; 1827553; 6730356; 157833672; 4930014; 157831914; 307141; 17942566; 12084273; 253723297; 15825837; 157831554; 157832581; 9955029; 9256911; 157831553; 9955038; 157834705; 11513931; 5821957; 11514208; 6729879; 4930023; 6980888; 157834291; 12084403; 1827555; 9955327; 219689183; 157835057; 17942574; 157832585; 157834218; 15825836; 157829563; 13399626; 157834711; 24987350; 6729705; 157835053; 157832578; 157835342; 4930020; 157831820; 3659960; 11513937; 9955037; 157834289; 4930022; 157831822; 157833668; 12084409; 157835052; 9955028; 9955032; 157834709; 12084402; 15988350; 4930016; 17942571; 3402142; 17942568; 1335210; 157830185; 157835343; 157832587; 157834292; 157832579; 5107681; 11513927; 13399628; 157834704; 157831853; 157831921; 3659961; 12084399; 6729878; 157834215; 6729880; 157831551; 3402143; 12084401; 6980459; 5107556; 3659962; 157833921; 157834703; 157834710; 6729885; 157832583; 3659958; 157832580; 4388848; 157835055; 6729877; 159046756; 157831821; 9955027; 157829561; 15825838; 11513933; 14278472; 157834713	133L:A; 134L:A; 1B5U:A; 1B5V:A; 1B5W:A; 1B5X:A; 1B5Y:A; 1B5Z:A; 1B5Z:B; 1B7L:A; 1B7M:A; 1B7N:A; 1B7O:A; 1B7P:A; 1B7Q:A; 1B7R:A; 1B7S:A; 1BB3:A; 1BB3:B; 1BB4:A; 1BB4:B; 1BB5:A; 1BB5:B; 1C43:A; 1C45:A; 1C46:A; 1C7P:A; 1CJ6:A; 1CJ7:A; 1CJ8:A; 1CJ9:A; 1CKC:A; 1CKD:A; 1CKF:A; 1CKG:A; 1CKG:B; 1CKH:A; 1D6P:A; 1D6Q:A; 1DI3:A; 1DI4:A; 1DI5:A; 1EQ4:A; 1EQ5:A; 1EQE:A; 1GAY:A; 1GAZ:A; 1GB0:A; 1GB2:A; 1GB3:A; 1GB5:A; 1GB6:A; 1GB7:A; 1GB8:A; 1GB9:A; 1GBO:A; 1GBW:A; 1GBX:A; 1GBY:A; 1GBZ:A; 1GDW:A; 1GDX:A; 1GE0:A; 1GE1:A; 1GE2:A; 1GE3:A; 1GE4:A; 1GEV:A; 1GEZ:A; 1GF0:A; 1GF3:A; 1GF4:A; 1GF5:A; 1GF6:A; 1GF7:A; 1GF8:A; 1GF9:A; 1GFA:A; 1GFE:A; 1GFG:A; 1GFH:A; 1GFJ:A; 1GFK:A; 1GFR:A; 1GFT:A; 1GFU:A; 1GFV:A; 1HNL:A; 1I1Z:A; 1I20:A; 1I22:A; 1I22:B; 1I22:C; 1I22:D; 1INU:A; 1IOC:A; 1IP1:A; 1IP2:A; 1IP3:A; 1IP3:B; 1IP4:A; 1IP5:A; 1IP6:A; 1IP7:A; 1IP7:B; 1IWT:A; 1IWU:A; 1IWV:A; 1IWW:A; 1IWX:A; 1IWY:A; 1IWZ:A; 1IX0:A; 1IY3:A; 1IY4:A; 1JKA:A; 1JKB:A; 1JKC:A; 1JKD:A; 1JSF:A; 1JWR:A; 1LAA:A; 1LHH:A; 1LHI:A; 1LHJ:A; 1LHK:A; 1LHL:A; 1LHM:A; 1LMT:A; 1LOZ:A; 1LYY:A; 1LZ1:A; 1LZ4:A; 1LZ5:A; 1LZ6:A; 1LZR:A; 1LZS:A; 1LZS:B; 1OP9:B; 1OUA:A; 1OUB:A; 1OUC:A; 1OUD:A; 1OUE:A; 1OUF:A; 1OUG:A; 1OUH:A; 1OUI:A; 1OUJ:A; 1QSW:A; 1QSW:B; 1QSW:C; 1QSW:D; 1RE2:A; 1REM:A; 1REX:A; 1REY:A; 1REZ:A; 1TAY:A; 1TBY:A; 1TCY:A; 1TDY:A; 1UBZ:A; 1W08:A; 1WQM:A; 1WQN:A; 1WQO:A; 1WQP:A; 1WQQ:A; 1WQR:A; 1YAM:A; 1YAN:A; 1YAO:A; 1YAP:A; 1YAQ:A; 207L:A; 208L:A; 2BQA:A; 2BQB:A; 2BQC:A; 2BQD:A; 2BQE:A; 2BQF:A; 2BQG:A; 2BQH:A; 2BQI:A; 2BQJ:A; 2BQK:A; 2BQL:A; 2BQM:A; 2BQN:A; 2BQO:A; 2HEA:A; 2HEB:A; 2HEC:A; 2HED:A; 2HEE:A; 2HEF:A; 2LHM:A; 2MEA:A; 2MEA:B; 2MEB:A; 2MEC:A; 2MEC:B; 2MED:A; 2MEE:A; 2MEF:A; 2MEG:A; 2MEH:A; 2MEI:A; 2NWD:X; 2ZIJ:A; 2ZIK:A; 2ZIL:A; 2ZWB:A; 3EBA:B; 3FE0:A; 3LHM:A; 3LN2:A; 3LN2:B; 4I0C:A; 4I0C:B; 4ML7:A; 4ML7:C; 4R0P:A; 5LSH:A; 5LVK:A; 5LVK:B	GO:0035578; GO:0070062; GO:0005576; GO:0005615; GO:0035580; GO:1904724; GO:0042802; GO:0003796; GO:0019730; GO:0016998; GO:0044267; GO:0019835; GO:0042742; GO:0050829; GO:0050830; GO:0006954; GO:0031640; GO:0043312; GO:0001895	S04938	105200; 153450	Hs.524579	ENSG00000090382	ENST00000261267	ENSP00000261267	148	16537	9.38	0	PE1	12	Secreted	Amyloidosis 8
P31151	NX_P31151	P31151	S10A7_HUMAN	6278	NP_002954.2	4389154; 12053626; 21961601; 409107072; 262367795; 190668; 5542542; 157835758; 4389153; 172046820; 115298657; 261824482; 5542543; 400892; 261824483; 49457324	1PSR:A; 1PSR:B; 2PSR:A; 2WND:A; 2WOR:A; 2WOS:A; 3PSR:A; 3PSR:B; 4AQJ:A	GO:0035578; GO:0005737; GO:0005829; GO:0005783; GO:0070062; GO:0031012; GO:0005576; GO:0005615; GO:0005925; GO:0005634; GO:0005509; GO:0050786; GO:0008270; GO:0001525; GO:0061844; GO:0019730; GO:0050829; GO:0008544; GO:0045087; GO:0030216; GO:0043312; GO:0070374; GO:0071624; GO:0090026; GO:0010820; GO:0032496; GO:0000302; GO:0051238	A54327	600353	Hs.112408	ENSG00000143556	ENST00000368722; ENST00000368723	ENSP00000357711; ENSP00000357712	101	11471	6.27	0	PE1	1	Cytoplasm;Secreted	NA
P25311	NX_P25311	P25311	ZA2G_HUMAN	563	NP_001176.1	7246026; 52790422; 58176768; 456586; 7246025; 220151; 58176766; 58176763; 4502337; 340442; 58176767; 4699583; 141596; 58176764; 292495049; 7246024; 58176765; 210061076; 38026	1T7V:A; 1T7W:A; 1T7X:A; 1T7Y:A; 1T7Z:A; 1T80:A; 1ZAG:A; 1ZAG:B; 1ZAG:C; 1ZAG:D; 3ES6:A	GO:0070062; GO:0031012; GO:0005576; GO:0005615; GO:0005634; GO:0005886; GO:0008320; GO:0004540; GO:0007155; GO:0001580; GO:0008285; GO:0001895; GO:0055085	A54175	194460	Hs.546239	ENSG00000160862	ENST00000292401	ENSP00000292401	298	34259	5.71	0	PE1	7	Secreted	NA
P0CG05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q01469	NX_Q01469	Q01469	FABP5_HUMAN	2171	NP_001435.1	529280793; 529280792; 21730385; 157830175; 597960139; 597960141; 597960138; 597960142; 232081; 529280787; 597960140; 529280786; 4557581	1B56:A; 1JJJ:A; 4AZM:A; 4AZM:B; 4AZR:A; 4AZR:B; 4LKP:A; 4LKT:A; 4LKT:B; 4LKT:C; 4LKT:D; 5HZ5:A; 5UR9:A; 5UR9:B; 5UR9:C; 5UR9:D; 5UR9:E; 5UR9:F; 5UR9:G; 5UR9:H	GO:0035578; GO:0005737; GO:0005829; GO:0070062; GO:0005576; GO:0005654; GO:0005886; GO:0030667; GO:0005504; GO:0008289; GO:0005215; GO:0008544; GO:0006006; GO:0015758; GO:0006629; GO:0043312; GO:0006656; GO:0019433	I56326	605168	Hs.408061	ENSG00000164687	ENST00000297258	ENSP00000297258	135	15164	6.6	0	PE1	8	Cytoplasm;Cell membrane;Nucleus;Cytoplasm;Cytoplasm	NA
P29508	NX_P29508	P29508	SPB3_HUMAN	6317	NP_008850.1	189054711; 62897065; 859066701; 119583560; 20141712; 5902072; 29825627; 1172087; 30582335; 13528852; 897844; 27466917; 859066699; 119583561; 1276436; 25005272; 224036256; 224036254; 13537192; 29825633; 62897051; 239552; 224036255; 193792580	2ZV6:A; 2ZV6:B; 2ZV6:C; 4ZK0:A; 4ZK3:A	GO:0035578; GO:0005737; GO:0031410; GO:0070062; GO:0005576; GO:0005615; GO:0005634; GO:0031982; GO:0004869; GO:0002020; GO:0004867; GO:0001618; GO:0035425; GO:0043086; GO:0010951; GO:0043508; GO:0010466; GO:0045861; GO:0043312; GO:0038001; GO:0030335; GO:0008284; GO:0010950; GO:0010718	I38201	600517	Hs.227948	ENSG00000057149	ENST00000283752; ENST00000332821	ENSP00000283752; ENSP00000329498	390	44565	6.35	0	PE1	18	Cytoplasm	NA
P31025	NX_P31025	P31025	LCN1_HUMAN	3933	NP_001239546.1; NP_001239547.1; NP_001239548.1; NP_002288.1	4504963; 260656184; 260656181; 357933619; 56554584; 817598860; 260656183; 357933617; 357933621; 260656182; 401346; 817598857	1XKI:A; 3EYC:A; 3EYC:B; 3EYC:C; 3EYC:D; 4QAF:A; 4QAF:B; 5T43:A	GO:0070062; GO:0005576; GO:0005615; GO:0031404; GO:0004869; GO:0005102; GO:0008270; GO:0015909; GO:0006508; GO:0050896; GO:0001895; GO:0050909	A44029	151675	Hs.530311	ENSG00000160349	ENST00000263598; ENST00000371781	ENSP00000263598; ENSP00000360846	176	19250	5.39	0	PE1	9	Secreted	NA
P62987	NX_P62987	P62987	RL40_HUMAN	7311	NP_001029102.1; NP_001307946.1; NP_001307947.1; NP_001307948.1; NP_001307949.1; NP_003324.1	806394195; 806394194; 1005261224; 302393718; 77539055; 700588234; 951272650; 1028909309; 1047463340; 513137384; 806394192; 1000232124; 806394196; 4507761; 699027750; 471270295; 672883453; 700588235; 1000232121; 825728; 422920087; 1047463342; 806394193; 1028910038; 597959810; 1000232117; 1005261222; 700588229; 699027752; 951272652; 700588232; 13569612; 728055214; 550545863; 672883451; 1006588746; 1000232123; 700588228; 1028909310; 51702821; 1000232120; 1006588748; 1005261220; 700588230; 1006588742; 672883452; 1006588756; 1028910049; 1000232118; 672883449; 1047463341; 1006588753; 1005261226; 700588231; 672883450; 395759236; 1006588750; 1006588745; 700588233	2LJ5:A; 2MBH:A; 2MJB:A; 2MUR:B; 2N3U:B; 2N3U:C; 2N3V:B; 2N3V:C; 2N3W:B; 2N3W:C; 2NBD:A; 2NBE:A; 2RSU:A; 4HJK:A; 4JIO:U; 4P4H:S; 4P4H:T; 4P4H:U; 4P4H:W; 4P4H:X; 4PIG:A; 4PIG:B; 4PIG:C; 4PIG:D; 4PIH:A; 4PIH:B; 4PIJ:A; 4PIJ:B; 4RF0:B; 4RF1:B; 4S1Z:A; 4S1Z:B; 4S1Z:C; 4S1Z:D; 4S1Z:E; 4UG0:Lm; 4V6X:Cm; 4XKL:A; 4XKL:C; 5AJ0:Am; 5GO7:B; 5GO8:B; 5GOB:B; 5GOC:D; 5GOD:C; 5GOD:D; 5GOG:B; 5GOH:D; 5GOI:C; 5GOI:D; 5GOJ:B; 5GOK:B; 5HPK:B; 5HPL:C; 5HPL:D; 5HPS:B; 5HPT:B; 5HPT:E; 5HPT:H; 5J26:B; 5J8P:A; 5J8P:B; 5JBV:A; 5JBV:B; 5JBY:A; 5JBY:C; 5JBY:E; 5JBY:B; 5JBY:D; 5JBY:F; 5LKS:Lm; 5T2C:g	GO:0005829; GO:0022625; GO:0030666; GO:0005783; GO:0005789; GO:0044322; GO:0010008; GO:0070062; GO:0005615; GO:0043657; GO:0005765; GO:0005741; GO:0005654; GO:0005634; GO:0005886; GO:0005840; GO:0031982; GO:0003735; GO:0000187; GO:0031145; GO:0006879; GO:0044267; GO:0006464; GO:0042769; GO:0006977; GO:1904380; GO:0016197; GO:0035635; GO:0038128; GO:0070987; GO:0042276; GO:0038095; GO:0008543; GO:0000086; GO:0070911; GO:0005978; GO:0007249; GO:0045087; GO:0036297; GO:0075733; GO:0034220; GO:0007254; GO:0016236; GO:0000165; GO:0061024; GO:0002755; GO:0002756; GO:0043066; GO:0090090; GO:0042059; GO:0010972; GO:0000122; GO:0030512; GO:0032480; GO:0051436; GO:0038061; GO:0007219; GO:0000184; GO:0070423; GO:0000715; GO:0000717; GO:0006297; GO:0033683; GO:0006296; GO:0006294; GO:0043065; GO:0090263; GO:0045742; GO:0043123; GO:0051092; GO:0045944; GO:0051437; GO:0043161; GO:0016579; GO:0006457; GO:0000209; GO:0016567; GO:0042787; GO:1902036; GO:0043488; GO:0060544; GO:1901796; GO:0061418; GO:0010803; GO:0032479; GO:0006364; GO:0031146; GO:0006614; GO:0002223; GO:0051403; GO:0050852; GO:0006283; GO:0007179; GO:0006412; GO:0006413; GO:0019985; GO:0055085; GO:0035666; GO:0033209; GO:0019058; GO:0019083; GO:0019068; GO:0016055; GO:0060071	S34428	191321	Hs.5308	ENSG00000221983	ENST00000430157; ENST00000442744; ENST00000595158; ENST00000595683; ENST00000596273; ENST00000596304; ENST00000597451; ENST00000598780; ENST00000599551; ENST00000599595	ENSP00000396910; ENSP00000388107; ENSP00000471622; ENSP00000470419; ENSP00000471062; ENSP00000472264; ENSP00000473048; ENSP00000472545; ENSP00000470507; ENSP00000471464	128	14728	9.87	0	PE1	19	Cytoplasm;Nucleus;Cytoplasm	NA
Q9NZT1	NX_Q9NZT1	Q9NZT1	CALL5_HUMAN	51806	NP_059118.2	215273944; 21336274; 7673316; 109157166; 24657605; 14285407; 223278387	2B1U:A	GO:0070062; GO:0005576; GO:1904813; GO:0005509; GO:0008544; GO:0043312; GO:0007165	NA	605183	Hs.180142	ENSG00000178372	ENST00000380332	ENSP00000369689	NA	NA	NA	NA	NA	NA	NA	NA
P07355	NX_P07355	P07355	ANXA2_HUMAN	302	NP_001002857.1; NP_001002858.1; NP_001129487.1; NP_004030.1; XP_016877579.1; XP_016877580.1	56967119; 113950; 209862831; 56966699; 50845388; 4757756; 114794646; 50845386; 459358831; 409973800; 436408818; 34364597; 114794647; 114794644; 409973803; 114794645; 16306978; 1034590342; 459358830; 409973801; 436408819; 56967118; 73909156; 409973802; 1034590344	1W7B:A; 1XJL:A; 1XJL:B; 2HYU:A; 2HYV:A; 2HYW:A; 2HYW:B; 4DRW:A; 4DRW:B; 4DRW:C; 4DRW:D; 4FTG:C; 4FTG:D; 4HRH:A; 4HRH:B; 5LPU:A; 5LPU:B; 5LPX:A; 5LQ0:A; 5LQ0:B; 5LQ2:A; 5LQ2:B	GO:0035578; GO:0005604; GO:0016323; GO:0005938; GO:0009986; GO:0005913; GO:0005737; GO:0005829; GO:0005769; GO:0005768; GO:0070062; GO:0031012; GO:0005576; GO:0005615; GO:0019897; GO:0031902; GO:0005811; GO:0005765; GO:0044354; GO:0042470; GO:0016020; GO:0045121; GO:0030496; GO:0035749; GO:0005634; GO:1990667; GO:0048471; GO:0005886; GO:0001726; GO:0042383; GO:0043220; GO:0031982; GO:0044730; GO:0098641; GO:0005509; GO:0005544; GO:0048306; GO:0008092; GO:0042802; GO:0098772; GO:0005546; GO:0019834; GO:0002020; GO:0017137; GO:0003723; GO:0044548; GO:0001525; GO:0007589; GO:0052362; GO:0030199; GO:0042730; GO:0035722; GO:0001765; GO:0052405; GO:0044147; GO:0032804; GO:0043312; GO:0036035; GO:0048146; GO:1905581; GO:1905597; GO:1905599; GO:0001934; GO:0001921; GO:1905602; GO:0044090; GO:0031340; GO:0051290; GO:0072659; GO:0097066; GO:0006900	A23942	151740	Hs.511605	ENSG00000182718	ENST00000332680; ENST00000396024; ENST00000421017; ENST00000451270	ENSP00000346032; ENSP00000379342; ENSP00000411352; ENSP00000387545	339	38604	7.57	0	PE1	15	Basement membrane;Melanosome	NA
