Gene names	Protein names	Protein IDs	Welch test p-value	Welch test Difference	Cluster	GeneID	Ensembl_Gene	GeneID	Ensembl_Gene
RPS3A	40S ribosomal protein S3a	P61247	0,006449854	0,172449906	Upregulated in Tumor	6189	ENSG00000145425	6189	ENSG00000145425
RPL5	60S ribosomal protein L5	P46777	0,000934294	0,199756086	Upregulated in Tumor	6125	ENSG00000122406	6125	ENSG00000122406
TPI1	Triosephosphate isomerase	P60174	0,001276728	0,2035502	Upregulated in Tumor	7167	ENSG00000111669	7167	ENSG00000111669
EIF3I	Eukaryotic translation initiation factor 3 subunit I	Q13347	0,000428467	0,233844202	Upregulated in Tumor	8668	ENSG00000084623	8668	ENSG00000084623
RPL10A	60S ribosomal protein L10a;Ribosomal protein	P62906	0,004102293	0,241825992	Upregulated in Tumor	4736	ENSG00000198755	4736	ENSG00000198755
DSTN	Destrin	P60981	0,003869657	0,248218462	Upregulated in Tumor	11034	ENSG00000125868	11034	ENSG00000125868
DECR1;DECR	2,4-dienoyl-CoA reductase, mitochondrial	Q16698	0,008368613	0,25237194	Upregulated in Tumor	1666	ENSG00000104325	1666	ENSG00000104325
GOT2	Aspartate aminotransferase, mitochondrial;Aspartate aminotransferase	P00505	0,009260929	0,255778513	Upregulated in Tumor	2806	ENSG00000125166	2806	ENSG00000125166
RAB7A	Ras-related protein Rab-7a	P51149	0,000317146	0,266870946	Upregulated in Tumor	7879	ENSG00000075785	7879	ENSG00000075785
ILF2	Interleukin enhancer-binding factor 2	Q12905	0,000711923	0,270490101	Upregulated in Tumor	3608	ENSG00000143621	3608	ENSG00000143621
EIF4A3	Eukaryotic initiation factor 4A-III;Eukaryotic initiation factor 4A-III, N-terminally processed	P38919	0,002250657	0,272235115	Upregulated in Tumor	9775	ENSG00000141543	9775	ENSG00000141543
HNRNPM;ORF	Heterogeneous nuclear ribonucleoprotein M	P52272	0,000947473	0,277217468	Upregulated in Tumor	4670	ENSG00000099783	4670	ENSG00000099783
RBMX	RNA-binding motif protein, X chromosome;RNA-binding motif protein, X chromosome, N-terminally processed	P38159	0,007018658	0,282536987	Upregulated in Tumor	27316	ENSG00000147274	27316	ENSG00000147274
HN1L	Hematological and neurological expressed 1-like protein	Q9H910	0,005253586	0,283587347	Upregulated in Tumor	90861	ENSG00000206053	90861	ENSG00000206053
