Gene names	Protein names	Protein IDs	Welch test p-value	Welch test Difference	Cluster	GeneID	Ensembl_Gene
LAMA3	Laminin subunit alpha-3	Q16787	3,1687E-06	-1,400093984	Downregualted in Tumor	3909	ENSG00000053747
SLC7A5;lat1	Large neutral amino acids transporter small subunit 1	Q01650	9,35698E-08	-1,150743779	Downregualted in Tumor	8140	ENSG00000103257
SERPINB5	Serpin B5	P36952	4,18289E-07	-1,074692515	Downregualted in Tumor	5268	ENSG00000206075
SERPINB5	Serpin B5	A0A024R2B6	4,18289E-07	-1,074692515	Downregualted in Tumor	5268	NA
ASNS	Asparagine synthetase [glutamine-hydrolyzing]	P08243	1,66709E-06	-1,06512767	Downregualted in Tumor	440	ENSG00000070669
KRT5	Keratin, type II cytoskeletal 5	P13647	0,00018084	-1,061978052	Downregualted in Tumor	3852	ENSG00000186081
CAV1	Caveolin-1;Caveolin	Q03135	1,31585E-08	-1,030079667	Downregualted in Tumor	857	ENSG00000105974
CAV1	Caveolin-1;Caveolin	Q2TNI1	1,31585E-08	-1,030079667	Downregualted in Tumor	857	NA
CAV1	Caveolin-1;Caveolin	Q59E85	1,31585E-08	-1,030079667	Downregualted in Tumor	857	NA
CAV1	Caveolin-1;Caveolin	A9XTE5	1,31585E-08	-1,030079667	Downregualted in Tumor	857	NA
ACSF2	Acyl-CoA synthetase family member 2, mitochondrial	Q96CM8	7,3569E-05	-0,99480022	Downregualted in Tumor	80221	ENSG00000167107
ACSF2	Acyl-CoA synthetase family member 2, mitochondrial	E9PF16	7,3569E-05	-0,99480022	Downregualted in Tumor	80221	ENSG00000167107
ACSF2	Acyl-CoA synthetase family member 2, mitochondrial	B4DTB9	7,3569E-05	-0,99480022	Downregualted in Tumor	80221	NA
ITGA6	Integrin alpha-6;Integrin alpha-6 heavy chain;Integrin alpha-6 light chain	P23229	2,01299E-06	-0,980933035	Downregualted in Tumor	3655	ENSG00000091409
ITGB4	Integrin beta	A0A024R8K7	6,61087E-10	-0,979720083	Downregualted in Tumor	3691	NA
ITGB4	Integrin beta	B7ZLD8	6,61087E-10	-0,979720083	Downregualted in Tumor	3691	NA
TFRC	Transferrin receptor protein 1;Transferrin receptor protein 1, serum form	P02786	7,9451E-08	-0,961853047	Downregualted in Tumor	7037	ENSG00000072274
