V1	neXtProt_ID	Ensembl	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases	Gene	Gene description	RNA tissue category	Reliability (IH)	RNA TS TPM
A0AVF1	NX_A0AVF1	ENSG00000105948	554	64178	6.5	0	PE1	7	Cytoplasm;Nucleus;Nucleus;Cytoskeleton;Cytoplasm;Cilium	NA	TTC26	Tetratricopeptide repeat domain 26	Tissue enhanced	Supported	fallopian tube: 22.4;testis: 22.0
A1A519	NX_A1A519	ENSG00000164334	330	37158	5	0	PE1	5	Nucleus	NA	FAM170A	Family with sequence similarity 170, member A	Tissue enriched	Approved	testis: 20.8
A4FU69	NX_A4FU69	ENSG00000176927	1503	173404	5.58	0	PE1	17	NA	NA	EFCAB5	EF-hand calcium binding domain 5	Tissue enriched	Uncertain	testis: 15.3
A5D8V7	NX_A5D8V7	ENSG00000198003	595	69140	9.11	0	PE1	19	Cilium;Cilium basal body;Centriole;Cilium axoneme	Ciliary dyskinesia, primary, 30	CCDC151	Coiled-coil domain containing 151	Tissue enhanced	Supported	fallopian tube: 13.6;parathyroid gland: 7.0;testis: 7.5
A5D8W1	NX_A5D8W1	ENSG00000105792	941	105883	6.81	0	PE1	7	NA	NA	CFAP69	Cilia and flagella associated protein 69	Tissue enhanced	Uncertain	prostate: 24.6
A6NCJ1	NX_A6NCJ1	ENSG00000183397	209	24176	9.14	0	PE1	19	Cell membrane;Cytoplasm	NA	C19orf71	Chromosome 19 open reading frame 71	Mixed	Uncertain	NA
A6NIV6	NX_A6NIV6	ENSG00000188306	560	63977	8.43	0	PE1	3	NA	NA	LRRIQ4	Leucine-rich repeats and IQ motif containing 4	Tissue enhanced	Uncertain	testis: 4.3
A6NJV1	NX_A6NJV1	ENSG00000173557	201	23421	10	0	PE1	2	Cytoplasm;Cytoplasmic vesicle;Nucleus	NA	C2orf70	Chromosome 2 open reading frame 70	Group enriched	Approved	fallopian tube: 11.9;stomach: 4.9;testis: 17.5
A6NNW6	NX_A6NNW6	ENSG00000188316	628	68821	5.7	0	PE1	10	Nucleus	NA	ENO4	Enolase family member 4	Tissue enhanced	Supported	fallopian tube: 14.6
B2RC85	NX_B2RC85	ENSG00000169402	870	100547	7.16	0	PE2	7	NA	NA	RSPH10B2	Radial spoke head 10 homolog B2 (Chlamydomonas)	Group enriched	Uncertain	fallopian tube: 16.2;testis: 35.7
O14734	NX_O14734	ENSG00000101473	319	35914	7.22	0	PE1	20	Mitochondrion;Cytoplasmic vesicle;Cytoplasm;Peroxisome matrix	NA	ACOT8	Acyl-CoA thioesterase 8	Expressed in all	Approved	NA
O14967	NX_O14967	ENSG00000153132	610	70039	4.58	1	PE1	4	Endoplasmic reticulum;Endoplasmic reticulum membrane	NA	CLGN	Calmegin	Tissue enhanced	Supported	testis: 185.4
O15371	NX_O15371	ENSG00000100353	548	63973	5.79	0	PE1	22	Cytoplasm;Nucleus;Cytoplasm	NA	EIF3D	Eukaryotic translation initiation factor 3, subunit D	Expressed in all	Approved	NA
O43236	NX_O43236	ENSG00000108387	478	55098	5.77	0	PE1	17	Nucleoplasm;Cytoplasm;Cytoskeleton;Flagellum;Mitochondrion;Nucleus	NA	SEPT4	Septin 4	Group enriched	Supported	adrenal gland: 218.2;cerebral cortex: 288.7;spleen: 57.8
O60733	NX_O60733	ENSG00000184381	806	89903	6.86	0	PE1	22	Cytoplasm;Membrane	Neurodegeneration with brain iron accumulation 2A;Parkinson disease 14;Neurodegeneration with brain iron accumulation 2B	PLA2G6	Phospholipase A2, group VI (cytosolic, calcium-independent)	Expressed in all	Approved	NA
O75367	NX_O75367	ENSG00000113648	372	39617	9.8	0	PE1	5	Nucleus;Nucleus;Chromosome	NA	H2AFY	H2A histone family, member Y	Expressed in all	Supported	NA
O75425	NX_O75425	ENSG00000106330	235	25519	9.29	2	PE1	7	Nucleoplasm;Cytoplasm;Membrane	NA	MOSPD3	Motile sperm domain containing 3	Expressed in all	Uncertain	NA
O75487	NX_O75487	ENSG00000076716	556	62412	6.26	0	PE1	X	Cytoplasmic vesicle;Cell membrane;Extracellular space	NA	GPC4	Glypican 4	Mixed	Approved	NA
O75610	NX_O75610	ENSG00000243709	366	40880	8.6	0	PE1	1	Secreted	NA	LEFTY1	Left-right determination factor 1	Tissue enhanced	Approved	colon: 59.7;rectum: 35.8
O75787	NX_O75787	ENSG00000182220	350	39008	5.76	1	PE1	X	Membrane	Parkinsonism with spasticity, X-linked;Mental retardation, X-linked, with epilepsy	ATP6AP2	ATPase, H+ transporting, lysosomal accessory protein 2	Expressed in all	Approved	NA
O95995	NX_O95995	ENSG00000141013	478	56356	7.72	0	PE1	16	Cytoplasm;Cytoskeleton;Flagellum;Cilium axoneme;Cilium basal body;Golgi apparatus	Ciliary dyskinesia, primary, 33	GAS8	Growth arrest-specific 8	Mixed	Approved	NA
P06748	NX_P06748	ENSG00000181163	294	32575	4.64	0	PE1	5	Nucleolus;Nucleus;Nucleus;Nucleolus;Nucleolus;Nucleoplasm;Centrosome	NA	NPM1	Nucleophosmin (nucleolar phosphoprotein B23, numatrin)	Expressed in all	Supported	NA
P08311ups	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P0C221	NX_P0C221	ENSG00000151838	793	93626	6.34	0	PE1	14	NA	NA	CCDC175	Coiled-coil domain containing 175	Tissue enriched	Uncertain	testis: 4.0
P12268	NX_P12268	ENSG00000178035	514	55805	6.44	0	PE1	3	Cytoplasm;Cytoplasm;Nucleus	NA	IMPDH2	IMP (inosine 5'-monophosphate) dehydrogenase 2	Expressed in all	Approved	NA
P12956	NX_P12956	ENSG00000196419	609	69843	6.23	0	PE1	22	Nucleus;Nucleoplasm;Nucleus;Chromosome	NA	XRCC6	X-ray repair complementing defective repair in Chinese hamster cells 6	Expressed in all	Supported	NA
P21810	NX_P21810	ENSG00000182492	368	41654	7.16	0	PE1	X	Golgi apparatus;Extracellular matrix	Spondyloepimetaphyseal dysplasia, X-linked	BGN	Biglycan	Mixed	Supported	NA
P21980	NX_P21980	ENSG00000198959	687	77329	5.11	0	PE1	20	Cytoplasm;Cell membrane;Nucleus	NA	TGM2	Transglutaminase 2	Tissue enhanced	Approved	cervix, uterine: 456.8
P35606	NX_P35606	ENSG00000184432	906	102487	5.15	0	PE1	3	Cytoplasm;Cytosol;Golgi apparatus membrane;COPI-coated vesicle membrane;Golgi apparatus;Cytoplasm	NA	COPB2	Coatomer protein complex, subunit beta 2 (beta prime)	Expressed in all	Approved	NA
P35663	NX_P35663	ENSG00000183035	651	74242	9.68	0	PE1	X	Calyx	NA	CYLC1	Cylicin, basic protein of sperm head cytoskeleton 1	Tissue enriched	Supported	testis: 42.7
P36578	NX_P36578	ENSG00000174444	427	47697	11.07	0	PE1	15	Nucleus;Nucleolus;Cytoplasm	NA	RPL4	Ribosomal protein L4	Expressed in all	Uncertain	NA
P39023	NX_P39023	ENSG00000100316	403	46109	10.19	0	PE1	22	Nucleolus;Nucleoplasm;Cytoplasm;Cytoplasm;Nucleolus	NA	RPL3	Ribosomal protein L3	Expressed in all	Uncertain	NA
P45880	NX_P45880	ENSG00000165637	294	31567	7.5	0	PE1	10	Mitochondrion;Mitochondrion outer membrane	NA	VDAC2	Voltage-dependent anion channel 2	Expressed in all	Supported	NA
P46777	NX_P46777	ENSG00000122406	297	34363	9.73	0	PE1	1	Nucleolus;Cytoplasm;Nucleolus;Cytoplasm	Diamond-Blackfan anemia 6	RPL5	Ribosomal protein L5	Expressed in all	Approved	NA
P46781	NX_P46781	ENSG00000170889; ENSG00000278270; ENSG00000274950; ENSG00000274646	194	22591	10.66	0	PE1	19	Cytoplasm	NA	RPS9	Ribosomal protein S9	Expressed in all	Approved	NA
P49327	NX_P49327	ENSG00000169710	2511	273427	6.01	0	PE1	17	Cell membrane;Cytoplasm;Cytoplasm;Melanosome	NA	FASN	Fatty acid synthase	Expressed in all	Supported	NA
P49585	NX_P49585	ENSG00000161217	367	41731	6.82	0	PE1	3	Nucleus;Cytosol;Membrane	Spondylometaphyseal dysplasia with cone-rod dystrophy	PCYT1A	Phosphate cytidylyltransferase 1, choline, alpha	Expressed in all	Approved	NA
P50402	NX_P50402	ENSG00000102119	254	28994	5.29	1	PE1	X	Nucleus envelope;Nucleus membrane;Endoplasmic reticulum;Nucleus inner membrane;Nucleus outer membrane	Emery-Dreifuss muscular dystrophy 1, X-linked	EMD	Emerin	Expressed in all	Supported	NA
P50570	NX_P50570	ENSG00000079805	870	98064	7.04	0	PE1	19	Golgi apparatus;Cytoplasm;Cytoplasm;Cytoskeleton;Cell junction;Clathrin-coated pit;Postsynaptic density;Synapse;Midbody;Phagocytic cup;Phagosome membrane	Charcot-Marie-Tooth disease, dominant, intermediate type, B;Lethal congenital contracture syndrome 5;Myopathy, centronuclear, 1;Charcot-Marie-Tooth disease 2M	DNM2	Dynamin 2	Expressed in all	Supported	NA
P52272	NX_P52272	ENSG00000099783	730	77516	8.84	0	PE1	19	Nucleus;Nucleoplasm;Nucleolus	NA	HNRNPM	Heterogeneous nuclear ribonucleoprotein M	Expressed in all	Supported	NA
P57740	NX_P57740	ENSG00000111581	925	106374	5.28	0	PE1	12	Nucleoplasm;Centrosome;Nucleus membrane;Nuclear pore complex;Kinetochore	Nephrotic syndrome 11	NUP107	Nucleoporin 107kDa	Expressed in all	Uncertain	NA
P61247	NX_P61247	ENSG00000145425	264	29945	9.75	0	PE1	4	Nucleolus;Cytoplasm;Cytoplasm;Nucleus	NA	RPS3A	Ribosomal protein S3A	Expressed in all	Approved	NA
P62241	NX_P62241	ENSG00000142937	208	24205	10.32	0	PE1	1	Nucleus;Nucleolus;Cytoplasm;Cytoplasm;Membrane	NA	RPS8	Ribosomal protein S8	Expressed in all	NA	NA
Q00839	NX_Q00839	ENSG00000153187	825	90584	5.76	0	PE1	1	Nucleoplasm;Cytoskeleton;Nucleus;Cytoplasm;Cell surface	NA	HNRNPU	Heterogeneous nuclear ribonucleoprotein U (scaffold attachment factor A)	Expressed in all	Supported	NA
Q02878	NX_Q02878	ENSG00000089009	288	32728	10.59	0	PE1	12	Cytoskeleton;Cytoskeleton	NA	RPL6	Ribosomal protein L6	Expressed in all	Approved	NA
