accession	Isoform detected	neXtProt	UniProt.ID	GeneID	MIM	Ensembl_Gene	KEGG
A0A075B6I0	No	NX_A0A075B6I0	LV861_HUMAN	NA	NA	ENSG00000211638	NA
A0A075B6I9	No	NX_A0A075B6I9	LV746_HUMAN	NA	NA	ENSG00000211649	NA
A0A075B6K4	No	NX_A0A075B6K4	LV310_HUMAN	NA	NA	ENSG00000211669	NA
A0A075B6P5	No	NX_A0A075B6P5	KV228_HUMAN	NA	NA	ENSG00000244116; ENSG00000282025	NA
A0A075B6R2	No	NX_A0A075B6R2	HV404_HUMAN	NA	NA	ENSG00000276775; ENSG00000282223	NA
A0A075B6S2	No	NX_A0A075B6S2	KVD29_HUMAN	NA	NA	ENSG00000243264	NA
A0A087WSY6	No	NX_A0A087WSY6	KVD15_HUMAN	NA	NA	ENSG00000224041	NA
A0A0A0MRZ8	No	NX_A0A0A0MRZ8	KVD11_HUMAN	NA	NA	ENSG00000211632	NA
A0A0A0MS15	No	NX_A0A0A0MS15	HV349_HUMAN	NA	NA	ENSG00000211965; ENSG00000275316	NA
A0A0B4J1U3	No	NX_A0A0B4J1U3	LV136_HUMAN	NA	NA	ENSG00000211655; ENSG00000273737	NA
A0A0B4J1U7	No	NX_A0A0B4J1U7	HV601_HUMAN	NA	NA	ENSG00000211933; ENSG00000282745	NA
A0A0B4J1V0	No	NX_A0A0B4J1V0	HV315_HUMAN	NA	NA	ENSG00000211943; ENSG00000282290	NA
A0A0B4J1X5	No	NX_A0A0B4J1X5	HV374_HUMAN	NA	NA	ENSG00000224650; ENSG00000282305	NA
A0A0B4J1X8	No	NX_A0A0B4J1X8	HV343_HUMAN	NA	NA	ENSG00000232216; ENSG00000282151	NA
A0A0B4J2D9	No	NX_A0A0B4J2D9	KVD13_HUMAN	NA	NA	ENSG00000276566	NA
A0A0C4DH24	No	NX_A0A0C4DH24	KV621_HUMAN	NA	NA	ENSG00000211611; ENSG00000282210	NA
A0A0C4DH25	No	NX_A0A0C4DH25	KVD20_HUMAN	NA	NA	ENSG00000211625	NA
A0A0C4DH31	No	NX_A0A0C4DH31	HV118_HUMAN	NA	NA	ENSG00000211945; ENSG00000282716	NA
A0A0C4DH38	No	NX_A0A0C4DH38	HV551_HUMAN	NA	NA	ENSG00000211966; ENSG00000277574	NA
A0A0C4DH41	No	NX_A0A0C4DH41	HV461_HUMAN	NA	NA	ENSG00000211970; ENSG00000282451	NA
A0A0C4DH67	No	NX_A0A0C4DH67	KV108_HUMAN	NA	NA	ENSG00000240671; ENSG00000283113	NA
A0A0C4DH68	No	NX_A0A0C4DH68	KV224_HUMAN	NA	NA	ENSG00000241294; ENSG00000282671	NA
A0A0C4DH73	No	NX_A0A0C4DH73	KV112_HUMAN	NA	NA	ENSG00000243290; ENSG00000282694	NA
A0AVF1	No	NX_A0AVF1	IFT56_HUMAN	79989	617453	ENSG00000105948	hsa:79989
A0AVI2	A0AVI2-2	NX_A0AVI2	FR1L5_HUMAN	90342	NA	ENSG00000249715	hsa:90342
A0AVT1	No	NX_A0AVT1	UBA6_HUMAN	55236	611361	ENSG00000033178	hsa:55236
A0MZ66	A0MZ66-3	NX_A0MZ66	SHOT1_HUMAN	57698	611171	ENSG00000187164	hsa:57698
A1A4V9	No	NX_A1A4V9	CC189_HUMAN	90835	NA	ENSG00000196118	hsa:90835
A1A519	A1A519-2	NX_A1A519	F170A_HUMAN	340069	NA	ENSG00000164334	hsa:340069
A1KZ92	A1KZ92-2	NX_A1KZ92	PXDNL_HUMAN	137902	NA	ENSG00000147485	hsa:137902
A1L0T0	No	NX_A1L0T0	ILVBL_HUMAN	10994	605770	ENSG00000105135	hsa:10994
A1L453	No	NX_A1L453	PRS38_HUMAN	339501	NA	ENSG00000185888	hsa:339501
A1XBS5	A1XBS5-2	NX_A1XBS5	FA92A_HUMAN	137392	617273	ENSG00000188343	hsa:137392
A2A3N6	No	NX_A2A3N6	PIPSL_HUMAN	NA	NA	NA	NA
A2RRP1	No	NX_A2RRP1	NBAS_HUMAN	51594	608025; 614800; 616483	ENSG00000151779	hsa:51594
A2RTX5	No	NX_A2RTX5	SYTC2_HUMAN	123283	NA	ENSG00000185418	hsa:123283
A2RUT3	No	NX_A2RUT3	TMM89_HUMAN	440955	NA	ENSG00000183396	hsa:440955
A2RUU4	No	NX_A2RUU4	COLL1_HUMAN	340204	NA	ENSG00000204140	hsa:340204
A3KMH1	A3KMH1-3	NX_A3KMH1	VWA8_HUMAN	23078	617509	ENSG00000102763	hsa:23078
A4D0S4	A4D0S4-2	NX_A4D0S4	LAMB4_HUMAN	22798	616380	ENSG00000091128	hsa:22798
A4D126	A4D126-2	NX_A4D126	ISPD_HUMAN	729920	614631; 614643; 616052	ENSG00000214960	hsa:729920
