UNIPROT	ENTREZID
D3YW24	170459
Q8VCU1	13909
Q922B1	107227
Q9D2R0	78894
E9QNW4	667742
Q8CHR6	99586
Q8VCZ9	56189
E9Q3B9	23945
Q80VJ3	381101
E9Q4Z2	100705
Q14DH7	380660
G3UWD3	69772
Q543J4	21835
H3BL34	13897
Q8K0B9	76971
Q9JL08	20193
A2ATU0	209692
Q5EBG8	230696
Q64458	13095
O70570	18703
Q91V64	66307
Q9WV69	13829
Q9DCQ2	68352
Q8CFX3	75599
Q3UEH4	18770
A1L332	11980
P16015	12350
Q545N8	54128
P40936	21743
A7VMV2	68631
E9Q9M5	71472
Q8CHP8	67078
Q922B1	107227
Q19AB3	268902
Q6ZQ83	67784
Q6XVG2	404195
Q91WT7	105387
Q9WUA5	13853
Q8CHR6	99586
Q0VF71	105193
Q9ET01	110095
Q8VCT0	16835
Q59J78	75597
Q9WUB3	19309
F8VPN4	77559
Q9D2R0	78894
Q8C767	244416
Q8BGL3	76971
