UniProt-AC Interactor A	UniProt-AC Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Interaction Score
O60911	P07711	CTSL2	CTSL1	0.958589335020573
P00338	P07864	LDHA	LDHC	0.99999999645194
P00441	Q7Z434	SOD1	MAVS	0.999991972912862
P01037	P09668	CST1	CTSH	0.999935913133889
P02763	P41222	ORM1	PTGDS	0.939966704856786
P04075	Q86X55-1	ALDOA	CARM1	0.909057620183271
P04406	Q9BZE9-2	GAPDH	ASPSCR1	0.993715189016086
P05090	Q92692-2	APOD	PVRL2	0.791783497408041
P07384	Q8TA86	CAPN1	RP9	0.986059526994345
P08865	Q9H4Z2-2	RPSA	ZNF335	0.995779223916382
P09972	P04075	ALDOC	ALDOA	0.99999839598565
P11142	Q96SI1	HSPA8	KCTD15	0.989945133496444
P11279	Q9NSI2-2	LAMP1	C21orf70	0.762347750975682
P20933	Q7Z7L7	AGA	ZER1	0.82351539865592
P26641	Q9NPJ1	EEF1G	MKKS	0.999998310600173
P29508	Q9Y371-2	SERPINB3	SH3GLB1	0.999510780459606
P31025	P01213	LCN1	PDYN	0.997820160976327
P35579	Q9BU70	MYH9	C9orf156	0.987609568437897
P36952	Q13951-2	SERPINB5	CBFB	0.911853475261303
P40121	Q5VWX1	CAPG	KHDRBS2	0.993046148545049
P42357	Q9HB20	HAL	PLEKHA3	0.999999978455005
P48594	Q8N6R0-1	SERPINB4	METTL13	0.887812321980786
P49720	Q8NB91	PSMB3	FANCB	0.987492227008973
P50395	Q9H8K7	GDI2	C10orf88	0.98018947935687
P60842	Q8N5L8	EIF4A1	C9orf23	0.984919094578911
P61916	Q8WZA9	NPC2	IRGQ	0.935416196776386
P68363	Q9BPX6-2	TUBA1B	CBARA1	0.816630014822424
Q08188	Q9Y570	TGM3	PPME1	0.999497841299191
Q13867	Q9BQG2	BLMH	NUDT12	0.99999998635576
Q8IW75	Q6UXD5-2	SERPINA12	SEZ6L2	0.980389610082213
Q92820	E7EP37	GGH	MICA	0.868231413437598
Q96DA0	P19823	ZG16B	ITIH2	0.970708800383158
