Q3TIA9	GeneID
Q9D566	20860
Q8VC49	217845
P02802	17748
Q9D2Y4	74568
P02798	17750
Q5HZH8	56150
Q3V0K9	102502
Q8VC73	225884
Q3TW96	227620
Q91YR9	67103
Q54AC6	12856
Q3V3U0	NA
P01592	16069
Q3TT92	22240
Q9D020	107569
Q62266	20753
P63166	22218
Q99M71	105298
Q9R0Y5	11636
Q8CD23	NA
Q99LB4	12332
B7FAV1	NA
A2AQU8	76650
Q6PDL0	234663
D3Z1Z8	NA
A0A0R4J0G0	74551
Q3U054	NA
Q80X95	68441
Q3U6P5	NA
D3YZ06	NA
Q8CGA1	NA
Q925B0	114774
P70460	22323
Q3TAY9	NA
Q9DBG9	76281
A0A0R4J0W6	67144
E9Q1Y3	NA
Q3TU94	217069
A0A087WRY3	98415
Q9Z2G9	53415
Q8K403	NA
Q9CQF3	68219
Q3U3E7	NA
Q8BG07	104759
P19639	14864
Q3TKP3	NA
Q9D1K2	66144
A2AFI4	NA
Q58EU7	19659
Q62159	11853
A2ASX2	50915
Q3TWK8	14114
Q543F3	12798
A0A1B0GT81	12028
Q569Z6	230753
Q684Q6	NA
Q4KML7	22350
E9Q616	66395
V9GX26	NA
E9PY03	226654
Q3TRG2	65964
Q07797	19039
A2AUK7	13821
B1B1A8	107589
Q9DBR7	17931
A0A0R4J1E8	69694
A6H6H4	19240
Q3UDY1	11677
Q3UKD6	NA
Q3TDI7	NA
A0A0R4J2B2	239217
Q3THE2	67938
A0A087WNV1	15463
Q6P8Q0	100042295
Q9D964	67092
Q542Y0	18104
Q3UR53	110052
A2RST1	211666
Q99JG3	69787
D3YVS7	NA
Q4KMM5	NA
Q8VC73	225884
P35459	17068
Q9DBS1	74122
Q8R3G9	216350
F6XJA1	NA
Q99JW5	17075
Q148B1	72303
Q8VI94	231655
Q8R480	445007
Q920X5	NA
P15392	13086
Q543B6	12490
Q61024	27053
Q4KML7	22350
G5E924	NA
Q8VC49	217845
Q9D1M7	66120
Q9EQ79	NA
Q80V26	242291
Q91YL3	68556
Q52KR6	56215
E9QNN1	13211
Q3UQA7	72657
Q3TEP0	NA
Q3U3W2	77106
D3Z637	NA
B0G0Y1	13118
Q9CYL5	384009
Q60749	20218
P61327	17149
Q58DZ5	14548
Q8VCB1	72787
Q3TKP3	NA
Q3THA6	225027
Q3TFP0	14105
G5E866	81898
P57784	68981
B1AZI6	331401
Q4FJR9	100038882
Q9WU81	56857
Q99MR6	83701
Q3U3F6	19383
Q8VDU3	223672
Q9CR32	NA
Q8BTU4	NA
H7BX95	NA
Q3TD86	NA
Q9D566	20860
Q8BXC0	NA
Q9D816	72082
Q80UW7	NA
Q4FK54	19192
Q00PI9	68693
Q8BHC4	68087
Q3THE2	67938
G8JL74	230257
Q99K86	NA
D3Z132	NA
Q58EU7	19659
Q3U263	NA
Q61753	236539
O08583	21681
B2RXT3	239017
A0A0N4SVP8	NA
Q569X3	20630
E9QN37	17476
Q499F3	NA
A0A0R4J0T5	13046
Q7TMX4	NA
Q3V1Z5	NA
P62627	67068
Q9CXX7	NA
Q53YX2	NA
Q9D8S5	20384
Q3TCL2	NA
A0A087WNV1	15463
O08692	18054
Q14AF6	107686
B1AVZ0	331487
Q8BUM1	230908
F6VQH5	NA
Q9D6G1	NA
A0PJK7	72040
Q3U6P5	NA
F8WJG3	20462
Q8K4Z5	67465
O88512	11766
Q3TDU5	17304
K3W4R2	NA
P11928	246730
Q9ER41	30934
O08532	12293
Q4FJM5	11852
Q69ZD1	NA
Q3UNZ1	NA
Z4YK56	100317
Q5BL18	17184
Q8VHM5	74326
Q3UKR1	13179
Q542D6	20773
E9Q616	66395
A2AFI9	NA
Q9CX86	77134
Q8VCN3	112417
Q58E59	75062
A0A0N4SVU8	NA
O88569	53379
Q9DBX3	71733
Q0VG47	229279
Q91VM5	19656
L7N451	74558
Q3V1S6	17063
Q99KP6	28000
Q69ZN7	226101
Q31094	14999
Q99M71	105298
Q3TFC0	NA
Q6P1F5	NA
Q542I8	16414
Q8VDP4	219158
Q62192	17079
Q9DB34	68953
E9Q5D6	56705
Q3U741	67040
G3X920	74125
Q4FJQ6	20719
Q9D4V7	67657
Q99LS5	NA
Q9BCZ4	109815
Q99PV0	192159
Q3TXV7	NA
Q3UKJ6	13204
Q8C0M2	105501
Q9DD06	71660
A0A0R4J0W6	67144
Q5U5I3	68565
Z4YLT8	NA
Q7TPX2	NA
Q91YR9	67103
Q8BVK3	NA
Q3UHJ0	269774
Q6PE01	66585
Q3TWW8	67996
F6ZV59	NA
Q8CHW4	224045
Q80X54	NA
G5E8V9	99889
Q8VIJ6	71514
P16045	16852
