UniProt-AC	Present in user input ids	ID present in Human Bioplex	Pathway
A8K2U0	True	False	NA
E7EP37	False	True	NA
O43707	True	False	Platelet degranulation ;Nephrin family interactions
O60911	True	True	Endosomal/Vacuolar pathway;Degradation of the extracellular matrix;Activation of Matrix Metalloproteinases;Trafficking and processing of endosomal TLR;Assembly of collagen fibrils and other multimeric structures;MHC class II antigen presentation;RUNX1 regulates transcription of genes involved in differentiation of keratinocytes
O75223	True	False	Glutathione synthesis and recycling
O75342	True	False	Synthesis of 12-eicosatetraenoic acid derivatives
O75369	True	False	ISG15 antiviral mechanism
O75635	True	False	NA
O95274	True	False	Post-translational modification: synthesis of GPI-anchored proteins
P00338	True	True	Pyruvate metabolism
P00441	True	True	Platelet degranulation ;Detoxification of Reactive Oxygen Species;Detoxification of Reactive Oxygen Species;Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation
P00491	True	False	Neutrophil degranulation;Purine salvage;Purine catabolism
P00558	True	False	Glycolysis;Gluconeogenesis
P00738	True	False	Scavenging of heme from plasma;Neutrophil degranulation
P01009	True	False	Platelet degranulation ;COPII-mediated vesicle transport;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Cargo concentration in the ER;Neutrophil degranulation;Post-translational protein phosphorylation
P01011	True	False	Platelet degranulation ;Neutrophil degranulation
P01036	True	False	NA
P01037	True	True	NA
P01040	True	False	Formation of the cornified envelope
P01213	False	True	Opioid Signalling;G-protein activation;Peptide ligand-binding receptors;G alpha (i) signalling events
P01623	True	False	NA
P01625	True	False	NA
P01765	True	False	NA
P01766	True	False	Initial triggering of complement;Classical antibody-mediated complement activation;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;Cell surface interactions at the vascular wall;FCGR activation;FCGR activation;Regulation of actin dynamics for phagocytic cup formation;Role of phospholipids in phagocytosis;Scavenging of heme from plasma;Fc epsilon receptor (FCERI) signaling;Fc epsilon receptor (FCERI) signaling;Role of LAT2/NTAL/LAB on calcium mobilization;Role of LAT2/NTAL/LAB on calcium mobilization;FCERI mediated MAPK activation;FCERI mediated Ca+2 mobilization;FCERI mediated Ca+2 mobilization;FCERI mediated NF-kB activation;CD22 mediated BCR regulation;Regulation of Complement cascade;Antigen activates B Cell Receptor (BCR) leading to generation of second messengers;Antigen activates B Cell Receptor (BCR) leading to generation of second messengers
P01833	True	False	Neutrophil degranulation
P01834	True	False	Initial triggering of complement;Classical antibody-mediated complement activation;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;Cell surface interactions at the vascular wall;FCGR activation;FCGR activation;Regulation of actin dynamics for phagocytic cup formation;Role of phospholipids in phagocytosis;Scavenging of heme from plasma;Fc epsilon receptor (FCERI) signaling;Fc epsilon receptor (FCERI) signaling;Role of LAT2/NTAL/LAB on calcium mobilization;Role of LAT2/NTAL/LAB on calcium mobilization;FCERI mediated MAPK activation;FCERI mediated Ca+2 mobilization;FCERI mediated Ca+2 mobilization;FCERI mediated NF-kB activation;CD22 mediated BCR regulation;Regulation of Complement cascade;Antigen activates B Cell Receptor (BCR) leading to generation of second messengers;Antigen activates B Cell Receptor (BCR) leading to generation of second messengers
P01857	True	False	Initial triggering of complement;Classical antibody-mediated complement activation;FCGR activation;FCGR activation;Regulation of actin dynamics for phagocytic cup formation;Role of phospholipids in phagocytosis;Interleukin-4 and Interleukin-13 signaling;Regulation of Complement cascade
P01860	True	False	Initial triggering of complement;Classical antibody-mediated complement activation;FCGR activation;FCGR activation;Regulation of actin dynamics for phagocytic cup formation;Role of phospholipids in phagocytosis;Regulation of Complement cascade
P01871	True	False	Cell surface interactions at the vascular wall;CD22 mediated BCR regulation;Antigen activates B Cell Receptor (BCR) leading to generation of second messengers;Antigen activates B Cell Receptor (BCR) leading to generation of second messengers
P01876	True	False	Cell surface interactions at the vascular wall;Scavenging of heme from plasma
P01877	True	False	Cell surface interactions at the vascular wall;Scavenging of heme from plasma
P02538	True	False	Keratinization;Formation of the cornified envelope
P02545	True	False	XBP1(S) activates chaperone genes;Signaling by BRAF and RAF fusions
P02763	True	True	Platelet degranulation ;Neutrophil degranulation
P02768	True	False	Platelet degranulation ;Recycling of bile acids and salts;Scavenging of heme from plasma;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Defective SLCO1B3 causes hyperbilirubinemia, Rotor type (HBLRR);Defective SLCO1B1 causes hyperbilirubinemia, Rotor type (HBLRR);Transport of organic anions;Post-translational protein phosphorylation;HDL remodeling
P02787	True	False	Platelet degranulation ;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis;Post-translational protein phosphorylation;Iron uptake and transport;Transferrin endocytosis and recycling
P02788	True	False	Mtb iron assimilation by chelation;Neutrophil degranulation;Metal sequestration by antimicrobial proteins;Antimicrobial peptides;Amyloid fiber formation
P04040	True	False	Detoxification of Reactive Oxygen Species;Neutrophil degranulation;Peroxisomal protein import;Peroxisomal protein import;FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes
P04075	True	True	Platelet degranulation ;Neutrophil degranulation;Glycolysis;Gluconeogenesis
P04080	True	False	Neutrophil degranulation
P04083	True	False	G alpha (q) signalling events;G alpha (i) signalling events;Formyl peptide receptors bind formyl peptides and many other ligands;Smooth Muscle Contraction;Interleukin-4 and Interleukin-13 signaling
P04259	True	False	Keratinization;Formation of the cornified envelope
P04264	True	False	Neutrophil degranulation;Keratinization;Formation of the cornified envelope
P04406	True	True	Glycolysis;Gluconeogenesis
P04745	True	False	Digestion of dietary carbohydrate
P04792	True	False	VEGFA-VEGFR2 Pathway;AUF1 (hnRNP D0) binds and destabilizes mRNA;MAPK6/MAPK4 signaling
P05089	True	False	Neutrophil degranulation;Urea cycle
P05090	True	True	Transport of fatty acids
P06396	True	False	Caspase-mediated cleavage of cytoskeletal proteins;Neutrophil degranulation;Amyloid fiber formation
P06733	True	False	Glycolysis;Gluconeogenesis
P06870	True	False	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)
P07339	True	False	Collagen degradation;Metabolism of Angiotensinogen to Angiotensins;MHC class II antigen presentation;Neutrophil degranulation;Estrogen-dependent gene expression
P07355	True	False	Smooth Muscle Contraction;Neutrophil degranulation;Dissolution of Fibrin Clot;Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation
P07384	True	True	Degradation of the extracellular matrix;Degradation of the extracellular matrix;Neutrophil degranulation;Formation of the cornified envelope;Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models;Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
P07711	False	True	Endosomal/Vacuolar pathway;Collagen degradation;Degradation of the extracellular matrix;Trafficking and processing of endosomal TLR;Assembly of collagen fibrils and other multimeric structures;MHC class II antigen presentation;RUNX1 regulates transcription of genes involved in differentiation of keratinocytes
P07858	True	False	Collagen degradation;Trafficking and processing of endosomal TLR;Assembly of collagen fibrils and other multimeric structures;MHC class II antigen presentation;Neutrophil degranulation
P07864	False	True	Pyruvate metabolism
P07900	True	False	Signaling by ERBB2;Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants;Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation;vRNP Assembly;Regulation of actin dynamics for phagocytic cup formation;eNOS activation;Regulation of PLK1 Activity at G2/M Transition;Scavenging by Class F Receptors;Scavenging by Class F Receptors;HSP90 chaperone cycle for steroid hormone receptors (SHR);HSF1 activation;Attenuation phase;HSF1-dependent transactivation;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Sema3A PAK dependent Axon repulsion;VEGFA-VEGFR2 Pathway;VEGFA-VEGFR2 Pathway;VEGFR2 mediated vascular permeability;Uptake and function of diphtheria toxin;PIWI-interacting RNA (piRNA) biogenesis;Anchoring of the basal body to the plasma membrane;Constitutive Signaling by EGFRvIII;Interleukin-4 and Interleukin-13 signaling;Neutrophil degranulation;The role of GTSE1 in G2/M progression after G2 checkpoint;AURKA Activation by TPX2;Downregulation of ERBB2 signaling;ESR-mediated signaling;Estrogen-dependent gene expression
P08779	True	False	Keratinization;Formation of the cornified envelope
P08865	True	True	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
P09211	True	False	Glutathione conjugation;Detoxification of Reactive Oxygen Species;Neutrophil degranulation
P09228	True	False	NA
P09668	False	True	MHC class II antigen presentation;Surfactant metabolism;Neutrophil degranulation
P09972	True	True	Neutrophil degranulation;Glycolysis;Gluconeogenesis
P0CG05	True	False	NA
P0DMV9	True	False	Regulation of HSF1-mediated heat shock response;HSP90 chaperone cycle for steroid hormone receptors (SHR);Attenuation phase;HSF1-dependent transactivation;Neutrophil degranulation
P10599	True	False	Oxidative Stress Induced Senescence;Detoxification of Reactive Oxygen Species;Interconversion of nucleotide di- and triphosphates;TP53 Regulates Metabolic Genes;Protein repair;The NLRP3 inflammasome;The NLRP3 inflammasome;Regulation of FOXO transcriptional activity by acetylation
P11021	True	False	Platelet degranulation ;Regulation of HSF1-mediated heat shock response;ATF6 (ATF6-alpha) activates chaperones;PERK regulates gene expression;IRE1alpha activates chaperones;ATF6 (ATF6-alpha) activates chaperone genes;Antigen Presentation: Folding, assembly and peptide loading of class I MHC;Antigen Presentation: Folding, assembly and peptide loading of class I MHC
P11142	True	True	Regulation of HSF1-mediated heat shock response;HSP90 chaperone cycle for steroid hormone receptors (SHR);Attenuation phase;HSF1-dependent transactivation;Lysosome Vesicle Biogenesis;Golgi Associated Vesicle Biogenesis;CHL1 interactions;AUF1 (hnRNP D0) binds and destabilizes mRNA;Interleukin-4 and Interleukin-13 signaling;Neutrophil degranulation;mRNA Splicing - Major Pathway;Clathrin-mediated endocytosis;Protein methylation;GABA synthesis, release, reuptake and degradation
P11279	True	True	Neutrophil degranulation
P12273	True	False	Miscellaneous transport and binding events
P13473	True	False	Platelet degranulation ;Neutrophil degranulation
P13639	True	False	Peptide chain elongation;Peptide chain elongation;Uptake and function of diphtheria toxin;Synthesis of diphthamide-EEF2;Synthesis of diphthamide-EEF2;Neutrophil degranulation;Protein methylation
P13645	True	False	Keratinization;Formation of the cornified envelope
P13646	True	False	Keratinization;Formation of the cornified envelope
P14618	True	False	Neutrophil degranulation
P14735	True	False	Ub-specific processing proteases;Peroxisomal protein import;Peroxisomal protein import
P14923	True	False	Adherens junctions interactions;VEGFR2 mediated vascular permeability;Neutrophil degranulation;Keratinization;Formation of the cornified envelope
P15924	True	False	Apoptotic cleavage of cell adhesion  proteins;Neutrophil degranulation;Keratinization;Formation of the cornified envelope
