Entrez Gene Interactor A	Entrez Gene Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Interaction Score
71	6711	ACTG1	SPTBN1	0.99685
71	4627	ACTG1	MYH9	0.982512
71	51474	ACTG1	LIMA1	0.972972
71	4641	ACTG1	MYO1C	0.962967
71	810	ACTG1	CALML3	0.957823
71	29766	ACTG1	TMOD3	0.9053899999999999
71	1627	ACTG1	DBN1	0.8931889999999999
71	830	ACTG1	CAPZA2	0.88369
71	57175	ACTG1	CORO1B	0.842298
71	26064	ACTG1	RAI14	0.769991
71	399687	ACTG1	MYO18A	0.748391
71	10093	ACTG1	ARPC4	0.684826
71	26030	ACTG1	PLEKHG3	0.628095
71	85464	ACTG1	SSH2	0.615413
71	4645	ACTG1	MYO5B	0.5719479999999999
71	1072	ACTG1	CFL1	0.541837
71	9948	ACTG1	WDR1	0.483363
71	5756	ACTG1	TWF1	0.483363
71	6840	ACTG1	SVIL	0.47700600000000004
71	4643	ACTG1	MYO1E	0.46271599999999996
71	91624	ACTG1	NEXN	0.40589400000000003
71	84687	ACTG1	PPP1R9B	0.399333
71	11217	ACTG1	AKAP2	0.39223800000000003
71	4659	ACTG1	PPP1R12A	0.384766
71	4430	ACTG1	MYO1B	0.381938
71	8470	ACTG1	SORBS2	0.354354
71	801	ACTG1	CALM1	0.354354
71	57584	ACTG1	ARHGAP21	0.33388
71	3983	ACTG1	ABLIM1	0.33261399999999997
71	23242	ACTG1	COBL	0.33261399999999997
71	26137	ACTG1	ZBTB20	0.324946
71	23603	ACTG1	CORO1C	0.308283
71	6764	ACTG1	ST5	0.29843400000000003
71	6494	ACTG1	SIPA1	0.29843400000000003
71	26136	ACTG1	TES	0.29843400000000003
71	23384	ACTG1	SPECC1L	0.287419
71	58	ACTG1	ACTA1	0.27925300000000003
71	22998	ACTG1	LIMCH1	0.27813499999999997
71	140465	ACTG1	MYL6B	0.254179
71	126353	ACTG1	MISP	0.24792899999999998
71	6744	ACTG1	SSFA2	0.246698
71	81	ACTG1	ACTN4	0.24578200000000003
71	2934	ACTG1	GSN	0.24284699999999998
71	10409	ACTG1	BASP1	0.241222
71	87	ACTG1	ACTN1	0.22894899999999999
71	4638	ACTG1	MYLK	0.222002
71	25921	ACTG1	ZDHHC5	0.214919
71	5339	ACTG1	PLEC	0.20211400000000002
71	64423	ACTG1	INF2	0.195252
71	283431	ACTG1	GAS2L3	0.180729
71	667	ACTG1	DST	0.177479
71	7171	ACTG1	TPM4	0.176344
71	9209	ACTG1	LRRFIP2	0.175031
71	60	ACTG1	ACTB	0.171323
71	3148	ACTG1	HMGB2	0.171323
71	103910	ACTG1	MYL12B	0.171323
71	302	ACTG1	ANXA2	0.136278
71	139741	ACTG1	ACTRT1	0.13238699999999998
71	22832	ACTG1	CEP162	0.128051
71	55930	ACTG1	MYO5C	0.11196600000000001
71	5500	ACTG1	PPP1CB	0.10694200000000001
71	11346	ACTG1	SYNPO	0.10115700000000001
71	4637	ACTG1	MYL6	0.09797689999999999
71	80179	ACTG1	MYO19	0.095152
71	8826	ACTG1	IQGAP1	0.0129033
81	87	ACTN4	ACTN1	0.9720799999999999
