Protein_ID	Protein_names	Gene_names	GeneID
A0JPJ7	Obg-like ATPase 1	Ola1	296488
A1A5R1	RNA binding protein fox-1 homolog 2	Rbfox2	362950
A1L108	Actin-related protein 2/3 complex subunit 5-like protein	Arpc5l	296710
A1L1I3	Numb-like protein	Numbl	292732
A2RUW1	Toll-interacting protein	Tollip	361677
A7VJC2	Heterogeneous nuclear ribonucleoproteins A2/B1	Hnrnpa2b1	362361
A8WCF8	Tumor protein p63-regulated gene 1-like protein	Tprg1l	687090
B0BN85	Suppressor of G2 allele of SKP1 homolog	Sugt1	290408
B0BN93	26S proteasome non-ATPase regulatory subunit 13	Psmd13	365388
B0BNA5	Coactosin-like protein	Cotl1	361422
B0BNE5	S-formylglutathione hydrolase	Esd	290401
B0BNF1	Septin-8	Sept8	NA
B0BNM9	Glycolipid transfer protein	GLTP	288707
B0K020	CDGSH iron-sulfur domain-containing protein 1	Cisd1	294362
B0LPN4	Ryanodine receptor 2	Ryr2	689560
B1WBW4	Armadillo repeat-containing protein 10	Armc10	296758
B2GUZ5	F-actin-capping protein subunit alpha-1	Capza1	691149
B2GV06	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial	Oxct1	690163
B2GV54	Neutral cholesterol ester hydrolase 1	Nceh1	294930
B2RYG6	Ubiquitin thioesterase OTUB1	Otub1	293705
B2RYW9	Fumarylacetoacetate hydrolase domain-containing protein 2	Fahd2	296131
B2RZ37	Receptor expression-enhancing protein 5	Reep5	364838
B2RZ78	Vacuolar protein sorting-associated protein 29	Vps29	288666
B3GNI6	Septin-11	Sept11	305227
B4F795	Choline transporter-like protein 2	Slc44a2	363024
B5DF41	Syntaphilin	Snph	296267
B5DF89	Cullin-3	Cul3	301555
B5DFA1	TBC1 domain family member 2A	Tbc1d2	313234
B5DFC8	Eukaryotic translation initiation factor 3 subunit C	Eif3c	293484
B5DFN2	Adenosylhomocysteinase	Ahcyl1	362013
D3ZAF6	ATP synthase subunit f, mitochondrial	Atp5j2	690441
D3ZDK7	Glycerol-3-phosphate phosphatase	Pgp	287115
D3ZHV2	Microtubule-actin cross-linking factor 1	Macf1	362587
D3ZQG6	Tripartite motif-containing protein 2	Trim2	361970
D3ZW55	Inosine triphosphate pyrophosphatase	Itpa	311422
D4A6L0	Probable G-protein coupled receptor 158	Gpr158	NA
D4A7N1	MICOS complex subunit Mic25	Chchd6	297436
D4AAT7	ATP-dependent (S)-NAD(P)H-hydrate dehydratase	Carkd	NA
F1LMY4	Ryanodine receptor 1	Ryr1	NA
F1LMZ8	26S proteasome non-ATPase regulatory subunit 11	Psmd11	NA
F1LP90	Misshapen-like kinase 1	Mink1	NA
F1LQ48	Heterogeneous nuclear ribonucleoprotein L	Hnrnpl	80846
F1LQX4	Rho GTPase-activating protein 44	Arhgap44	303222
G3V7P1	Syntaxin-12	Stx12	65033
G3V9H8	Proto-oncogene tyrosine-protein kinase receptor Ret;Soluble RET kinase fragment;Extracellular cell-membrane anchored RET cadherin 120 kDa fragment	Ret	24716
G3V9R8	Heterogeneous nuclear ribonucleoprotein C	Hnrnpc	NA
H1UBN0	Copine-7	Cpne7	361433
M0RC99	Ras-related protein Rab-5A	Rab5a	64633;100361891
O08557	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	Ddah1	64157
O08618	Phosphoribosyl pyrophosphate synthase-associated protein 2	Prpsap2	117272
O08629	Transcription intermediary factor 1-beta	Trim28	116698
O08651	D-3-phosphoglycerate dehydrogenase	Phgdh	58835
O08662	Phosphatidylinositol 4-kinase alpha	Pi4ka	64161
O08815	STE20-like serine/threonine-protein kinase	Slk	54308
O08838	Amphiphysin	Amph	60668
O08839	Myc box-dependent-interacting protein 1	Bin1	117028
O08873	MAP kinase-activating death domain protein	Madd	94193
O08875	Serine/threonine-protein kinase DCLK1	Dclk1	83825
O09175	Aminopeptidase B	Rnpep	81761
O35077	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic	Gpd1	60666
O35095	Neurochondrin	Ncdn	89791
O35112	CD166 antigen	Alcam	79559
O35116	Catenin delta-2	Ctnnd2	NA
O35179	Endophilin-A1	Sh3gl2	116743
O35180	Endophilin-A3	Sh3gl3	81921
O35244	Peroxiredoxin-6	Prdx6	94167
O35264	Platelet-activating factor acetylhydrolase IB subunit beta	Pafah1b2	64189
O35274	Neurabin-2	Ppp1r9b	84686
O35303	Dynamin-1-like protein	Dnm1l	114114
O35331	Pyridoxal kinase	Pdxk	83578
O35458	Vesicular inhibitory amino acid transporter	Slc32a1	83612
O35509	Ras-related protein Rab-11B	Rab11b	79434
O35567	Bifunctional purine biosynthesis protein PURH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase	Atic	81643
O35764	Neuronal pentraxin receptor	Nptxr	NA
