Entrez Gene Interactor A	Entrez Gene Interactor B	Gene symbol Interactor A	Gene symbol Interactor B	Experimental System	Experimental Type	Pubmed ID	Interaction Score	Phenotypes
24211	29271	Atp1a1	Cfl1	Two-hybrid	physical	11139403	NA	NA
24211	29598	Atp1a1	Atp2b1	Affinity Capture-Western	physical	14593108	NA	NA
24211	362036	Atp1a1	Ank2	Affinity Capture-Western	physical	14593108	NA	NA
24211	361833	Atp1a1	Ank3	Affinity Capture-Western	physical	14593108	NA	NA
24211	108017	Atp1a1	Fxyd4	Affinity Capture-Western	physical	15743908	NA	NA
24212	25262	Atp1a2	Itpr1	Affinity Capture-Western	physical	14593108	NA	NA
24212	29715	Atp1a2	Slc8a1	Affinity Capture-Western	physical	14593108	NA	NA
24212	29598	Atp1a2	Atp2b1	Affinity Capture-Western	physical	14593108	NA	NA
24212	362036	Atp1a2	Ank2	Affinity Capture-Western	physical	14593108	NA	NA
24212	64159	Atp1a2	Sptan1	Affinity Capture-Western	physical	14593108	NA	NA
24212	305614	Atp1a2	Sptbn1	Affinity Capture-Western	physical	14593108	NA	NA
24213	25262	Atp1a3	Itpr1	Affinity Capture-Western	physical	14593108	NA	NA
24213	29715	Atp1a3	Slc8a1	Affinity Capture-Western	physical	14593108	NA	NA
24213	362036	Atp1a3	Ank2	Affinity Capture-Western	physical	14593108	NA	NA
24213	64159	Atp1a3	Sptan1	Affinity Capture-Western	physical	14593108	NA	NA
24242	56813	Calm1	Pth1r	Reconstituted Complex	physical	15670850	NA	NA
24242	81753	Calm1	Pth2r	Reconstituted Complex	physical	15670850	NA	NA
24242	29555	Calm1	Vipr2	Reconstituted Complex	physical	15670850	NA	NA
24242	24875	Calm1	Vipr1	Reconstituted Complex	physical	15670850	NA	NA
24242	58959	Calm1	Crhr1	Reconstituted Complex	physical	15670850	NA	NA
24242	116506	Calm1	Calcr	Reconstituted Complex	physical	15670850	NA	NA
24242	25051	Calm1	Glp1r	Reconstituted Complex	physical	15670850	NA	NA
24242	60432	Calm1	Glp2r	Reconstituted Complex	physical	15670850	NA	NA
24242	81779	Calm1	Sctr	Reconstituted Complex	physical	15670850	NA	NA
24242	81672	Calm1	Grm7	Reconstituted Complex	physical	11953448	NA	NA
24242	25722	Calm1	Scn4a	Affinity Capture-Western	physical	12967988	NA	NA
24242	60445	Calm1	Tsc1	Affinity Capture-Western	physical	15851513	NA	NA
24242	24855	Calm1	Tsc2	Affinity Capture-Western	physical	15851513	NA	NA
24242	171503	Calm1	Camk1	Reconstituted Complex	physical	19292454	NA	NA
24242	29660	Calm1	Pnck	Reconstituted Complex	physical	19292454	NA	NA
24242	25400	Calm1	Camk2a	Reconstituted Complex	physical	19292454	NA	NA
24242	24245	Calm1	Camk2b	Reconstituted Complex	physical	19292454	NA	NA
24242	171140	Calm1	Camk2g	Reconstituted Complex	physical	19292454	NA	NA
24242	25050	Calm1	Camk4	Reconstituted Complex	physical	19292454	NA	NA
24242	60341	Calm1	Camkk1	Reconstituted Complex	physical	19292454	NA	NA
24242	83506	Calm1	Camkk2	Reconstituted Complex	physical	19292454	NA	NA
