Amino Acids,C9J5X1,E9PEW5,P13929-2,P13929-3,Q8IYW5,K7EQJ8,P55265,O94986,Q53TS8-4,H0YCK3,Q4VB86,F5H0C8,P40926-2,E9PK25,Q12873-2,P11171,Q12873-3,Q9HD67-3,E9PS23,H0Y714,Q969K3,G8JLB6,K7EM90,E9PP50,H0YBG7,H7BYJ1,K7EKN2,P09104-2,Q9NZQ9-2,Q8TAV0,Q16880,E5RGZ4,J3KMX5,Q9NWS6,Q8N1W1,P23528,F5H1C3,Q8N1W1-3,Q8N1W1-4,P61604,Q9NZQ9,Q8N1W1-5,Q8N1W1-6,Q8NEE8,P31943,H0YMG1,E5RG95,A0A0A0MQX1,H7C0Q0,Q58FF8,Q58FF7,P06733,P52597,P40926,H0YMJ5,E9PQB7,H0YBD7,P62277,K7EQW4,K7EPM1,P11171-3,Q9Y471,P11171-2,P11171-5,P11171-4,P11171-7,P11171-6,Q12873,O75616,G3V1A4,D6RGZ3,H7BY59,Q96G21,G3V504,P55265-3,P55265-2,Q9HD67,P55265-5,P55265-4,H0YB39,E9PQL1,P09104,E9PLJ3,P13929,Q8IZJ1-2,E9PCY7,O94986-1,O94986-3,B8ZZ54,O94986-2,O14709-2,Q8NEE8-2,Q969K3-2,P08069,Q8TAV0-4,Q8TAV0-3,Q8TAV0-2,Q9Y471-4,E5RI09,H7C2H0,Q8IZJ1,Q9NWS6-2,E7ENR5,P08238
A,5.270863836,5.583392985,10.591133,11.50895141,4.553415061,7.5,7.518796992,5.259975816,3.131868132,6.778242678,7.234726688,8.571428571,12.16216216,8.333333333,7.477110885,6.666666667,7.187955318,5.583038869,6.593406593,6.071428571,5.361930295,6.355932203,11.28205128,8.125,6.486486486,5.522682446,11.79245283,10.74168798,6.52173913,7.488986784,6.099815157,11.66077739,5.405405405,4.571428571,5.834777585,7.831325301,8.737864078,5.690574985,5.935796487,5.882352941,6.52173913,5.172413793,5.834777585,9.543568465,6.458797327,10.9375,11.68831169,5.413243113,1.754385965,3.674540682,5.360134003,10.26392962,6.265060241,12.16216216,5.789473684,7.37704918,7.692307692,7.947019868,6.504065041,11.73469388,7.020280811,3.497942387,6.859205776,6.967741935,7.482993197,6.666666667,7.4204947,7.187955318,6.884057971,7.382550336,6.298003072,8.270676692,6.872852234,5.521472393,6.858594412,6.75,5.583038869,7.518796992,6.619385343,8.664259928,5.555555556,10.74168798,5.063291139,11.50895141,8.029978587,6.060606061,5.882352941,5.259975816,0,5.628654971,7.116104869,9.543568465,5.361930295,5.267008047,7.371794872,6.744868035,7.194244604,3.497942387,11.48648649,7.80952381,8.029978587,4.571428571,5.084745763,5.248618785
C,3.221083455,1.646385111,1.477832512,1.534526854,3.50262697,1.25,2.148227712,2.176541717,0.824175824,1.757322176,1.125401929,1.587301587,2.702702703,1.960784314,1.373346897,1.388888889,1.311316173,1.625441696,2.197802198,1.428571429,6.166219839,1.059322034,0.512820513,2.5,1.081081081,4.536489152,0.471698113,1.534526854,1.086956522,4.405286344,0.739371534,0.35335689,0.675675676,3.428571429,2.253032929,2.409638554,0,2.193242442,2.241066021,0,1.086956522,2.227011494,2.253032929,1.659751037,1.113585746,1.5625,0.649350649,1.691638473,1.754385965,0.787401575,1.005025126,1.759530792,1.445783133,2.702702703,11.05263158,2.459016393,1.025641026,0,1.62601626,0.510204082,1.092043682,1.646090535,1.203369434,1.161290323,1.19047619,1.388888889,1.060070671,1.311316173,2.536231884,2.684563758,1.689708141,0,0.687285223,7.975460123,1.778154107,1.75,1.625441696,2.148227712,1.812450749,0.722021661,6.25,1.534526854,2.53164557,1.534526854,3.74732334,1.165501166,2.039215686,2.176541717,0,2.046783626,1.498127341,1.659751037,6.166219839,3.21872714,6.08974359,5.571847507,6.115107914,1.646090535,0.675675676,3.428571429,3.74732334,3.428571429,0.847457627,0.828729282
D,4.538799414,5.440229062,6.403940887,5.882352941,4.203152364,0,4.189044039,4.897218863,4.615384615,4.351464435,6.591639871,7.936507937,4.054054054,6.862745098,5.493387589,5.416666667,5.682370083,5.512367491,9.89010989,6.071428571,8.310991957,4.661016949,3.58974359,7.5,7.027027027,7.297830375,5.188679245,6.905370844,6.15942029,2.643171806,3.512014787,6.007067138,4.054054054,10.28571429,4.794916233,7.228915663,6.796116505,4.682868998,4.724409449,7.843137255,6.15942029,5.244252874,4.794916233,4.979253112,5.345211581,4.6875,5.844155844,5.171580474,5.263157895,6.56167979,7.537688442,6.158357771,5.301204819,4.054054054,5.789473684,7.37704918,7.179487179,4.635761589,5.691056911,4.591836735,6.55226209,6.790123457,6.016847172,5.935483871,6.292517007,5.416666667,6.537102473,5.682370083,4.347826087,6.711409396,4.608294931,3.007518797,5.498281787,5.521472393,4.318374259,4.333333333,5.512367491,4.189044039,4.334121355,5.776173285,3.819444444,6.905370844,8.860759494,5.882352941,5.139186296,5.594405594,5.019607843,4.897218863,14.89361702,4.970760234,3.745318352,4.979253112,8.310991957,4.535479151,3.205128205,3.225806452,3.237410072,6.790123457,6.081081081,5.523809524,5.139186296,10.28571429,5.93220339,7.044198895
E,8.272327965,10.23622047,6.403940887,5.882352941,11.38353765,12.5,7.733619764,12.15235792,9.340659341,7.447698745,8.199356913,8.253968254,4.72972973,8.333333333,9.91861648,11.66666667,11.1704711,10.10600707,7.692307692,6.428571429,8.042895442,6.355932203,7.179487179,8.75,3.783783784,7.297830375,6.132075472,7.672634271,11.23188406,7.929515419,3.881700555,6.713780919,2.702702703,5.142857143,9.185441941,9.036144578,8.737864078,9.306461174,9.388249546,4.901960784,11.23188406,8.908045977,9.185441941,5.809128631,6.904231626,7.8125,5.844155844,9.666505558,11.40350877,15.22309711,13.90284757,6.451612903,7.951807229,4.72972973,7.368421053,9.016393443,4.102564103,3.311258278,9.756097561,6.12244898,8.268330733,6.378600823,11.19133574,11.22580645,8.503401361,11.66666667,7.950530035,11.1704711,3.623188406,10.06711409,9.523809524,12.03007519,8.591065292,4.90797546,7.281964437,7.416666667,10.10600707,7.733619764,7.328605201,5.776173285,6.944444444,7.672634271,10.12658228,5.882352941,5.56745182,6.75990676,13.49019608,12.15235792,4.255319149,13.37719298,8.988764045,5.809128631,8.042895442,8.266276518,6.730769231,6.744868035,7.194244604,6.378600823,6.081081081,10.0952381,5.56745182,5.142857143,5.93220339,13.25966851
F,3.440702782,3.937007874,3.448275862,3.836317136,1.926444834,0,4.081632653,1.753325272,3.901098901,3.933054393,2.893890675,2.857142857,3.040540541,2.450980392,3.153611394,3.055555556,3.011170471,3.957597173,3.296703297,4.642857143,4.021447721,5.084745763,3.58974359,3.125,4.864864865,4.142011834,3.301886792,3.58056266,1.811594203,2.202643172,4.621072089,3.886925795,2.027027027,4.571428571,3.06181398,3.012048193,0.970873786,3.141671606,3.149606299,4.901960784,1.811594203,3.08908046,3.06181398,2.904564315,5.567928731,0,3.246753247,4.543257612,0,3.149606299,3.350083752,4.105571848,4.819277108,3.040540541,2.105263158,3.278688525,4.615384615,1.324503311,2.43902439,3.571428571,2.808112324,5.144032922,2.647412756,2.709677419,3.06122449,3.055555556,3.003533569,3.011170471,2.173913043,2.684563758,1.996927803,1.503759398,3.780068729,4.90797546,3.979678239,3.916666667,3.957597173,4.081632653,3.703703704,5.415162455,3.125,3.58056266,2.53164557,3.836317136,2.78372591,5.594405594,1.098039216,1.753325272,4.255319149,1.315789474,2.247191011,2.904564315,4.021447721,3.438185808,2.243589744,2.346041056,2.517985612,5.144032922,2.702702703,1.714285714,2.78372591,4.571428571,4.237288136,3.591160221
G,6.588579795,4.581245526,9.113300493,9.718670077,3.852889667,7.5,6.874328679,4.050785973,3.076923077,7.531380753,4.501607717,7.936507937,8.783783784,5.882352941,7.222787386,5,7.430791646,4.593639576,5.494505495,6.071428571,5.361930295,16.10169492,8.717948718,5,16.75675676,5.325443787,11.79245283,9.207161125,3.260869565,3.964757709,7.208872458,10.60070671,6.756756757,7.428571429,5.025996534,5.421686747,8.737864078,4.979253112,4.966686856,13.7254902,3.260869565,4.885057471,5.025996534,7.468879668,14.69933185,4.6875,9.74025974,5.02658289,5.263157895,4.199475066,4.355108878,9.384164223,12.28915663,8.783783784,6.315789474,3.278688525,17.43589744,5.298013245,2.43902439,10.71428571,4.524180967,6.172839506,4.813477738,4.774193548,4.421768707,5,4.416961131,7.430791646,5.797101449,4.697986577,5.529953917,9.022556391,5.841924399,6.134969325,7.535986452,7.5,4.593639576,6.874328679,7.56501182,14.80144404,3.819444444,9.207161125,3.797468354,9.718670077,7.173447537,14.68531469,3.058823529,4.050785973,14.89361702,3.50877193,5.243445693,7.468879668,5.361930295,6.656912948,4.807692308,4.692082111,3.956834532,6.172839506,10.13513514,8,7.173447537,7.428571429,5.93220339,4.696132597
H,1.68374817,2.362204724,1.477832512,1.79028133,2.451838879,2.5,2.148227712,2.53929867,3.021978022,2.510460251,2.733118971,0.952380952,1.351351351,1.960784314,2.441505595,2.5,2.525497814,2.332155477,0,5,1.608579088,2.542372881,2.564102564,0.625,3.243243243,1.57790927,2.358490566,1.278772379,0.362318841,3.524229075,4.621072089,2.120141343,4.054054054,4,3.466204506,0.602409639,0.970873786,3.497332543,3.452453059,0,0.362318841,3.232758621,3.466204506,3.319502075,2.672605791,0,1.298701299,2.609956501,2.631578947,1.049868766,2.680067002,1.173020528,3.13253012,1.351351351,1.578947368,0.819672131,3.58974359,3.311258278,0,2.551020408,2.808112324,3.086419753,2.527075812,2.322580645,2.891156463,2.5,2.473498233,2.525497814,2.898550725,0.67114094,3.686635945,3.007518797,4.467353952,2.45398773,2.540220152,2.5,2.332155477,2.148227712,2.4428684,3.610108303,2.777777778,1.278772379,0,1.79028133,2.141327623,2.564102564,2.509803922,2.53929867,0,2.631578947,3.370786517,3.319502075,1.608579088,1.682516459,3.205128205,2.93255132,2.877697842,3.086419753,1.351351351,3.238095238,2.141327623,4,5.508474576,1.79558011
I,5.344070278,4.223335719,6.157635468,6.393861893,3.50262697,6.25,4.40386681,4.413542926,6.648351648,4.10041841,5.466237942,6.349206349,5.743243243,4.901960784,4.018311292,4.166666667,3.739679456,4.169611307,4.395604396,3.214285714,2.412868633,2.966101695,7.179487179,5.625,2.162162162,3.550295858,5.660377358,6.138107417,3.985507246,3.083700441,6.839186691,5.653710247,6.081081081,2.857142857,3.928365107,5.421686747,6.796116505,4.030823948,3.997577226,2.941176471,3.985507246,4.454022989,3.928365107,2.904564315,3.340757238,6.25,5.844155844,4.784920251,2.631578947,6.56167979,6.197654941,5.865102639,3.614457831,5.743243243,4.736842105,5.737704918,2.051282051,5.960264901,5.691056911,6.12244898,5.460218409,6.378600823,5.054151625,5.032258065,5.442176871,4.166666667,5.477031802,3.739679456,2.536231884,5.369127517,4.301075269,3.007518797,3.092783505,2.45398773,4.064352244,4.083333333,4.169611307,4.40386681,4.01891253,2.888086643,4.166666667,6.138107417,3.797468354,6.393861893,3.211991435,3.496503497,4.941176471,4.413542926,4.255319149,4.751461988,2.621722846,2.904564315,2.412868633,5.340160936,4.166666667,4.692082111,3.597122302,6.378600823,5.405405405,3.238095238,3.211991435,2.857142857,3.813559322,6.629834254
K,5.05124451,7.086614173,8.866995074,7.928388747,8.931698774,5,8.163265306,9.552599758,9.89010989,7.364016736,9.163987138,6.031746032,7.432432432,12.74509804,8.545269583,9.583333333,8.159300631,6.996466431,13.18681319,4.642857143,4.825737265,3.389830508,8.205128205,15,1.081081081,5.325443787,8.962264151,5.882352941,5.434782609,12.7753304,7.208872458,8.833922261,10.13513514,6.857142857,5.488157135,15.06024096,6.796116505,5.57202134,5.511811024,10.78431373,5.434782609,6.106321839,5.488157135,4.979253112,3.563474388,15.625,8.441558442,6.331561141,7.01754386,12.33595801,9.547738693,8.211143695,3.855421687,7.432432432,4.210526316,17.21311475,1.538461538,11.9205298,4.87804878,8.163265306,9.048361934,6.378600823,9.386281588,9.290322581,9.523809524,9.583333333,9.010600707,8.159300631,4.347826087,16.10738255,5.222734255,12.03007519,4.810996564,4.90797546,7.366638442,7.333333333,6.996466431,8.163265306,7.171000788,3.610108303,12.5,5.882352941,17.72151899,7.928388747,3.533190578,3.72960373,10.98039216,9.552599758,10.63829787,10.5994152,3.370786517,4.979253112,4.825737265,5.047549378,11.85897436,12.31671554,13.30935252,6.378600823,8.783783784,9.333333333,3.533190578,6.857142857,5.508474576,10.35911602
L,8.491947291,9.59198282,8.866995074,8.184143223,6.830122592,8.75,8.270676692,10.64087062,9.725274725,8.786610879,8.360128617,9.206349206,9.797297297,7.843137255,8.392675483,8.75,8.159300631,9.61130742,6.593406593,11.42857143,8.310991957,4.661016949,8.205128205,7.5,4.864864865,10.25641026,9.433962264,8.695652174,10.86956522,9.691629956,12.75415896,9.540636042,12.83783784,10.28571429,11.03408434,8.43373494,12.62135922,11.14404268,11.0841914,9.803921569,10.86956522,10.05747126,11.03408434,14.52282158,4.899777283,9.375,11.03896104,9.763170614,4.385964912,7.086614173,8.710217755,8.211143695,5.78313253,9.797297297,5.263157895,8.196721311,3.076923077,12.58278146,8.943089431,10.20408163,8.112324493,10.90534979,8.062575211,7.483870968,8.333333333,8.75,7.597173145,8.159300631,12.68115942,9.395973154,11.82795699,9.77443609,10.30927835,10.42944785,8.721422523,8.75,9.61130742,8.270676692,8.668242711,5.054151625,6.944444444,8.695652174,7.594936709,8.184143223,11.88436831,4.895104895,11.52941176,10.64087062,10.63829787,10.96491228,12.7340824,14.52282158,8.310991957,8.485735187,8.012820513,7.624633431,7.913669065,10.90534979,11.48648649,6.476190476,11.88436831,10.28571429,8.898305085,8.563535912
