UniProt-AC	MIM	Ensembl_Gene	Ensembl_Transcript	GO	Ensembl_Protein
P31946	601289	ENSG00000166913	ENST00000353703	GO:1900740;GO:0045892;GO:0044877;GO:0070062;GO:0017053;GO:0008022;GO:0051220;GO:0016032;GO:0005739;GO:0035308;GO:0042470;GO:0000165;GO:0051219;GO:0042826;GO:0019904;GO:0045744;GO:0019899;GO:0005925;GO:0051291;GO:0043488;GO:0042802;GO:0048471;GO:0006605;GO:0050815;GO:0061024;GO:0016020;GO:0045296;GO:0035329;GO:0005634;GO:0043085;GO:0005829;GO:0005737	ENSP00000361930
P31946	601289	ENSG00000166913	ENST00000353703	GO:1900740;GO:0045892;GO:0044877;GO:0070062;GO:0017053;GO:0008022;GO:0051220;GO:0016032;GO:0005739;GO:0035308;GO:0042470;GO:0000165;GO:0051219;GO:0042826;GO:0019904;GO:0045744;GO:0019899;GO:0005925;GO:0051291;GO:0043488;GO:0042802;GO:0048471;GO:0006605;GO:0050815;GO:0061024;GO:0016020;GO:0045296;GO:0035329;GO:0005634;GO:0043085;GO:0005829;GO:0005737	ENSP00000300161
P31946	601289	ENSG00000166913	ENST00000372839	GO:1900740;GO:0045892;GO:0044877;GO:0070062;GO:0017053;GO:0008022;GO:0051220;GO:0016032;GO:0005739;GO:0035308;GO:0042470;GO:0000165;GO:0051219;GO:0042826;GO:0019904;GO:0045744;GO:0019899;GO:0005925;GO:0051291;GO:0043488;GO:0042802;GO:0048471;GO:0006605;GO:0050815;GO:0061024;GO:0016020;GO:0045296;GO:0035329;GO:0005634;GO:0043085;GO:0005829;GO:0005737	ENSP00000361930
P31946	601289	ENSG00000166913	ENST00000372839	GO:1900740;GO:0045892;GO:0044877;GO:0070062;GO:0017053;GO:0008022;GO:0051220;GO:0016032;GO:0005739;GO:0035308;GO:0042470;GO:0000165;GO:0051219;GO:0042826;GO:0019904;GO:0045744;GO:0019899;GO:0005925;GO:0051291;GO:0043488;GO:0042802;GO:0048471;GO:0006605;GO:0050815;GO:0061024;GO:0016020;GO:0045296;GO:0035329;GO:0005634;GO:0043085;GO:0005829;GO:0005737	ENSP00000300161
P62258	605066	ENSG00000274474	ENST00000627231	GO:0017112;GO:1905913;GO:0034504;GO:0034605;GO:1900740;GO:0070062;GO:0099072;GO:0060306;GO:0001764;GO:0003723;GO:0016032;GO:0021762;GO:0005739;GO:0042470;GO:1901020;GO:0005246;GO:0000165;GO:0003064;GO:0051219;GO:0042826;GO:0097711;GO:0000086;GO:0035556;GO:1902309;GO:0019904;GO:0021987;GO:0051480;GO:0021766;GO:0010389;GO:0097110;GO:1901016;GO:0019899;GO:0005925;GO:0098978;GO:0086013;GO:0031625;GO:0090724;GO:0044325;GO:0042802;GO:0006605;GO:0050815;GO:0061024;GO:0023026;GO:0005871;GO:0015459;GO:0016020;GO:1900034;GO:0045296;GO:0035329;GO:0005634;GO:0043154;GO:0046982;GO:0046827;GO:0005829;GO:0005737;GO:0086091	ENSP00000481059
P62258	605066	ENSG00000274474	ENST00000627231	GO:0017112;GO:1905913;GO:0034504;GO:0034605;GO:1900740;GO:0070062;GO:0099072;GO:0060306;GO:0001764;GO:0003723;GO:0016032;GO:0021762;GO:0005739;GO:0042470;GO:1901020;GO:0005246;GO:0000165;GO:0003064;GO:0051219;GO:0042826;GO:0097711;GO:0000086;GO:0035556;GO:1902309;GO:0019904;GO:0021987;GO:0051480;GO:0021766;GO:0010389;GO:0097110;GO:1901016;GO:0019899;GO:0005925;GO:0098978;GO:0086013;GO:0031625;GO:0090724;GO:0044325;GO:0042802;GO:0006605;GO:0050815;GO:0061024;GO:0023026;GO:0005871;GO:0015459;GO:0016020;GO:1900034;GO:0045296;GO:0035329;GO:0005634;GO:0043154;GO:0046982;GO:0046827;GO:0005829;GO:0005737;GO:0086091	ENSP00000461762
P62258	605066	ENSG00000274474	ENST00000627231	GO:0017112;GO:1905913;GO:0034504;GO:0034605;GO:1900740;GO:0070062;GO:0099072;GO:0060306;GO:0001764;GO:0003723;GO:0016032;GO:0021762;GO:0005739;GO:0042470;GO:1901020;GO:0005246;GO:0000165;GO:0003064;GO:0051219;GO:0042826;GO:0097711;GO:0000086;GO:0035556;GO:1902309;GO:0019904;GO:0021987;GO:0051480;GO:0021766;GO:0010389;GO:0097110;GO:1901016;GO:0019899;GO:0005925;GO:0098978;GO:0086013;GO:0031625;GO:0090724;GO:0044325;GO:0042802;GO:0006605;GO:0050815;GO:0061024;GO:0023026;GO:0005871;GO:0015459;GO:0016020;GO:1900034;GO:0045296;GO:0035329;GO:0005634;GO:0043154;GO:0046982;GO:0046827;GO:0005829;GO:0005737;GO:0086091	ENSP00000264335
P62258	605066	ENSG00000274474	ENST00000627231	GO:0017112;GO:1905913;GO:0034504;GO:0034605;GO:1900740;GO:0070062;GO:0099072;GO:0060306;GO:0001764;GO:0003723;GO:0016032;GO:0021762;GO:0005739;GO:0042470;GO:1901020;GO:0005246;GO:0000165;GO:0003064;GO:0051219;GO:0042826;GO:0097711;GO:0000086;GO:0035556;GO:1902309;GO:0019904;GO:0021987;GO:0051480;GO:0021766;GO:0010389;GO:0097110;GO:1901016;GO:0019899;GO:0005925;GO:0098978;GO:0086013;GO:0031625;GO:0090724;GO:0044325;GO:0042802;GO:0006605;GO:0050815;GO:0061024;GO:0023026;GO:0005871;GO:0015459;GO:0016020;GO:1900034;GO:0045296;GO:0035329;GO:0005634;GO:0043154;GO:0046982;GO:0046827;GO:0005829;GO:0005737;GO:0086091	ENSP00000487356
P62258	605066	ENSG00000274474	ENST00000616643	GO:0017112;GO:1905913;GO:0034504;GO:0034605;GO:1900740;GO:0070062;GO:0099072;GO:0060306;GO:0001764;GO:0003723;GO:0016032;GO:0021762;GO:0005739;GO:0042470;GO:1901020;GO:0005246;GO:0000165;GO:0003064;GO:0051219;GO:0042826;GO:0097711;GO:0000086;GO:0035556;GO:1902309;GO:0019904;GO:0021987;GO:0051480;GO:0021766;GO:0010389;GO:0097110;GO:1901016;GO:0019899;GO:0005925;GO:0098978;GO:0086013;GO:0031625;GO:0090724;GO:0044325;GO:0042802;GO:0006605;GO:0050815;GO:0061024;GO:0023026;GO:0005871;GO:0015459;GO:0016020;GO:1900034;GO:0045296;GO:0035329;GO:0005634;GO:0043154;GO:0046982;GO:0046827;GO:0005829;GO:0005737;GO:0086091	ENSP00000481059
P62258	605066	ENSG00000274474	ENST00000616643	GO:0017112;GO:1905913;GO:0034504;GO:0034605;GO:1900740;GO:0070062;GO:0099072;GO:0060306;GO:0001764;GO:0003723;GO:0016032;GO:0021762;GO:0005739;GO:0042470;GO:1901020;GO:0005246;GO:0000165;GO:0003064;GO:0051219;GO:0042826;GO:0097711;GO:0000086;GO:0035556;GO:1902309;GO:0019904;GO:0021987;GO:0051480;GO:0021766;GO:0010389;GO:0097110;GO:1901016;GO:0019899;GO:0005925;GO:0098978;GO:0086013;GO:0031625;GO:0090724;GO:0044325;GO:0042802;GO:0006605;GO:0050815;GO:0061024;GO:0023026;GO:0005871;GO:0015459;GO:0016020;GO:1900034;GO:0045296;GO:0035329;GO:0005634;GO:0043154;GO:0046982;GO:0046827;GO:0005829;GO:0005737;GO:0086091	ENSP00000461762
