protein	sumIntensity_HEK.Ecoli_10.1_replicate1	sumIntensity_HEK.Ecoli_10.1_replicate2	sumIntensity_HEK.Ecoli_20.1_replicate1	sumIntensity_HEK.Ecoli_20.1_replicate2	sumIntensity_HEK.Ecoli_3.1_replicate1	sumIntensity_HEK.Ecoli_3.1_replicate2	sumIntensity_HEK.Ecoli_7.1_replicate1	sumIntensity_HEK.Ecoli_7.1_replicate2
A1L0T0	17.429399406156225	17.33398240348946	17.410541528940552	17.169264537725507	16.96506289630559	17.102898046807514	16.810637234848606	17.4312146548945
O00139	20.421077251892928	19.4956589466802	18.682046032353977	20.423674084830257	21.718035972736907	21.77141317029518	20.840274733873557	20.12149078546466
O00151	17.81884023410664	17.531832922589587	17.62163842515729	18.09366919995733	17.67254437376755	17.427616936505473	17.96961117579886	17.425397847613464
O00273	19.93242622242833	19.603203040939114	19.886945840734857	19.867923201248434	19.67920363460759	18.960655886217342	19.507297177954843	19.82377306133697
O14744	18.77855154110734	18.914172184222327	18.870002449107787	19.08828557498425	18.714199271576717	18.716410902401307	18.88067875222483	18.670156314253507
O15042	18.319942988998132	18.41974317713256	18.632724745212094	18.567487062998904	18.454088773488962	18.46057387031008	18.357032366321995	18.49783796402044
O60784	17.992423465315497	18.276485111155022	17.87549658995278	18.230718126797623	17.639386766223552	18.40092918614786	18.262567273424093	17.92554141877697
O75367	19.90080428618561	20.086975161741446	19.92311091280165	20.106770427549396	19.74046206407978	21.042276581142772	19.99708611108673	20.216996219641395
O75390	17.22571077073124	14.365033325121281	16.355939065329956	14.361154531483919	16.14733168134587	17.262912073475782	16.914471388538047	15.532376815271153
O75533	17.358807786199613	17.513044498868947	17.770183697285013	17.804804873091328	17.397513206265078	17.16052774872587	17.399796896788956	17.391955819380776
O75643	18.687147078461912	18.464501804013604	18.9319587430068	18.424539180514156	18.230533239881822	18.412031679936355	18.656158664410608	18.27259240580123
O94826	20.816648764635488	21.108362470061817	21.22439537837221	21.037439062994718	20.623862901050362	20.637885957511678	20.907828637962673	20.946104482850195
O94906	19.86658386516669	19.6225520815111	19.71940800574136	19.80282982980582	20.155700892782455	20.23833594168983	19.875015585018765	19.799828402785874
O95831	19.368393014683498	19.478356880357524	19.435540943580897	19.49200043099873	19.183100831156857	19.321179939342525	19.380400911298256	19.21652294914462
P00350	17.445982845969972	17.258215460666293	12.824996608706163	16.7727933274694	18.53500506497499	18.678710595548726	18.01999606718685	16.96248073253443
P00961, P22570	19.88560203941723	20.527059770503584	19.9578581232248	20.73592480250902	19.854560247709266	19.73516719869701	19.8253881444894	19.814364413056104
P02413	17.02646765548614	15.922816149814825	12.40490769011839	16.84993989951507	17.791252831461684	18.01712029617799	17.615742136509862	16.457930812458546
P04075	21.42959310601676	21.801471734933052	22.479144044407132	20.76812531247228	22.114764844510486	21.09866219240143	21.285198547812787	22.72315491597091
P05091	19.195189557247424	19.154463147845252	19.245763410709632	19.132917551110648	18.87825454159627	18.490128679444485	18.884988470666933	19.052719476482864
P05386	21.997100208746417	22.25079594317805	22.142419398724616	22.247216901747038	21.713353771644787	21.877160945091283	22.061792137230167	21.932828712958653
P06454	21.4672010494068	23.130489978942894	22.42852037776938	21.035271651440013	22.0798375570313	22.338423546312274	21.49770599429962	22.555068233536815
P06753	20.579400629669824	20.731682716674335	20.694202047604044	20.730201909002567	20.507247785171845	20.314059076011112	20.52749633539301	20.750120172458146
P07813	13.64567258657814	12.959723924937771	13.079990828517749	14.008244926074855	17.44647289469832	17.463475815571833	12.538104361898071	12.275398751832446
P07814	20.9320719770523	21.124715254002215	21.24004871972877	21.108341720637082	20.69326026886387	20.518943509564615	20.712182975011824	20.996341267837337
P07954	20.704838120143577	20.717655464797573	20.828570615962096	21.02838431322646	20.894473637888417	20.293768648760704	20.789621388704383	20.723379385706135
P08312	19.241266524638537	18.51024691548065	18.033368562206096	17.97673317259409	19.129659369036588	19.53616367196932	18.253839960793275	19.582585531448043
P08559	20.854871537204875	20.586219074407115	21.01052743015398	21.291029297013253	20.660002275073232	20.725343708377753	20.642180615740248	20.82093629538854
P08574	17.99710509545761	18.71230035180527	18.39524388478352	18.896714252726408	17.936980496139274	18.48301660029015	18.542908376992457	18.552193685378857
P0A6F5	20.685073535062127	20.38458495055097	19.968914045170944	21.21540489460105	21.278127125776468	21.723019535978064	19.832875262473465	19.88622326179894
P0A6L0	16.394364842504114	16.15874300680371	16.193045092153486	13.198505913430028	16.753664490374064	17.019652012910928	16.481321230192208	16.552047459439613
P0A6P9	22.452993328793266	22.012088064561866	21.59277708914616	21.737799804206457	23.767734533376583	23.626555727355115	22.679197974537825	22.68539868659942
P0A6Y8	19.190154396618073	18.96516178155595	19.170578325628334	19.01853373351607	18.77060092252364	18.65842438317569	18.769762308025875	19.090673097327045
P0A6Z3	NA	NA	NA	NA	17.179685749122267	17.047190911012443	16.758418391803968	16.409281402621563
P0A705	18.53227086491931	17.74627593169815	17.54388479691192	18.06912000365964	19.680169983135876	19.84353676737952	19.305104139128982	18.281285712135976
P0A7J3	21.508736203410145	21.3136847411963	19.609961434937887	21.093056900818077	22.263741120834133	22.36790930444772	21.627187501520325	21.114023408023733
P0A7V8	21.150778785008775	20.2186520750384	19.36579339747476	20.5807891204694	22.515126058144205	22.52821769622513	21.738115858892186	21.117136324039826
P0A7Z4	16.554092731105072	16.97365388292919	16.83069579007368	18.06663539792935	18.225404641164886	19.12898288566021	18.728611100219723	17.4686867352536
P0A8T7	15.968274219972045	14.08221055581862	15.528050594508379	15.332233515077242	17.25469652891128	17.03878397998891	16.15099315632072	14.15635635101027
P0A910	23.571615142224886	23.47415971211679	23.385034166600985	23.54425266635269	23.498152926380747	23.64388896134665	23.567072874831652	23.240920601925698
P0ABB4	19.303836610943552	19.255547356626117	19.232374020725846	19.17151897046923	19.574868027830806	19.251457471063716	19.4026728353785	19.250319257106504
P0ABE2	16.09499197315448	NA	NA	15.555694716493285	16.968001281659163	16.733461745947032	16.728509995785714	15.910812519252847
P0ABS1	19.755397603831412	19.71062301858138	19.632449854233656	19.83430828273979	20.51056452091128	21.00111362192207	19.866907790159384	19.546634766569106
P0ACF0	23.86631139839325	23.074450652209297	21.533467592049984	23.510768526861618	24.980030454218362	23.214804215914217	24.42610637379569	23.9012269130233
P0ADE8	16.14761541475553	15.543569780043683	16.10168238979931	16.507668626577626	17.927112456499852	18.156568496049385	17.188882248037864	15.852088826300271
P0AE08	23.533594548518263	22.67662674853849	21.191148929770616	22.95174328032391	24.576726481733026	25.20295091288843	23.826221038164483	23.513637813660136
P0AEE5	15.105320571048892	17.809726135573168	17.07403084817374	17.441979105189077	17.797914497534656	17.675846171025253	17.116030928004644	16.708661717614223
P0AES9	18.247563912992234	16.418860089908048	15.980890975195209	16.746194999365645	19.08802394498787	19.605347303117753	18.42264886551989	17.433250329642032
P0AFH8	22.788354502678516	21.60685706520547	21.008189069102198	21.924931838062857	23.95845722962044	23.97569626267418	23.000056491719434	22.838037132540254
P0DMV8, P0DMV9	21.185607010971903	21.009022522367573	21.462861819262173	21.15340041109471	21.1785921447574	21.0994882787414	20.84410292835595	20.828368897544465
P0DN79, P35520	20.656813336014213	21.22924536394912	21.668992919408375	19.67115989564083	22.022654982792666	21.59185977325765	21.161874489733446	22.187602233526043
P10809	23.918481725295827	23.728340611028223	24.02045633819527	24.002586396608894	23.592542981165938	23.79357789513555	23.706849616052203	23.594928742427363
P11172	17.33412497557539	17.983924568469778	17.520271152208633	17.909337362896014	17.21841938365014	16.670033400937346	17.777774794552897	17.671274947323173
P11586	20.826226707344283	21.02339337536054	21.25722458424309	20.892497290160474	20.788365750672465	20.76306731888615	20.88085874268038	20.78229794290496
P11766	19.496855506017738	19.49356434868958	19.456898321760235	19.366569116458507	18.992240682522958	19.012418460218324	19.655026479975806	19.55346192510628
P12081	21.09581321601022	21.252123987562506	21.33307756376225	21.11082817466208	20.783746753873256	20.74686304877554	21.070042833762056	21.107967592018774
P12270	18.100242162593744	18.087010541210322	17.983947980693507	18.213160272026382	17.464616986144843	17.24697458386249	17.990381232478068	17.37802873666793
P13667	20.840546377973777	20.79125231219585	20.875287497917025	20.570690645951647	20.828905583833244	20.55493675839115	21.083473410279105	20.891645891063835
P13804	18.96409026340988	19.080497461423302	19.060993839249488	19.102577236239686	19.109790157195643	19.647451504405865	19.3312306842602	19.147083161567558
P13861	19.17675062190914	19.01233709868792	19.25730491796606	19.228636796114706	19.12557260599531	18.87742855336962	19.414482591099503	19.05520715328834
P15639	27.22386781461154	27.11563265699235	27.101435171797743	27.13395938786404	26.857577254444323	26.84118041689666	26.68530880584831	26.96189716235831
P17858	17.349826884219848	17.289743356655954	17.36665235803583	17.244834570943276	16.87558255808105	17.05316108385032	17.10458336481529	17.262057879660414
P19404	19.091648229145534	19.335907911040906	19.126122720575825	19.4154326270275	19.373369182063456	19.27984194988117	19.279814892281077	18.757622373940123
P19623	20.248579554549103	20.41418726193059	20.68333524657205	20.33109249070303	20.40087671834245	19.78886032987731	20.081192916929872	20.25498992463903
P20810	18.59074869658884	18.626279628442045	18.818314696767803	18.681981145913834	18.672703440185103	19.118439595370692	18.572506463650235	18.60864658626877
P20962	19.89764738913706	19.391795629667847	19.573395278110794	19.669999413455415	19.07134795179531	18.83158967234426	18.81065786563648	19.810704567661887
P21513	18.665329125564412	18.969253958069377	18.66515885786529	18.736583062509805	17.785442960508334	17.18893502781344	18.55188171876094	18.095663735285225
P22314	19.99802869909462	20.23898117962172	20.45093662209151	21.64669539644452	20.36036649998107	21.825804672597222	20.12053062330203	21.527176173014084
P23588	20.619838721111883	21.19792956458913	20.619061945191635	21.244232210558334	21.389264486626224	21.35255337043574	21.0980540847613	21.116699145750037
P25437	16.415115604731543	14.843824895013615	15.675891273544227	16.751027703333314	17.68582643215425	18.087633120160643	16.795736080017566	16.099700327375697
P25738	21.512662625703374	20.72031856779607	19.52374553861298	21.25528713769584	23.123976655444675	22.983143160246097	22.027890369754545	21.627157776277308
P25787	20.91071430454846	20.735220442332626	21.124648186664565	20.86853819831193	20.560158479783574	20.05427427786227	20.587773878675762	20.712810499309374
P26641	17.33854513466603	17.239667994660497	17.18718052789289	17.68590870119181	17.131946954562498	16.731530850053094	17.170471824031093	17.516896646945685
P27694	20.999411395079207	22.150490156719744	21.758933703984518	20.93041211097332	21.987320965759277	21.527778856479088	21.676866969259162	22.32969041903156
P27708	18.029590825681584	17.490886979520628	17.97472186039772	17.56183731437009	17.588723751928352	17.539150453196868	17.97142358621467	17.71179009481566
P28838	20.11602435073906	20.167157831266003	19.935741207699934	20.111719457844604	17.803332067018893	19.693624073240937	20.181127777136474	20.206897391109823
P29966	19.391636854369924	18.41657673617238	18.434067374047398	19.964684036493697	18.4967604973764	18.175076484563895	18.308572338816383	14.535868523689217
P31040	20.246905783895595	20.224452514446185	20.543416557107506	20.547152158983835	19.665925020935077	19.44535147956696	20.22445561567296	20.37336383969914
P31323	17.109099007892766	17.516534700673233	17.28216480831214	17.217739687303073	17.721268199915983	17.107694315754337	17.25244293437952	16.637770920102213
P31350	19.64329840503016	18.702074835007995	18.796589442260956	18.821803133792258	18.570790432646792	18.6595001905779	18.47677513777618	18.287221600396308
P31483	20.162178809915616	20.239733885388713	20.33563804823483	20.04894848750568	19.841518590463274	19.723176258638578	20.16810849419155	19.87737589948683
P31948	18.417893442596764	18.08478975475376	18.708292434937388	18.315376516961827	18.089058165735644	17.953614065357716	18.42725198948384	18.498740031763234
P34897	22.68307489610648	22.240499635071313	22.219103085719045	22.493673531440574	21.707225988476438	21.959285114688164	21.950363936702104	22.59770906988199
P35221	19.21961741103082	19.008514228251368	19.191434850803034	19.554870382833823	19.271035034827673	18.631051317765596	19.49634453419406	19.251978206484495
P35232	20.91519834531592	20.829288882495153	21.04444336906156	20.715950012772062	20.248109584293854	20.84800793743211	20.572092183090437	20.649824263984524
P35251	18.017553780625313	18.654240140612092	18.64336444868581	18.860023379658085	17.931788872095158	18.09336386814886	18.038402427037994	18.213180941501623
P35606	18.358599058265657	18.655727554978554	18.46384150341285	18.667641597812136	18.227487311249238	18.37581108029003	18.446003805062595	18.254705145286568
P35637	18.97417886762393	18.93447982531782	19.12677529633085	18.704399989343052	18.966795159723226	19.181227587225262	18.987370585754554	18.84143798657685
P36578	24.183492596991787	24.28559371324522	24.207672911366128	23.767051124940384	23.873987793943677	23.706759864549436	23.879160158746327	24.203655806685862
P41227	17.944211266764942	18.259176165718465	17.98086822146374	18.2191198128853	17.96912666535406	18.059622944844953	17.869999068216533	18.235638612882795
P46821	17.702485251878702	17.94780451917632	18.14908421446911	17.57023371990325	17.913143807627314	17.93376227335901	17.710789398869036	18.16864353596875
P46926	17.348932104026925	16.616971265890307	17.366307562082774	17.082086009015075	16.77432391702534	17.944210603375844	17.966420394181885	17.096463393301697
P49006	22.773279152695903	23.477828589495516	22.75461367579288	22.028681758256	23.273940208102765	22.556213661446634	23.077412744482412	22.909627295827146
P49327	18.87573581291637	18.879640737774345	18.91485108660645	18.625739723987643	18.543477043925186	18.585890048024986	18.522643655773766	18.909732772338664
P49753, Q86TX2	19.657973558169683	20.276865280775002	20.22564942584914	20.683827523767192	19.91988164940513	19.898610933685493	20.15620477561999	20.074813509444564
P51608	18.16208542609288	18.598163598159665	18.796241222683673	17.88251770664299	19.691665100173473	19.21317884015729	17.888319108119454	19.606730450029445
P52701	18.61304093320748	18.82667284487932	18.448855552012123	18.584397201329395	18.26055461537768	18.297919870642033	18.70886641673636	18.398949598672125
P55060	19.817542983599438	19.692251006763325	19.966382756204283	19.710894376371016	19.737907693258116	19.774992085119862	19.824885435345426	20.016941046030105
P55084	19.79301544202344	19.592705910783586	19.994730105163757	19.471658948594566	19.228201689286685	18.74399148242607	19.605560710159974	19.699481656037914
P55263	NA	16.826690967122488	16.88805927358242	17.243440156644837	17.04983348899187	NA	17.212168654329854	17.02277970209948
P62258	23.427321765912776	23.371792933283434	23.479517106962007	22.15262828027584	23.207210574740238	23.26744938063684	22.47138839388624	23.368097871016108
P62851	19.11427313446003	19.173580732846773	19.428889992692017	19.12642124785857	18.995718501178683	19.364061843630264	19.275013662968504	19.141100528528305
P62910	23.797015976009824	23.295102704614138	23.41398331583223	23.115739878679666	24.273334468054724	24.190495467041025	23.931433149738687	23.838395582671737
P62995	22.708611730327213	23.39877810459618	23.120107080965944	24.33488752949338	22.813827614175246	22.88769871111117	22.91300697712595	22.845910872806805
P67809	20.177807873363374	20.47279257704518	20.381931925160693	20.68301261595079	20.11301130800468	19.97026898445637	20.121575438436082	20.330924083358703
