protein	comparison	logFC	pvalue	qvalue
A1L0T0	ecoli_2-ecoli_1	-9.39530454360043e-18	0.9999999967240936	1
A1L0T0	ecoli_3-ecoli_1	-3.5591253620981224e-17	0.9999999875902251	1
A1L0T0	ecoli_7-ecoli_1	-2.3165346387522672e-17	0.9999999919228264	1
A1L0T0	ecoli_3-ecoli_2	-2.6195949077380796e-17	0.9999999908661314	1
A1L0T0	ecoli_7-ecoli_2	-1.3770041843922244e-17	0.9999999951987328	1
A1L0T0	ecoli_7-ecoli_3	1.242590723345855e-17	0.9999999956673987	1
O00139	ecoli_2-ecoli_1	0.0018448291421766516	0.9958340324121795	1
O00139	ecoli_3-ecoli_1	1.2321715267791753	0.009783597971314853	0.1081950834474819
O00139	ecoli_7-ecoli_1	0.29765360883577596	0.41270893111828805	1
O00139	ecoli_3-ecoli_2	1.2303266976369986	0.00985050554661475	0.07870172578796708
O00139	ecoli_7-ecoli_2	0.2958087796935993	0.41545686820524286	1
O00139	ecoli_7-ecoli_3	-0.9345179179433993	0.031050234425502816	0.3346874803222741
O00151	ecoli_2-ecoli_1	0	1	1
O00151	ecoli_3-ecoli_1	0	1	1
O00151	ecoli_7-ecoli_1	0	1	1
O00151	ecoli_3-ecoli_2	0	1	1
O00151	ecoli_7-ecoli_2	0	1	1
O00151	ecoli_7-ecoli_3	0	1	1
O00273	ecoli_2-ecoli_1	5.871639230477629e-20	0.9999999998722429	1
O00273	ecoli_3-ecoli_1	-1.1315125448089434e-19	0.9999999997538016	1
O00273	ecoli_7-ecoli_1	-5.478461975713279e-20	0.9999999998807978	1
O00273	ecoli_3-ecoli_2	-1.718676467856706e-19	0.9999999996260445	1
O00273	ecoli_7-ecoli_2	-1.1350101206190906e-19	0.9999999997530407	1
O00273	ecoli_7-ecoli_3	5.836663472376154e-20	0.9999999998730038	1
O14744	ecoli_2-ecoli_1	0.02828200890204465	0.7153702716813223	1
O14744	ecoli_3-ecoli_1	-0.04121721312113948	0.5969001328985126	1
O14744	ecoli_7-ecoli_1	-0.022311914287492247	0.7732304112816045	1
O14744	ecoli_3-ecoli_2	-0.06949922202318413	0.3803013399754621	0.8826747150047763
O14744	ecoli_7-ecoli_2	-0.0505939231895369	0.5181380333258057	1
O14744	ecoli_7-ecoli_3	0.018905298833647236	0.8069642650302242	1
O15042	ecoli_2-ecoli_1	0.17911599032933245	0.11832659488452864	1
O15042	ecoli_3-ecoli_1	0.06805502716489177	0.518346003187115	1
O15042	ecoli_7-ecoli_1	0.044799515505470136	0.6677495724863654	1
O15042	ecoli_3-ecoli_2	-0.1110609631644407	0.3045359469198265	0.7340097182170177
O15042	ecoli_7-ecoli_2	-0.13431647482386233	0.22265140329154973	0.9285716951999126
O15042	ecoli_7-ecoli_3	-0.023255511659421635	0.8227313126557558	1
O60784	ecoli_2-ecoli_1	-2.3427915799696938e-17	0.9999999954352896	1
O60784	ecoli_3-ecoli_1	-1.873971440104913e-17	0.9999999963487418	1
O60784	ecoli_7-ecoli_1	-1.1635183334801913e-17	0.9999999977329933	1
O60784	ecoli_3-ecoli_2	4.688201398647808e-18	0.9999999990865478	1
O60784	ecoli_7-ecoli_2	1.1792732464895028e-17	0.9999999977022964	1
O60784	ecoli_7-ecoli_3	7.10453106624722e-18	0.9999999986157486	1
