Protein.accession.number..UniProt.	Protein.name	Number.of.peptides..razor...unique.	exp1	exp2	exp3
P15924	Desmoplakin	69	0.172302292051025	-0.757435966487116	0.0411240398990759
P02538	Keratin, type II cytoskeletal 6A	53	-0.988842456122076	0.654626325100182	-0.219153396366064
P02768	Serum albumin	44	-0.983493243315454	0.113752002761474	-0.645886132600729
P08779	Keratin, type I cytoskeletal 16	29	0.552302597284443	-0.329045605110646	2.10616106806788
Q02413	Desmoglein-1	24	1.06904266431586	-0.120086393787255	0,2273594964
P07355	Annexin A2;Putative annexin A2-like protein	22	-0.209224611969475	0.735104053521892	0,712094299
P14923	Junction plakoglobin	22	0.934463545372491	-0.828806036526274	0,5470484086
P02788	Lactotransferrin	21	-0.45056216516701	-1.64535181290339	-0,1215419214
Q9HC84	Mucin-5B	21	0.393485706378678	1.17955800051648	-0,710699225
P29508	Serpin B3	20	0.268965497630581	2.66370292320786	-0,3790561803
P63261	Actin, cytoplasmic 2	19	0.576409665701943	-0.365778562711543	-1,1392412906
Q8N1N4	Keratin, type II cytoskeletal 78	18	0.453594058873406	0.262858498280356	-0,066949785
Q04695	Keratin, type I cytoskeletal 17	18	-0.390544013682014	0.799377812209948	0,3237956254
P01876	Ig alpha-1 chain C region	16	-1.23660856565626	-0.107281858303556	0,4653428939
Q01469	Fatty acid-binding protein 5, epidermal	15	0.987086596505533	-0.454576896498696	-0,9083460045
P31944	Caspase-14	15	-0.158238562638001	-1.22782239918318	-1,4596190494
P01833	Polymeric immunoglobulin receptor	15	1.79749543440842	2.24792797404845	0,0433115548
P06733	Alpha-enolase	15	-0.529824448081063	-0.580373907648523	-0,128065917
P25311	Zinc-alpha-2-glycoprotein	15	0.25270420276034	0.532452229745449	-0,5831976898
Q15149	Plectin	15	0.800992521250129	-0.239696040459912	0,5705548212
P19013	Keratin, type II cytoskeletal 4	13	1.70952190012008	0.308131652584916	0,0900971735
Q6KB66	Keratin, type II cytoskeletal 80	13	0.928154727982437	-0.134171849056037	1.0281932486236
Q08188	Protein-glutamine gamma-glutamyltransferase E	12	1.16356745871053	-0.874317674169176	0.440187650175449
P13646	Keratin, type I cytoskeletal 13	11	0.282856655400208	-0.597587136883014	2.99648733768487
Q86YZ3	Hornerin	11	-0.197833395930581	-0.162400177781364	1.20131785629863
P04259	Keratin, type II cytoskeletal 6B	10	0.67996181861908	0.43733041003339	0.441631415415337
P02545	Prelamin-A/C;Lamin-A/C	10	-0.547161258839918	-2.17826263345731	-0.218595085062566
P04083	Annexin A1	10	0.337054059930408	-0.500299373648672	0.721453785306024
P11021	78 kDa glucose-regulated protein	10	0.655828561019925	0.0591418554474826	0.0807075652098517
P02787	Serotransferrin	9	-1.79791240973716	1.09646334451946	-1.15666237196621
P04040	Catalase	9	-0.15346475266988	-1.17381140096271	0.487301993924019
P31151	Protein S100-A7	9	1.6584112693271	-0.253857572420701	0.740996412523921
P31947	14-3-3 protein sigma	9	0.409294936277862	-0.653017509957507	-0.740809901386044
Q96P63	Serpin B12	9	-1.46628591247549	-1.56067400018267	0.855248477589862
P14618	Pyruvate kinase PKM	9	NA	-0.882648291457647	-0.283723902689029
P60174	Triosephosphate isomerase	9	NA	-0.647525088691405	-0.110917329848716
Q06830	Peroxiredoxin-1	9	NA	-0.949225629556292	-0.780593800625419
P01040	Cystatin-A	8	NA	1.12688197366862	-0.595845059733201
P05089	Arginase-1	8	NA	1.72760613780923	0.0592892011454951
P01834	Ig kappa chain C region	8	NA	-0.297626773938842	0.62934935543165
P04406	Glyceraldehyde-3-phosphate dehydrogenase	8	NA	-0.244422721423289	0.121407037219411
P0DMV9	Heat shock 70 kDa protein 1B	8	NA	-0.849214297769283	-1.60686934699257
P13639	Elongation factor 2	8	NA	0.115102689862871	0.551634803660207
P35579	Myosin-9	8	-1.73905343105432	0.707863098096751	1.25793163727429
P68371	Tubulin beta-4B chain	8	-0.583549598471542	-0.92020629599324	0.62496286955718
Q8WVV4	Protein POF1B	8	1.71264245945391	1.13397316962595	1.15089703894444
O75635	Serpin B7	7	-0.327119395945831	0.0445328023993373	-0.779942176995608
P01857	Ig gamma-1 chain C region	7	1.02464651767821	1.47634046147675	0.903466359807327
P61626	Lysozyme C	7	-1.11462280255215	1.62779620953219	-0.149102821083871
P68363	Tubulin alpha-1B chain	7	0.81095592501554	0.783413271838686	0.96079371167778
P01009	Alpha-1-antitrypsin;Short peptide from AAT	6	1.3132319310054	-0.0721950256638949	-0.53247978200072
P07900	Heat shock protein HSP 90-alpha	6	0.820678116126002	-1.32924841004334	-0.21726215625184
Q9NZH8	Interleukin-36 gamma	6	1.34939442281781	1.08258954025526	-0.278238128790894
O43707	Alpha-actinin-4;Alpha-actinin-1	6	-1.36472675788863	0.732561015683934	-0.0831891404459248
O75223	Gamma-glutamylcyclotransferase	6	1.69723442337581	-0.302097884565951	1.165929087264
P00338	L-lactate dehydrogenase A chain	6	0.658782264609716	-0.392933289884928	2.60253083789027
P07339	Cathepsin D	6	-1.20015579057943	-2.64254166695944	-0.746623514145169
P62987	Ubiquitin-60S ribosomal protein L40	6	0.617536425875652	-0.224103245628212	2.36298539653764
P10599	Thioredoxin	6	-0.950031818142988	1.9534618366181	0.611192095328289
Q9UGM3	Deleted in malignant brain tumors 1 protein	6	-0.634154655806707	-0.582866000649936	-1.94345605623354
Q9UI42	Carboxypeptidase A4	6	-0.805569557304598	1.06114284366251	2.62092972380403
P47929	Galectin-7	5	-0.313993787450205	0.758818506586222	1.46767575812651
Q13867	Bleomycin hydrolase	5	0.467655770540726	0.588246451225839	1.90345117600993
Q6P4A8	Phospholipase B-like 1	5	1.64555914515868		0.139531351902588
O75369	Filamin-B	5	-0.454437734671637		1.15745161158071
P00441	Superoxide dismutase [Cu-Zn]	5	0.351244241606983		1.85469624392356
P04792	Heat shock protein beta-1	5	0.382836686441117		2.50011338480919
P11142	Heat shock cognate 71 kDa protein	5	-1.46666745572447		-0.128930802674638
P58107	Epiplakin	5	0.705027902965516		-1.31515302034707
P60842	Eukaryotic initiation factor 4A-I	5	0.0986000846929933		-0.986934239227605
P62937	Peptidyl-prolyl cis-trans isomerase A	5	0.394044657363379		-2.40925301284182
P63104	14-3-3 protein zeta/delta	5	0.298195574577758		0.22330439726944
Q92820	Gamma-glutamyl hydrolase	5	1.97748466131808		0.549132079710883
O75342	Arachidonate 12-lipoxygenase, 12R-type	4	0.399322759334935		-0.300847235277905
P09211	Glutathione S-transferase P	4	1.62172627990281		0.903905964423507
P31025	Lipocalin-1	4	1.16597144269623	-0.17977734383804	-0.348828491083844
P48594	Serpin B4	4	-0.00885600182365972	-1.27126836072393	-0.256026406335
Q14574	Desmocollin-3	4	0.299991549225286	0.362197865961245	-1.09976912182896
Q5T750	Skin-specific protein 32	4	0.792205610726151	2.26727059395363	-0.853362746919946
Q6UWP8	Suprabasin	4	0.735486392783503	-0.566792998234733	0.22091902250065
O60911	Cathepsin L2	4	0.0268738128540902	1.18183681246981	0.209899266398713
P00558	Phosphoglycerate kinase 1	4	2.44708771738829	-0.439971241465734	2.84824438311261
P04075	Fructose-bisphosphate aldolase A	4	2.65302108094045	-0.215245403241803	-0.647053979549446
P07384	Calpain-1 catalytic subunit	4	0.0398926301792703	0.178620927548483	-0.303215575810612
P0CG05	Ig lambda-2 chain C regions	4	1.35090757650659	2.82008113582927	1.80219003658324
P18206	Vinculin	4	-0.939033139930573	-0.0290888941187461	0.20355270687255
P62258	14-3-3 protein epsilon	4	0.0962963092665029	-0.525434251778241	-0.827180294783431
P68871	Hemoglobin subunit beta	4	-0.316396049692025	0.927357576791812	0.677861356769087
Q9C075	Keratin, type I cytoskeletal 23	4	-0.810051404044851	0.8123459305875	0.649239569416846
A8K2U0	Alpha-2-macroglobulin-like protein 1	3	0.355259530316127	-1.63685953256163	1.42804098350799
P00738	Haptoglobin	3	-0.153980871053953	-1.45887417046896	0.726287285587093
P01011	Alpha-1-antichymotrypsin	3	-0.655589904968251	0.367157570232733	-1.18035002217245
P02763	Alpha-1-acid glycoprotein 1	3	-0.959653322270392	0.504763274694544	-1.09222362041539
P18510	Interleukin-1 receptor antagonist protein	3	1.72908007045868	-0.533500150623468	1.01753686981637
P22528	Cornifin-B	3	0.678142494919177	0.134189249315034	0.878204260733934
P30740	Leukocyte elastase inhibitor	3	-0.950342878654946	0.682133078424774	1.99404098129495
P80188	Neutrophil gelatinase-associated lipocalin	3	-0.974200555447241	-2.09181307422844	0.388300272374349
Q15828	Cystatin-M	3	-0.891142084965798	-1.35759385526774	-0.0563961340402055
Q9HCY8	Protein S100-A14	3	-0.713449400916437	-0.649746037600394	0.879932131615799
P01623	Ig kappa chain V-III region	3	-2.02700917123742	-0.336559406364984	0.607016785653565
P01877	Ig alpha-2 chain C region	3	-0.690859789472348	-1.1937905153689	-0.55290298047593
P06396	Gelsolin	3	-1.84203600045313	0.486479173495981	-0.589944383917488
P14735	Insulin-degrading enzyme	3	0.475567342876301	-1.03209896662368	0.349371192206149
P20933	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	3	-0.282514643134355	0.345421057714948	-0.354565840877386
P25788	Proteasome subunit alpha type-3	3	1.78042056226572	0.414076982063441	1.71875521794685
P26641	Elongation factor 1-gamma	3	0.206175694804071	-0.202881742607418	-0.336902837921407
P36952	Serpin B5	3	-0.368340662992689	-0.181467705953016	-1.37831484078545
