Accession	FilteredSpectra	Description
gi|528903801|ref|XP_871686.4|	4	PREDICTED: cationic trypsin isoformX1 [Bos taurus]
gi|528935739|ref|XP_005201142.1|	10	PREDICTED: superoxide dismutase [Cu-Zn] isoform X1 [Bos taurus]
gi|528947854|ref|XP_002687054.3|	4	PREDICTED: cationic trypsin isoform X1 [Bos taurus]
gi|528953234|ref|XP_005208080.1|	20	PREDICTED: alpha-S1-casein isoform X1 [Bos taurus]
gi|528953238|ref|XP_005208082.1|	20	PREDICTED: alpha-S1-casein isoform X3 [Bos taurus]
gi|528953240|ref|XP_005208083.1|	20	PREDICTED: alpha-S1-casein isoform X4 [Bos taurus]
gi|528969819|ref|XP_005213230.1|	36	PREDICTED: beta-lactoglobulin isoform X1 [Bos taurus]
gi|528993971|ref|XP_005219929.1|	29	PREDICTED: lactoperoxidase isoform X1 [Bos taurus]
gi|528993973|ref|XP_005219930.1|	29	PREDICTED: lactoperoxidase isoform X2 [Bos taurus]
gi|528993975|ref|XP_005219931.1|	29	PREDICTED: lactoperoxidase isoform X3 [Bos taurus]
gi|30794280|ref|NP_851335.1|	43	serum albumin precursor [Bos taurus]
gi|30794348|ref|NP_851372.1|	20	alpha-S1-casein precursor [Bos taurus]
gi|87196497|ref|NP_776354.2|	36	beta-lactoglobulin precursor [Bos taurus]
gi|165973958|ref|NP_001107199.1|	4	cationic trypsin precursor [Bos taurus]
gi|27807109|ref|NP_777040.1|	10	superoxide dismutase [Cu-Zn] [Bos taurus]
gi|27806963|ref|NP_776953.1|	2	alpha-S2-casein precursor [Bos taurus]
gi|30466252|ref|NP_848667.1|	31	carbonic anhydrase 2 [Bos taurus]
gi|32880221|ref|NP_872593.1|	32	glutamate dehydrogenase 1, mitochondrial precursor [Bos taurus]
gi|27806851|ref|NP_776358.1|	29	lactoperoxidase precursor [Bos taurus]
