GeneId	Accession	DistinctPeptides
Unmapped_gi|165973958|ref|NP_001107199.1|	gi|165973958|ref|NP_001107199.1|	2
Unmapped_gi|27806851|ref|NP_776358.1|	gi|27806851|ref|NP_776358.1|	21
Unmapped_gi|27806963|ref|NP_776953.1|	gi|27806963|ref|NP_776953.1|	2
Unmapped_gi|27807109|ref|NP_777040.1|	gi|27807109|ref|NP_777040.1|	7
Unmapped_gi|30466252|ref|NP_848667.1|	gi|30466252|ref|NP_848667.1|	16
Unmapped_gi|30794280|ref|NP_851335.1|	gi|30794280|ref|NP_851335.1|	29
Unmapped_gi|30794348|ref|NP_851372.1|	gi|30794348|ref|NP_851372.1|	13
Unmapped_gi|32880221|ref|NP_872593.1|	gi|32880221|ref|NP_872593.1|	21
Unmapped_gi|528903801|ref|XP_871686.4|	gi|528903801|ref|XP_871686.4|	2
Unmapped_gi|528935739|ref|XP_005201142.1|	gi|528935739|ref|XP_005201142.1|	7
Unmapped_gi|528947854|ref|XP_002687054.3|	gi|528947854|ref|XP_002687054.3|	2
Unmapped_gi|528953234|ref|XP_005208080.1|	gi|528953234|ref|XP_005208080.1|	13
Unmapped_gi|528953238|ref|XP_005208082.1|	gi|528953238|ref|XP_005208082.1|	13
Unmapped_gi|528953240|ref|XP_005208083.1|	gi|528953240|ref|XP_005208083.1|	13
Unmapped_gi|528969819|ref|XP_005213230.1|	gi|528969819|ref|XP_005213230.1|	18
Unmapped_gi|528993971|ref|XP_005219929.1|	gi|528993971|ref|XP_005219929.1|	21
Unmapped_gi|528993973|ref|XP_005219930.1|	gi|528993973|ref|XP_005219930.1|	21
Unmapped_gi|528993975|ref|XP_005219931.1|	gi|528993975|ref|XP_005219931.1|	21
Unmapped_gi|87196497|ref|NP_776354.2|	gi|87196497|ref|NP_776354.2|	18
