Uniprot_AC	nb_obs
Q9Y6C9	33047
A0A024R3Y8	480
E3W980	614
P30613	26125
A0A0X7YVK1	5007
Q5MIZ7	920
B5AFW5	22041
A0A1W2PQ29	145
O19660	5205
A0A0J9YY18	9057
A0A1W2PQ24	2594
H7C3M4	652
H7C3M2	44294
S5DHK4	36488
O19664	4911
B2XEN1	1243
B5AFW4	7990
Q8NHX0	17552
Q8NHX6	4836
P23919	8168
Q9BQR0	581
X5D2R5	2821
A0A0E3DCG8	519
A0A0E3DCG9	2696
E9PN41	238
D4HP88	21643
D4HP89	17468
D4HP86	18809
D4HP87	19090
D4HP84	23755
D4HP85	24817
D4HP82	17851
D4HP83	22206
D4HP80	25091
D4HP81	17468
E9LY52	15162
E9LY53	15991
E9LY50	23815
E9LY51	19090
E5BD99	16432
E9LY57	15162
E9LY54	15162
E9LY55	15162
D3U741	17427
E9LY58	19583
E9LY59	19583
A0A0U4EXB4	101146
G1EQ73	18286
P22748	1916
B4DUX4	2439
P40424	697
B4DUX0	17880
B4DUX2	8071
J3QKQ0	26559
P40429	33837
B3KVK2	37331
B3KVK5	3296
J3QKQ5	16017
Q6RVA0	787
Q9H2I8	89
B4DFH8	325
B4DFH6	452750
P03891	1058
Q9H2I7	557483
E9PPW6	170
B4DFH3	20050
P03897	731
P02768	4014664
A0A0N9QDT0	450
I7HAR2	43051
P05386	101431
P05387	131520
P02760	261580
P05388	97340
A0A1W2PQ28	5960
P02765	342419
P02766	344303
B2ZCW8	14694
B2ZCW9	22644
A0A0E3DC75	20032
B2ZCW2	19940
B2ZCW3	16493
B2ZCW0	14853
B2ZCW1	16678
B2ZCW6	21392
B2ZCW7	22156
B2ZCW4	24074
B2ZCW5	14885
A0A1J0QKP1	2920
Q49AI6	19
A0A097PWW3	2920
Q71V83	1743
C5IZU6	16506
Q49AI2	2489
Q49AI3	940
Q56SI0	15608
A0A1V0MCS7	30419
L0BX97	690
Q71V88	2150
A0A1Z1G8I2	2561
P41180	5
A0A0X7YRB8	14182
D3U742	13838
Q5STK2	7755
A0A0H4LZ10	6220
A0A0X7YRB3	20499
Q06T85	450
Q9NX12	1318
A0A0H4LZ18	6220
Q5SRT3	99597
U3PUN8	5876
D5L9B6	23775
P39023	80233
D5L9B0	19158
D5L9B1	22154
D5L9B2	22154
D5L9B3	21613
E5RG13	5399
V5J3L2	4419
H0YL19	10911
D5L9B8	19271
D5L9B9	17468
E5KLL9	25829
A0A0A7C6P9	690
B2WS29	2368
G3V4S4	7385
B3KXU8	9891
Q2UVJ2	2300
Q2UVJ3	39172
A0A023ZT78	1058
Q96PE2	1197
Q9P217	381
Q0VXC9	903
F5H563	3442
A0A0A0U836	35460
E5RG77	6882
S5DHK9	34025
H0Y532	26720
Q5VVP7	12747
Q0E9Q9	16236
E7ENY0	29442
D5FIE9	5875
D5FIE8	5875
A0A180H724	3169
F8WDI3	634
D5FIE3	4700
D5FIE2	4760
D5FIE1	4700
D5FIE0	4700
D5FIE7	5875
D5FIE6	5875
D5FIE5	4760
D5FIE4	5875
E7EMN6	2907
A0JNU9	291
A0A075X6P5	1637
A0A120N610	36022
A0A075X6P1	2920
P09001	2928
J3QKS6	1076
A0A0G2R1C9	18782
A0A0G2R1C8	2536
Q9B0V1	2920
A0A0G2R1C5	18652
A0A0G2R1C3	2536
Q76P68	17389
A0A0G2R1C0	15161
B3KQ10	1930
Q14568	265301
F8VVE3	2557
A0A087WZI5	1169
Q14562	1185
A0A140DI23	2561
E7ETR7	1139
A0A024R3V0	1396
A0A024R3V7	6355
A0A024R3V5	6355
E7ETR0	41067
C9J809	616
A0A024R3V9	13040
A0A024R3V8	13057
A0A0D9SET8	31196
A6NIR2	1031
A0A0E3DD14	18951
