UniProt-AC	UniProt-ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	BioGrid	STRING	KEGG
Q9CQV8	1433B_MOUSE	54401	NP_061223.2; XP_006499972.1	1009083986; 409974018; 74219534; 31543974; 3065925; 568917832; 18202836; 74191394	4GNT:A; 5F74:A	GO:0005737; GO:0005829; GO:0042470; GO:0005634; GO:0048471; GO:0032991; GO:0017053; GO:0045296; GO:0019899; GO:0042826; GO:0042802; GO:0051219; GO:0050815; GO:0008022; GO:0019904; GO:0044877; GO:0003714; GO:0051220; GO:0045744; GO:0035308; GO:0045892; GO:0043085; GO:0051291; GO:0006605			Mm.34319; Mm.491117	ENSMUSG00000018326	ENSMUST00000018470	ENSMUSP00000018470	207648	10090.ENSMUSP00000018470	mmu:54401
P62259	1433E_MOUSE	22627	NP_033562.3	60391192; 226874906		GO:0030424; GO:0090724; GO:0005737; GO:0005829; GO:0005871; GO:0042470; GO:0005739; GO:0005634; GO:0005886; GO:0045296; GO:0005246; GO:0019899; GO:0042826; GO:0042802; GO:0044325; GO:0051219; GO:0050815; GO:0015459; GO:0019904; GO:0046982; GO:0044877; GO:0097110; GO:0031625; GO:0034605; GO:0021987; GO:0021766; GO:0000165; GO:1905913; GO:1901020; GO:1902309; GO:0035308; GO:0001764; GO:0046827; GO:0006605; GO:0051480; GO:0060306; GO:1901016	I48337		Mm.234700; Mm.471625	ENSMUSG00000020849	ENSMUST00000067664	ENSMUSP00000070993	204619	10090.ENSMUSP00000070993	mmu:22627
P68510	1433F_MOUSE	22629	NP_035868.1	74226056; 17976969; 1526541; 74139366; 74140682; 3335652; 55976655; 1354808; 26346472; 74214318; 148705461; 38181914; 14198255; 6756037	5YQG:A; 5YQG:B; 5YQG:C; 5YQG:D	GO:0005737; GO:0005829; GO:0014704; GO:0005886; GO:0003779; GO:0019899; GO:0035259; GO:0042802; GO:0044325; GO:0019904; GO:0046982; GO:0017080; GO:0007010; GO:0006713; GO:0042921; GO:0006886; GO:0086010; GO:0043066; GO:0050774; GO:0045893; GO:0007088; GO:2000649; GO:0002028			Mm.332314	ENSMUSG00000018965	ENSMUST00000019109	ENSMUSP00000019109	204621	10090.ENSMUSP00000019109	mmu:22629
P61982	1433G_MOUSE	22628	NP_061359.2	74215924; 31543976; 48428722; 3065929		GO:0005829; GO:0043209; GO:0031982; GO:0003779; GO:0042802; GO:0005159; GO:0019904; GO:0005080; GO:0030971; GO:0032869; GO:0006605; GO:0045664; GO:0048167			Mm.233813	ENSMUSG00000051391	ENSMUST00000055808; ENSMUST00000198270	ENSMUSP00000051223; ENSMUSP00000143631	204620	10090.ENSMUSP00000051223	mmu:22628
O70456	1433S_MOUSE	55948	NP_061224.2	148698109; 18202125; 74138801; 134023662; 338817846; 74142094; 3065927		GO:0005737; GO:0005829; GO:0005576; GO:0005634; GO:0045296; GO:0042802; GO:0051219; GO:0019904; GO:0019901; GO:0061436; GO:0008630; GO:0031424; GO:0003334; GO:0030216; GO:0043154; GO:0010839; GO:0030307; GO:0045606; GO:0046827; GO:0051726; GO:0000079; GO:0010482; GO:0001836; GO:0043588			Mm.44482	ENSMUSG00000047281	ENSMUST00000057311	ENSMUSP00000050374	207743	10090.ENSMUSP00000050374	mmu:55948
P68254	1433T_MOUSE	22630	NP_035869.1	68566157; 74226957; 74204655; 6756039; 51593617; 55153870		GO:0005737; GO:0005829; GO:0032991; GO:0071889; GO:0042802; GO:0044325; GO:0008022; GO:0019904; GO:0047485; GO:0034766; GO:0045892; GO:0006605; GO:0007165; GO:0007264			Mm.289630	ENSMUSG00000076432	ENSMUST00000049531; ENSMUST00000103002	ENSMUSP00000106602; ENSMUSP00000100067	204622	10090.ENSMUSP00000100067	mmu:22630
P63101	1433Z_MOUSE	22631	NP_001240734.1; NP_001240735.1; NP_035870.1; XP_011243654.1	74147004; 29748002; 74189019; 1304166; 1841387; 59808984; 74219475; 359385696; 74216901; 52000885; 1526539; 74207182; 1711130; 755550334; 148676867; 359385698; 26350495; 6756041; 74187552		GO:0031252; GO:0005829; GO:0042629; GO:0042470; GO:0005739; GO:0005634; GO:0048471; GO:0014069; GO:0032991; GO:0045296; GO:0042802; GO:0044325; GO:0019904; GO:0019901; GO:0044877; GO:0008134; GO:0031625; GO:0051683; GO:0090168; GO:0002553; GO:0006605; GO:0006626; GO:0010941; GO:0042493	JC5384		Mm.3360	ENSMUSG00000022285	ENSMUST00000022894; ENSMUST00000110361; ENSMUST00000110362	ENSMUSP00000022894; ENSMUSP00000105990; ENSMUSP00000105991	204623	10090.ENSMUSP00000022894	mmu:22631
A2AIG8	1A1L1_MOUSE	329470	NP_001277711.1; NP_899043.1; XP_006499823.1; XP_006499824.1; XP_006499826.1; XP_006499827.1; XP_006499828.1; XP_006499829.1	568917534; 24658761; 568917536; 167017114; 568917526; 568917530; 568917524; 595763487; 568917532; 34850059		GO:0003824; GO:0042802; GO:0030170; GO:0009058			Mm.486910	ENSMUSG00000040272	ENSMUST00000041593; ENSMUST00000068513; ENSMUST00000111246	ENSMUSP00000036268; ENSMUSP00000065389; ENSMUSP00000106877		10090.ENSMUSP00000036268	mmu:329470
Q3UX83	1A1L2_MOUSE	381411	NP_001028624.2; XP_011237948.1	148695687; 74189285; 74208590; 755500071; 123785362; 110625627		GO:0003824; GO:0030170; GO:0009058			Mm.9889	ENSMUSG00000075023	ENSMUST00000099690	ENSMUSP00000097281		10090.ENSMUSP00000097281	mmu:381411
Q6PD03	2A5A_MOUSE	226849	NP_659129.2	37748153; 68565039; 18606205; 47059051		GO:0005813; GO:0000775; GO:0005737; GO:0005829; GO:0031430; GO:0016020; GO:0005634; GO:0000159; GO:0030018; GO:0019900; GO:0004721; GO:0019888; GO:0090219; GO:1903077; GO:0035307; GO:0006470; GO:0007165			Mm.205569	ENSMUSG00000026626	ENSMUST00000067976	ENSMUSP00000070726	230562	10090.ENSMUSP00000070726	mmu:226849
