Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)

P15924	Desmoplakin	69
P02538	Keratin, type II cytoskeletal 6A	53
P02768	Serum albumin	44
P08779	Keratin, type I cytoskeletal 16	29
Q02413	Desmoglein-1	24
P07355	"Annexin A2;Putative annexin A2-like protein"	22
P14923	Junction plakoglobin	22
P02788	Lactotransferrin	21
Q9HC84	Mucin-5B	21
P29508	Serpin B3	20
P63261	Actin, cytoplasmic 2	19
Q8N1N4	Keratin, type II cytoskeletal 78	18
Q04695	Keratin, type I cytoskeletal 17	18
P01876	Ig alpha-1 chain C region	16
Q01469	Fatty acid-binding protein 5, epidermal	15
P31944	Caspase-14	15
P01833	Polymeric immunoglobulin receptor	15
P06733	Alpha-enolase	15
P25311	Zinc-alpha-2-glycoprotein	15
Q15149	Plectin	15
P19013	Keratin, type II cytoskeletal 4	13
Q6KB66	Keratin, type II cytoskeletal 80	13
Q08188	Protein-glutamine gamma-glutamyltransferase E	12
P13646	Keratin, type I cytoskeletal 13	11
Q86YZ3	Hornerin	11
P04259	Keratin, type II cytoskeletal 6B	10
P02545	"Prelamin-A/C;Lamin-A/C"	10
P04083	Annexin A1	10
P11021	78 kDa glucose-regulated protein	10
P02787	Serotransferrin	9
P04040	Catalase	9
P31151	Protein S100-A7	9
P31947	14-3-3 protein sigma	9
Q96P63	Serpin B12	9
P14618	Pyruvate kinase PKM	9
P60174	Triosephosphate isomerase	9
Q06830	Peroxiredoxin-1	9
P01040	Cystatin-A	8
P05089	Arginase-1	8
P01834	Ig kappa chain C region	8
P04406	Glyceraldehyde-3-phosphate dehydrogenase	8
P0DMV9	Heat shock 70 kDa protein 1B	8
P13639	Elongation factor 2	8
P35579	Myosin-9	8
P68371	Tubulin beta-4B chain	8
Q8WVV4	Protein POF1B	8
O75635	Serpin B7	7
P01857	Ig gamma-1 chain C region	7
P61626	Lysozyme C	7
P68363	Tubulin alpha-1B chain	7
P01009	"Alpha-1-antitrypsin;Short peptide from AAT"	6
P07900	Heat shock protein HSP 90-alpha	6
Q9NZH8	Interleukin-36 gamma	6
O43707	"Alpha-actinin-4;Alpha-actinin-1"	6
O75223	Gamma-glutamylcyclotransferase	6
P00338	L-lactate dehydrogenase A chain	6
P07339	Cathepsin D	6
P62987	Ubiquitin-60S ribosomal protein L40	6
P10599	Thioredoxin	6
Q9UGM3	Deleted in malignant brain tumors 1 protein	6
Q9UI42	Carboxypeptidase A4	6
P47929	Galectin-7	5
Q13867	Bleomycin hydrolase	5
Q6P4A8	Phospholipase B-like 1	5
O75369	Filamin-B	5
P00441	Superoxide dismutase [Cu-Zn]	5
P04792	Heat shock protein beta-1	5
P11142	Heat shock cognate 71 kDa protein	5
P58107	Epiplakin	5
P60842	Eukaryotic initiation factor 4A-I	5
P62937	Peptidyl-prolyl cis-trans isomerase A	5
P63104	14-3-3 protein zeta/delta	5
Q92820	Gamma-glutamyl hydrolase	5
O75342	Arachidonate 12-lipoxygenase, 12R-type	4
P09211	Glutathione S-transferase P	4
P31025	Lipocalin-1	4
P48594	Serpin B4	4
Q14574	Desmocollin-3	4
Q5T750	Skin-specific protein 32	4
Q6UWP8	Suprabasin	4
O60911	Cathepsin L2	4
P00558	Phosphoglycerate kinase 1	4
P04075	Fructose-bisphosphate aldolase A	4
P07384	Calpain-1 catalytic subunit	4
P0CG05	Ig lambda-2 chain C regions	4
P18206	Vinculin	4
P62258	14-3-3 protein epsilon	4
P68871	Hemoglobin subunit beta	4
Q9C075	Keratin, type I cytoskeletal 23	4
A8K2U0	Alpha-2-macroglobulin-like protein 1	3
P00738	Haptoglobin	3
P01011	Alpha-1-antichymotrypsin	3
P02763	Alpha-1-acid glycoprotein 1	3
P18510	Interleukin-1 receptor antagonist protein	3
P22528	Cornifin-B	3
P30740	Leukocyte elastase inhibitor	3
P80188	Neutrophil gelatinase-associated lipocalin	3
Q15828	Cystatin-M	3
Q9HCY8	Protein S100-A14	3
P01623	Ig kappa chain V-III region	3
P01877	Ig alpha-2 chain C region	3
P06396	Gelsolin	3
P14735	Insulin-degrading enzyme	3
P20933	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	3
P25788	Proteasome subunit alpha type-3	3
P26641	Elongation factor 1-gamma	3
P36952	Serpin B5	3
P40926	Malate dehydrogenase, mitochondrial	3
Q9Y6R7	IgGFc-binding protein	3
