Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	GeneID	Ensembl	Ensembl_TRS	Ensembl_PRO
P15924	Desmoplakin	69	1832	ENSG00000096696	ENST00000379802; ENST00000418664	ENSP00000369129; ENSP00000396591
P02538	Keratin, type II cytoskeletal 6A	53	3853	ENSG00000205420	ENST00000330722	ENSP00000369317
P02768	Serum albumin	44	213	ENSG00000163631	ENST00000295897; ENST00000621085	ENSP00000295897; ENSP00000483421
P08779	Keratin, type I cytoskeletal 16	29	3868	ENSG00000186832	ENST00000301653	ENSP00000301653
Q02413	Desmoglein-1	24	1828	ENSG00000134760	ENST00000257192; ENST00000462981	ENSP00000257192; ENSP00000462666
P07355	"Annexin A2;Putative annexin A2-like protein"	22	302	ENSG00000182718	ENST00000332680; ENST00000396024; ENST00000421017; ENST00000451270	ENSP00000346032; ENSP00000379342; ENSP00000411352; ENSP00000387545
P14923	Junction plakoglobin	22	3728	ENSG00000173801	ENST00000310706; ENST00000393930; ENST00000393931	ENSP00000311113; ENSP00000377507; ENSP00000377508
P02788	Lactotransferrin	21	4057	ENSG00000012223	ENST00000231751; ENST00000426532	ENSP00000231751; ENSP00000405719
Q9HC84	Mucin-5B	21	727897	ENSG00000117983	ENST00000529681	ENSP00000436812
P29508	Serpin B3	20	6317	ENSG00000057149	ENST00000283752; ENST00000332821	ENSP00000283752; ENSP00000329498
P63261	Actin, cytoplasmic 2	19	71	ENSG00000184009	ENST00000331925; ENST00000573283; ENST00000575087; ENST00000575842; ENST00000576544; ENST00000615544	ENSP00000331514; ENSP00000458435; ENSP00000459124; ENSP00000458162; ENSP00000461672; ENSP00000477968
Q8N1N4	Keratin, type II cytoskeletal 78	18	196374	ENSG00000170423	ENST00000304620; ENST00000359499	ENSP00000306261; ENSP00000352479
Q04695	Keratin, type I cytoskeletal 17	18	3872	ENSG00000128422	ENST00000311208	ENSP00000308452
P01876	Ig alpha-1 chain C region	16	NA	ENSG00000211895; ENSG00000282633	ENST00000390547; ENST00000633714	ENSP00000374989; ENSP00000488021
Q01469	Fatty acid-binding protein 5, epidermal	15	2171	ENSG00000164687	ENST00000297258	ENSP00000297258
P31944	Caspase-14	15	23581	ENSG00000105141	ENST00000427043	ENSP00000393417
P01833	Polymeric immunoglobulin receptor	15	5284	ENSG00000162896	ENST00000356495	ENSP00000348888
P06733	Alpha-enolase	15	2023	ENSG00000074800	ENST00000234590	ENSP00000234590
P25311	Zinc-alpha-2-glycoprotein	15	563	ENSG00000160862	ENST00000292401	ENSP00000292401
Q15149	Plectin	15	5339	ENSG00000178209	ENST00000322810; ENST00000345136; ENST00000354589; ENST00000354958; ENST00000356346; ENST00000357649; ENST00000398774; ENST00000436759; ENST00000527096	ENSP00000323856; ENSP00000344848; ENSP00000346602; ENSP00000347044; ENSP00000348702; ENSP00000350277; ENSP00000381756; ENSP00000388180; ENSP00000434583
P19013	Keratin, type II cytoskeletal 4	13	NA	ENSG00000170477	ENST00000293774; ENST00000551956	ENSP00000293774; ENSP00000448220
Q6KB66	Keratin, type II cytoskeletal 80	13	144501	ENSG00000167767	ENST00000313234; ENST00000394815	ENSP00000369361; ENSP00000378292
Q08188	Protein-glutamine gamma-glutamyltransferase E	12	7053	ENSG00000125780	ENST00000381458	ENSP00000370867
P13646	Keratin, type I cytoskeletal 13	11	3860	ENSG00000171401	ENST00000246635; ENST00000336861	ENSP00000246635; ENSP00000336604
Q86YZ3	Hornerin	11	388697	ENSG00000197915	ENST00000368801	ENSP00000357791
P04259	Keratin, type II cytoskeletal 6B	10	3854	ENSG00000185479	ENST00000252252	ENSP00000252252
P02545	"Prelamin-A/C;Lamin-A/C"	10	4000	ENSG00000160789	ENST00000347559; ENST00000368299; ENST00000368300; ENST00000368301; ENST00000448611; ENST00000473598	ENSP00000292304; ENSP00000357282; ENSP00000357283; ENSP00000357284; ENSP00000395597; ENSP00000421821
P04083	Annexin A1	10	301	ENSG00000135046	ENST00000257497; ENST00000376911	ENSP00000257497; ENSP00000366109
P11021	78 kDa glucose-regulated protein	10	3309	ENSG00000044574	ENST00000324460	ENSP00000324173
P02787	Serotransferrin	9	7018	ENSG00000091513	ENST00000402696	ENSP00000385834
P04040	Catalase	9	847	ENSG00000121691	ENST00000241052	ENSP00000241052
P31151	Protein S100-A7	9	6278	ENSG00000143556	ENST00000368722; ENST00000368723	ENSP00000357711; ENSP00000357712
P31947	14-3-3 protein sigma	9	2810	ENSG00000175793	ENST00000339276	ENSP00000340989
Q96P63	Serpin B12	9	89777	ENSG00000166634	ENST00000269491; ENST00000382768	ENSP00000269491; ENSP00000372218
P14618	Pyruvate kinase PKM	9	5315	ENSG00000067225	ENST00000319622; ENST00000335181; ENST00000449901; ENST00000565154; ENST00000565184; ENST00000568459	ENSP00000320171; ENSP00000334983; ENSP00000403365; ENSP00000455901; ENSP00000455736; ENSP00000456970
P60174	Triosephosphate isomerase	9	7167	ENSG00000111669	ENST00000229270; ENST00000396705; ENST00000488464; ENST00000535434; ENST00000613953	ENSP00000229270; ENSP00000379933; ENSP00000475620; ENSP00000443599; ENSP00000484435
Q06830	Peroxiredoxin-1	9	5052	ENSG00000117450	ENST00000262746; ENST00000319248	ENSP00000262746; ENSP00000361152
P01040	Cystatin-A	8	1475	ENSG00000121552	ENST00000264474	ENSP00000264474
P05089	Arginase-1	8	383	ENSG00000118520	ENST00000356962; ENST00000368087; ENST00000640973	ENSP00000349446; ENSP00000357066; ENSP00000492623
P01834	Ig kappa chain C region	8	NA	NA	NA	NA
