V1	Ensembl_PRO	Ensembl	neXtProt_ID
P04637	ENSP00000269305; ENSP00000391127; ENSP00000391478; ENSP00000398846; ENSP00000484409; ENSP00000481179; ENSP00000478499; ENSP00000478219; ENSP00000480868; ENSP00000482258; ENSP00000482537; ENSP00000481638; ENSP00000482222	ENSG00000141510	NX_P04637
P08246	ENSP00000263621; ENSP00000466090; ENSP00000480128; ENSP00000488075	ENSG00000197561; ENSG00000277571	NX_P08246
P63244	ENSP00000426909	ENSG00000204628	NX_P63244
P10275	ENSP00000363822; ENSP00000379358; ENSP00000421155	ENSG00000169083	NX_P10275
P00533	ENSP00000275493; ENSP00000342376; ENSP00000345973; ENSP00000413843	ENSG00000146648	NX_P00533
Q14524	ENSP00000328968; ENSP00000398266	ENSG00000183873	NX_Q14524
P05067	ENSP00000284981; ENSP00000345463; ENSP00000346129; ENSP00000350578; ENSP00000351796; ENSP00000387483	ENSG00000142192	NX_P05067
P35555	ENSP00000325527	ENSG00000166147	NX_P35555
P35222	ENSP00000344456; ENSP00000379486; ENSP00000379488; ENSP00000385604	ENSG00000168036	NX_P35222
O95273	ENSP00000300213; ENSP00000455419; ENSP00000456797	ENSG00000166946	NX_O95273
P00451	ENSP00000327895; ENSP00000353393	ENSG00000185010	NX_P00451
P38398	ENSP00000312236; ENSP00000350283; ENSP00000418548; ENSP00000417988; ENSP00000417148; ENSP00000418960; ENSP00000420705; ENSP00000418775	ENSG00000012048	NX_P38398
Q05086	ENSP00000232165; ENSP00000381045; ENSP00000401265; ENSP00000411258; ENSP00000457771; ENSP00000481796; ENSP00000486349; ENSP00000490258; ENSP00000490111; ENSP00000490557	ENSG00000114062	NX_Q05086
Q12802	ENSP00000354718; ENSP00000378026; ENSP00000453634	ENSG00000170776	NX_Q12802
P68871	ENSP00000333994	ENSG00000244734	NX_P68871
P04585	NA	NA	NA
Q96EB6	ENSP00000212015	ENSG00000096717	NX_Q96EB6
Q9NYL2	ENSP00000340257; ENSP00000364361; ENSP00000387259; ENSP00000439414	ENSG00000091436	NX_Q9NYL2
P31749	ENSP00000270202; ENSP00000385326; ENSP00000384293; ENSP00000451828; ENSP00000451166; ENSP00000450688	ENSG00000142208	NX_P31749
P01137	ENSP00000221930	ENSG00000105329	NX_P01137
Q5S007	ENSP00000298910	ENSG00000188906	NX_Q5S007
Q08379	ENSP00000416097; ENSP00000478799	ENSG00000167110	NX_Q08379
P02649	ENSP00000252486	ENSG00000130203	NX_P02649
P35498	ENSP00000303540; ENSP00000364554; ENSP00000386312; ENSP00000407030; ENSP00000490799; ENSP00000490780	ENSG00000144285	NX_P35498
P12931	ENSP00000350941; ENSP00000362659; ENSP00000362668; ENSP00000362680	ENSG00000197122	NX_P12931
