Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	SeqLength	MW	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
A8K2U0	Alpha-2-macroglobulin-like protein 1	 3	1454	161107	 5.50	 0	PE1	12	Secreted	Otitis media
O43707	"Alpha-actinin-4;Alpha-actinin-1"	 6	 911	104854	 5.27	 0	PE1	19	Cytosol;Cytoplasm;Nucleus;Cell junction;Stress fiber	Focal segmental glomerulosclerosis 1
O60911	Cathepsin L2	 4	 334	 37329	 8.98	 0	PE1	9	Cytosol;Nucleolus;Nucleus;Cell membrane;Lysosome	NA
O75223	Gamma-glutamylcyclotransferase	 6	 188	 21008	 5.07	 0	PE1	7	Cytoplasm;Cell membrane	NA
O75342	Arachidonate 12-lipoxygenase, 12R-type	 4	 701	 80356	 7.57	 0	PE1	17	Cytosol;Cytoplasm	Ichthyosis, congenital, autosomal recessive 2
O75369	Filamin-B	 5	2602	278164	 5.47	 0	PE1	3	Stress fiber;Golgi apparatus;Cytosol;Cell cortex;Cell membrane;Cytoskeleton;Z line	Boomerang dysplasia;Larsen syndrome;Atelosteogenesis 3;Spondylocarpotarsal synostosis syndrome;Atelosteogenesis 1
O75635	Serpin B7	 7	 380	 42905	 6.34	 0	PE1	18	Mitochondrion;Cytoplasm;Endoplasmic reticulum	Keratoderma, palmoplantar, Nagashima type
O95274	Ly6/PLAUR domain-containing protein 3	 2	 346	 35971	 8.05	 0	PE1	19	Cytoplasmic vesicle;Endoplasmic reticulum;Cell membrane	NA
P00338	L-lactate dehydrogenase A chain	 6	 332	 36689	 8.44	 0	PE1	11	Cytosol;Cytoplasm;Cytoplasmic vesicle	Glycogen storage disease 11
P00441	Superoxide dismutase [Cu-Zn]	 5	 154	 15936	 5.70	 0	PE1	21	Mitochondrion;Cytoplasm;Nucleus;Cytosol;Cell membrane	Amyotrophic lateral sclerosis 1
P00491	Purine nucleoside phosphorylase	 2	 289	 32118	 6.45	 0	PE1	14	Cytosol;Cytoplasm;Cytoskeleton	Purine nucleoside phosphorylase deficiency
P00558	Phosphoglycerate kinase 1	 4	 417	 44615	 8.30	 0	PE1	X	Cytoplasm	Phosphoglycerate kinase 1 deficiency
P00738	Haptoglobin	 3	 406	 45205	 6.13	 0	PE1	16	Secreted	Anhaptoglobinemia
P01009	"Alpha-1-antitrypsin;Short peptide from AAT"	 6	 418	 46737	 5.37	 0	PE1	14	Cytoplasmic vesicle;Extracellular matrix;Endoplasmic reticulum;Secreted	Alpha-1-antitrypsin deficiency
P01011	Alpha-1-antichymotrypsin	 3	 423	 47651	 5.33	 0	PE1	14	Secreted	NA
P01036	Cystatin-S	 5	 141	 16214	 4.95	 0	PE1	20	Secreted	NA
P01037	Cystatin-SN	 2	 141	 16388	 6.73	 0	PE1	20	Secreted	NA
P01040	Cystatin-A	 8	  98	 11006	 5.38	 0	PE1	3	Cytosol;Cytoplasm;Nucleus	Peeling skin syndrome 4
P01623	Ig kappa chain V-III region	 3	NA	NA	NA	NA	NA	NA	NA	NA
P01625	Ig kappa chain V-IV region Len	 2	NA	NA	NA	NA	NA	NA	NA	NA
P01765	Ig heavy chain V-III region TIL	 2	NA	NA	NA	NA	NA	NA	NA	NA
P01766	Ig heavy chain V-III region BRO	 2	 116	 12506	 6.54	 0	PE1	14	Cell membrane;Secreted	NA
P01833	Polymeric immunoglobulin receptor	15	 764	 83284	 5.59	 1	PE1	1	Cell membrane;Secreted	NA
P01834	Ig kappa chain C region	 8	 107	 11765	 6.11	 0	PE1	2	Cell membrane;Secreted	Immunoglobulin kappa light chain deficiency
P01857	Ig gamma-1 chain C region	 7	 330	 36106	 8.46	 0	PE1	14	Cell membrane;Secreted	Multiple myeloma
P01860	Ig gamma-3 chain C region	 2	 377	 41287	 8.23	 0	PE1	14	Cell membrane;Secreted	NA
P01871	Ig mu chain C region	 2	 453	 49440	 6.35	 0	PE1	14	Cell membrane;Secreted	Agammaglobulinemia 1, autosomal recessive
P01876	Ig alpha-1 chain C region	16	 353	 37655	 6.08	 0	PE1	14	Cell membrane;Secreted	NA
P01877	Ig alpha-2 chain C region	 3	 340	 36591	 5.86	 0	PE1	14	Cell membrane;Secreted	NA
P02538	Keratin, type II cytoskeletal 6A	53	 564	 60045	 8.09	 0	PE1	12	NA	Pachyonychia congenita 3
P02545	"Prelamin-A/C;Lamin-A/C"	10	 664	 74139	 6.57	 0	PE1	1	Nucleoplasm;Nucleus speckle;Nucleus;Nucleus envelope;Nucleus lamina	Lipodystrophy, familial partial, 2;Lethal tight skin contracture syndrome;Emery-Dreifuss muscular dystrophy 2, autosomal dominant;Mandibuloacral dysplasia with type A lipodystrophy;Hutchinson-Gilford progeria syndrome;Muscular dystrophy congenital LMNA-related;Limb-girdle muscular dystrophy 1B;Charcot-Marie-Tooth disease 2B1;Cardiomyopathy, dilated 1A;Heart-hand syndrome Slovenian type;Cardiomyopathy, dilated, with hypergonadotropic hypogonadism;Emery-Dreifuss muscular dystrophy 3, autosomal recessive
P02763	Alpha-1-acid glycoprotein 1	 3	 201	 23512	 4.93	 0	PE1	9	Secreted	NA
P02768	Serum albumin	44	 609	 69367	 5.92	 0	PE1	4	Endoplasmic reticulum;Golgi apparatus;Secreted	Hyperthyroxinemia, familial dysalbuminemic;Analbuminemia
P02787	Serotransferrin	 9	 698	 77064	 6.81	 0	PE1	3	Mitochondrion;Secreted	Atransferrinemia
P02788	Lactotransferrin	21	 710	 78182	 8.50	 0	PE1	3	Cytoplasm;Cytoplasmic granule;Nucleus;Secreted	NA
P04040	Catalase	 9	 527	 59756	 6.90	 0	PE1	11	Cytoplasmic vesicle;Cytosol;Peroxisome	Acatalasemia
P04075	Fructose-bisphosphate aldolase A	 4	 364	 39420	 8.30	 0	PE1	16	Cytosol;I band;M line;Nucleus	Glycogen storage disease 12
P04080	Cystatin-B	 2	  98	 11140	 6.96	 0	PE1	21	Cytosol;Cytoplasm;Nucleolus;Nucleus	Epilepsy, progressive myoclonic 1
P04083	Annexin A1	10	 346	 38714	 6.57	 0	PE1	9	Extracellular space;Apical cell membrane;Basolateral cell membrane;Secreted;Cytosol;Cytoplasm;Membrane;Cell membrane;Exosome;Endosome membrane;Nucleoplasm;Phagocytic cup;Nucleus;Early endosome;Cytoplasmic vesicle membrane;Secretory vesicle lumen;Cilium;Lateral cell membrane	NA
P04259	Keratin, type II cytoskeletal 6B	10	 564	 60067	 8.09	 0	PE1	12	NA	Pachyonychia congenita 4
P04264	Keratin, type II cytoskeletal 1	61	 644	 66039	 8.15	 0	PE1	12	Cell membrane	Ichthyosis hystrix, Curth-Macklin type;Keratoderma, palmoplantar, non-epidermolytic;Ichthyosis annular epidermolytic;Keratoderma, palmoplantar, striate 3;Epidermolytic hyperkeratosis
P04406	Glyceraldehyde-3-phosphate dehydrogenase	 8	 335	 36053	 8.57	 0	PE1	12	Cytosol;Cytoplasm;Cell membrane;Perinuclear region;Nucleus;Membrane;Cytoskeleton	NA
P04745	Alpha-amylase 1	23	 511	 57768	 6.47	 0	PE1	1	Secreted	NA
P04792	Heat shock protein beta-1	 5	 205	 22783	 5.98	 0	PE1	7	Cytosol;Cytoplasm;Spindle;Nucleus;Cell membrane	Charcot-Marie-Tooth disease 2F;Neuronopathy, distal hereditary motor, 2B
P05089	Arginase-1	 8	 322	 34735	 6.72	 0	PE1	6	Cytoplasm;Cytoplasmic granule	Argininemia
P05090	Apolipoprotein D	 2	 189	 21276	 5.06	 0	PE1	3	Cell membrane;Secreted	NA
P06396	Gelsolin	 3	 782	 85698	 5.90	 0	PE1	9	Cytoskeleton;Secreted	Amyloidosis 5
P06733	Alpha-enolase	15	 434	 47169	 7.01	 0	PE1	1	Cytoplasm;M line;Nucleus;Cell membrane	NA
P06870	Kallikrein-1	 2	 262	 28890	 4.68	 0	PE1	19	NA	NA
P07339	Cathepsin D	 6	 412	 44552	 6.10	 0	PE1	11	Extracellular space;Melanosome;Lysosome	Ceroid lipofuscinosis, neuronal, 10
P07355	"Annexin A2;Putative annexin A2-like protein"	22	 339	 38604	 7.57	 0	PE1	15	Basement membrane;Melanosome	NA
P07384	Calpain-1 catalytic subunit	 4	 714	 81890	 5.49	 0	PE1	11	Cytosol;Cytoplasm;Cell membrane	Spastic paraplegia 76, autosomal recessive
P07858	Cathepsin B	 2	 339	 37822	 5.88	 0	PE1	8	Cytoplasmic vesicle;Extracellular space;Nucleolus;Melanosome;Lysosome	NA
P07900	Heat shock protein HSP 90-alpha	 6	 732	 84660	 4.94	 0	PE1	14	Cytosol;Cytoplasm;Nucleus;Cell membrane;Melanosome	NA
P08779	Keratin, type I cytoskeletal 16	29	 473	 51268	 4.98	 0	PE1	17	NA	Keratoderma, palmoplantar, non-epidermolytic, focal 1;Pachyonychia congenita 1
P08865	40S ribosomal protein SA	 2	 295	 32854	 4.79	 0	PE1	3	Cytosol;Cytoplasm;Nucleus;Cell membrane	Asplenia, isolated congenital
P09211	Glutathione S-transferase P	 4	 210	 23356	 5.43	 0	PE1	11	Mitochondrion;Cytoplasm;Nucleus;Cytosol	NA
P09228	Cystatin-SA	 2	 141	 16445	 4.85	 0	PE1	20	Secreted	NA
P09972	Fructose-bisphosphate aldolase C	 2	 364	 39456	 6.41	 0	PE1	17	Cytoplasmic vesicle;Cytosol;Nucleolus;Nucleus	NA
P0CG05	Ig lambda-2 chain C regions	 4	NA	NA	NA	NA	NA	NA	NA	NA
P0DMV9	Heat shock 70 kDa protein 1B	 8	 641	 70052	 5.48	 0	PE1	6	Cytoplasm;Centrosome	NA
P10599	Thioredoxin	 6	 105	 11737	 4.82	 0	PE1	9	Cytosol;Cytoplasm;Nucleolus;Nucleus;Secreted	NA
P11021	78 kDa glucose-regulated protein	10	 654	 72333	 5.07	 0	PE1	9	Cytosol;Cytoplasm;Endoplasmic reticulum lumen;Melanosome	NA
P11142	Heat shock cognate 71 kDa protein	 5	 646	 70898	 5.37	 0	PE1	11	Cytoplasm;Nucleolus;Melanosome;Cell membrane	NA
P11279	Lysosome-associated membrane glycoprotein 1	 2	 417	 44882	 9.00	 1	PE1	13	Endosome membrane;Lysosome membrane;Late endosome;Cell membrane	NA
P12273	Prolactin-inducible protein	 6	 146	 16572	 8.26	 0	PE1	7	Secreted	NA
P13473	Lysosome-associated membrane glycoprotein 2	 2	 410	 44961	 5.35	 1	PE1	X	Endosome membrane;Autophagosome membrane;Lysosome membrane;Cell membrane	Danon disease
P13639	Elongation factor 2	 8	 858	 95338	 6.41	 0	PE1	19	Cytosol;Cytoplasm;Nucleus;Cell membrane	Spinocerebellar ataxia 26
P13645	Keratin, type I cytoskeletal 10	40	 584	 58827	 5.13	 0	PE1	17	Extracellular space	Erythroderma, ichthyosiform, congenital reticular;Ichthyosis annular epidermolytic;Epidermolytic hyperkeratosis
P13646	Keratin, type I cytoskeletal 13	11	 458	 49588	 4.91	 0	PE1	17	Cytoskeleton	White sponge nevus 2
P14618	Pyruvate kinase PKM	 9	 531	 57937	 7.96	 0	PE1	15	Cytosol;Cytoplasm;Nucleus	NA
P14735	Insulin-degrading enzyme	 3	1019	117968	 6.16	 0	PE1	10	Cytoplasm;Cell membrane;Secreted	NA
P14923	Junction plakoglobin	22	 745	 81745	 5.75	 0	PE1	17	Cell membrane;Cytoplasmic vesicle;Desmosome;Membrane;Adherens junction;Cytoskeleton;Cell junction	Arrhythmogenic right ventricular dysplasia, familial, 12;Naxos disease
P15924	Desmoplakin	69	2871	331774	 6.44	 0	PE1	6	Desmosome;Cytoskeleton;Cell junction;Cell membrane	Keratoderma, palmoplantar, striate 2;Arrhythmogenic right ventricular dysplasia, familial, 8;Epidermolysis bullosa, lethal acantholytic;Cardiomyopathy, dilated, with woolly hair, keratoderma, and tooth agenesis;Skin fragility-woolly hair syndrome;Cardiomyopathy, dilated, with woolly hair and keratoderma
P18206	Vinculin	 4	1134	123799	 5.50	 0	PE1	10	Cytoplasm;Cell membrane;Focal adhesion;Sarcolemma;Adherens junction;Cytoskeleton	Cardiomyopathy, dilated 1W;Cardiomyopathy, familial hypertrophic 15
P18510	Interleukin-1 receptor antagonist protein	 3	 177	 20055	 5.83	 0	PE1	2	Cytoplasm;Secreted	Microvascular complications of diabetes 4;Interleukin 1 receptor antagonist deficiency
P19012	Keratin, type I cytoskeletal 15	 2	 456	 49212	 4.71	 0	PE1	17	Nucleoplasm;Cytoskeleton	NA
P19013	Keratin, type II cytoskeletal 4	13	 534	 57285	 6.25	 0	PE1	12	Cytoskeleton	White sponge nevus 1
P19971	Thymidine phosphorylase	 2	 482	 49955	 5.36	 0	PE1	22	Nucleus;Golgi apparatus	Mitochondrial DNA depletion syndrome 1, MNGIE type
P20930	Filaggrin	 2	4061	435170	 9.24	 0	PE1	1	Cytoplasmic vesicle;Cytoplasmic granule	Dermatitis atopic 2;Ichthyosis vulgaris
P20933	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	 3	 346	 37208	 5.86	 0	PE1	4	Lysosome	Aspartylglucosaminuria
P22528	Cornifin-B	 3	  89	  9888	 8.85	 0	PE1	1	Cytoplasm	NA
