Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)
P02538	Keratin, type II cytoskeletal 6A	53
P02768	Serum albumin	44
P02788	Lactotransferrin	21
P04264	Keratin, type II cytoskeletal 1	61
P04745	Alpha-amylase 1	23
P07355	Annexin A2;Putative annexin A2-like protein	22
P08779	Keratin, type I cytoskeletal 16	29
P13645	Keratin, type I cytoskeletal 10	40
P14923	Junction plakoglobin	22
P15924	Desmoplakin	69
P22531	Small proline-rich protein 2E	3
P35908	Keratin, type II cytoskeletal 2 epidermal	40
P59666	Neutrophil defensin 3	2
P78386	Keratin, type II cuticular Hb5	2
P81605	Dermcidin	3
Q02413	Desmoglein-1	24
Q5D862	Filaggrin-2	14
Q5T749	Keratinocyte proline-rich protein	13
Q8IW75	Serpin A12	3
Q9HC84	Mucin-5B	21
