Uniprot	iBAQ_CTR1	iBAQ_CTR2	iBAQ_CTR3	iBAQ_pTCN1	iBAQ_pTCN2	iBAQ_pTCN3
Q49AN9	17.4091970440807	16.0474907255521	14.9687330755858	21.8454060245779	18.9468529040903	21.2330797498008
O00148	14.1001686145694	14.806777888004	15.3555560564928	17.2942797505583	18.2106568817514	16.9479095182613
F5H6E2	15.0235503328855	16.6142578028388	20.5969569088489	14.6615767253835	17.9752549753108	20.4023495267791
E9PPW7	18.0770953690935	15.312218369812	13.8048301075204	17.5522130063356	15.9664520099065	15.1597932646987
O00483	17.4188205774495	16.783665086968	15.1589556127476	19.7398973660168	20.8648965533665	20.1781898785682
O00571	12.9049717044645	16.717296441372	13.8708732177805	19.8879681981565	21.0815521014477	17.4710040202845
O14880	15.7795152357562	16.9056638034428	13.337884572062	17.7044082430845	18.2623291335539	15.6013730432451
O15020	13.2364391435825	16.0875734675595	17.3471072965076	11.3932084948267	17.5224254853992	16.0210381525735
O43172	14.0986553604854	14.9471566023657	14.6745546404104	20.0511708977192	20.4174260826947	17.9102233324039
Q5SZU1	14.8343706352117	14.9336932868586	15.863517960295	16.5553115638733	13.2384247130195	15.6278162199574
O43181	16.9585411843144	18.0253414246133	14.9688011176101	18.4506581478283	18.060715749432	17.1508218902826
O43395	12.7815915377713	13.2570182327942	14.2151159490732	18.7982994745559	19.0606274400876	17.2081917897096
O43707	14.4053518406046	14.9335246225864	16.7473467820106	13.9490316421179	12.6512953774468	12.488509829076
O43795	16.6433848083358	15.6311118029749	20.0692252954892	14.1953551525139	16.1740085549157	19.5449370166335
O43809	18.8780918275901	15.5053991792138	10.6705596934982	20.0325214098905	19.0562345939939	18.8788858733645
O43920	17.8555846173049	16.0317021406993	15.4193073529273	17.0748503358331	18.6638138225965	15.2226042707806
C9JZR2	12.7604492273804	15.1102454594255	13.2719163803705	14.2208765008612	16.2566097942392	16.1902621154649
O75152	15.6680820455343	15.0519438286799	11.6759710588754	17.1958169834068	18.1627806617006	17.7637389118576
O75251	16.0380636771286	17.3118540988743	14.8408713638196	18.2933996427914	19.2469406522803	17.7901518813423
O75306	17.7731476104228	17.0436820947162	14.3216198760797	18.0682714348397	17.7038323287087	17.4649529913645
O75369	10.5809642077475	15.1397204878621	14.9763339043522	14.4145798670977	13.0731660922891	10.2481720848799
O75489	17.9752051061699	18.5422711615252	15.8278574543733	17.7647633731306	19.0794616174147	14.6897924274007
O75533	10.7492978788409	11.6906933545874	12.3558422513063	16.0541183067786	18.1338889547966	18.1993226892225
O75643	9.56772460294106	14.5115371196252	12.6720983186065	19.6873642615915	19.968822501587	19.1004765946838
O75746	17.9078927655008	11.3730435111001	10.0131616287334	18.185826994594	13.1691675113752	15.1221180214157
O94776	11.3490449754863	13.197432796574	11.5083281047808	14.5931066465682	16.4802205283196	16.5456932336907
O94832	16.7310585463838	17.2925285377812	19.8521284451617	14.8901614386487	18.1901635960251	19.1007398885939
O94906	14.6213840503359	13.6515629350167	9.1203482682031	18.6422967033089	19.6520809706827	18.5888550328822
O95168	20.5206925179917	20.8313406769694	16.0118017974777	17.8571177393245	20.8185612151699	19.4884749760408
A0A087WXC5	18.2572586904791	18.4546534154334	15.203018002337	19.220193815815	19.5429473866248	14.1031742766836
O95425	14.8220020167805	14.4200178489881	18.0635120378048	16.0513169608008	14.8920412166631	16.966836273813
P00403	19.0735282785645	17.7464110488726	17.4028764600704	17.9152591108248	17.7078602604404	17.7924135731373
P02545	13.5624248927807	13.5988458131129	15.373527755546	17.2622702956547	17.0214060903224	15.5358419795327
P04637	15.710400343291	14.6264097916308	17.5410808663017	17.7039400941162	18.245258057954	16.6148965562149
P04843	11.1501180465525	14.5410139104238	15.1142096535426	13.9070108353945	14.9946317101858	15.6177627411281
P04844	13.2205893394573	9.80631645725701	13.8106499648954	15.8896811504861	15.1363155605214	16.954069444608
P04899	14.1089416574541	14.3632665224233	14.4355224479383	15.3586328365907	14.8002176344558	13.3866559138586
P05141	17.1042396344764	18.4565875995602	17.0205670038887	22.4639957989801	22.4564604418619	19.4435442922826
P05386	15.546872751224	15.9125363950717	17.4649155606126	22.7101892779655	22.3561454677901	25.693290301184
P05387	18.9618175201485	18.3136745344987	17.0547365676808	25.4576432928542	23.2593536747674	23.7719309477717
P05388	17.5371190592929	19.4439847832436	18.5385618243395	24.480863487145	24.1234163147804	25.4025376309194
P05783	14.9609205817812	16.4961553574735	21.9231433782889	16.6462676886657	16.9092750923532	22.4159028641387
P06576	16.5969783353353	16.5073038130364	17.3357098035279	19.0125270485886	15.5730382918538	18.1969961220529
P06748	15.6797992306666	14.3746971776399	17.9026877407066	20.6782379416908	21.2860843966227	26.3654788072688
P07196	13.7934768820675	17.263770497897	17.9350003891423	13.6326137848187	18.3677553161784	18.5149155199479
E7ESP9	16.2117716969404	18.9243431613187	18.358593977256	12.8758638559716	19.6611370996941	18.7008049603497
H0YMD0	15.1994676366128	13.7607098818148	17.0766533954151	16.9323389841176	16.8591113235093	15.6566776604247
P07437	16.493843339598	17.2204624999787	19.2862315412182	20.0985951645942	19.5307798157147	21.0546203949662
P08107	19.6994261445473	18.9282558517893	18.8244304564231	22.1890548912603	22.6531550947601	21.0790614984102
P08238	14.1261402520933	14.4497651923822	15.5527313027176	16.7079537172486	14.5885561469939	18.1245948699698
P08574	19.4405267555015	18.7858357302074	16.3450446896369	20.373272536396	19.3078560345546	15.1117123118848
P08670	20.21630619253	21.8830660393758	22.0599234902852	19.596790298113	22.3677910048088	23.5830117228116
P0CW22	16.8393884578374	15.9250853284763	18.3408941793876	23.2451855742651	24.5476611244358	25.4858489883261
P08754	15.6164320029994	14.1192968744755	14.8106689456021	15.5039037585641	14.8999075061809	14.7497284556049
C9J9K3	15.6682675415218	12.8741550519677	13.8457886244573	16.7052833313009	16.8101550323575	17.7247630016936
F8W6I7	18.1640968778669	18.5400299537447	13.6842491533964	21.74909935566	22.6821452538827	21.8031169290913
P09874	12.8113248834005	13.052447088545	12.4553501751185	15.9991265251196	15.0478957038932	16.1692828669235
P10809	15.8179780862407	12.9255982085653	15.4351531416414	15.0175098775523	15.6798933522504	14.7248499645432
P11021	13.871336174365	14.8440870988412	17.7069229354708	19.9367758613534	15.8204139301517	19.1374847406776
P11142	16.3146589244718	14.8990195013916	16.1119317297325	19.5872114766127	19.1007181866964	17.8046898936737
Q4VB86	16.2930491359352	15.253024630927	13.0070388951305	16.5333490433921	17.7680134739927	16.7849884346816
P11233	20.2903325425265	16.5008338401154	17.0329447672244	21.8040511104775	19.2947762075106	18.0735601321469
P11498	10.7334149407639	13.0217993452591	20.3000292153786	13.0317020988151	16.7431614503044	22.4979735538312
P11940	11.9601935390777	12.631694670813	14.3917097943632	14.5749799435581	13.4542112343379	18.2828276035989
P12236	16.7914005962461	16.4304322203164	15.5114050223869	18.8946972516153	19.4528481369056	17.0343514967877
E9PNW4	16.1882280222738	17.0715082417695	17.6006390779172	17.4832315218685	18.0621867765808	19.6300500570844
J3QLE5	17.4250086929714	16.0187293605379	14.9884830224932	21.6521405705666	22.0623668743263	19.9041472046032
P14923	14.2376146386665	13.7955984826575	16.3106292359653	15.3946396970596	16.1977589348265	13.9657854360938
P14927	18.9087369232742	15.5516997963453	15.2544997455749	19.9760764563278	17.5319693520212	17.4920039062701
P15924	14.2884829361453	16.7948367322813	15.3294307406377	10.044880257001	17.4028243427477	14.3062468342351
P16403	21.3168088623976	18.1381803493022	17.8009985101671	21.2611056649413	18.7188701086048	21.0168156287239
P16615	14.608082614863	14.6614899352321	14.7816810209983	15.4087814371363	15.0389825008148	16.0830405461498
J3KTA4	14.2976249110318	17.9903988378933	16.636765590851	21.0943904958036	22.3259095980788	21.2701036703261
P18077	16.6875673271979	15.9812907459586	14.7810805558235	24.2681496583837	22.6665146021689	23.9387003692874
P18085	13.0047088576668	13.8712894927484	15.8717285903786	14.3829256428644	14.3757843870792	14.5229825341388
P18124	15.9713755443933	14.8655029332767	18.2827977513187	24.1332609814181	23.9692145915584	25.904747059994
P19338	14.4691370024261	13.8813391478276	15.9045563440368	24.3495287198661	25.7602358797755	26.5865677619451
A0A087WVZ9	15.462579800441	11.6398049351456	13.5696998664142	18.714686604819	20.0684366016575	19.0596157319215
P19404	18.8905672178458	17.6090785855392	14.4418107443847	18.1222333811606	18.5096516346498	15.216255767507
P20700	17.8958639927344	16.0794973745603	15.6650187747348	18.1493821872037	19.5372466963296	17.4535680762344
A0A0A0MRH2	14.0292187515465	11.9766374848694	11.6004623287836	13.3487942398142	11.2137310705178	17.3615975990738
P22626	19.7312916069819	19.6396553424871	14.6282721454798	21.8986459128644	22.9586893091756	19.3997840093185
P22695	17.7496730861896	16.2845538928302	15.9733187249941	19.3013185185747	18.2486988069949	15.299989865221
P23246	12.7534023170266	16.5577151788476	16.6914413562733	17.1566313048101	19.7317945083357	18.9148862075492
K7EKE5	16.2179306931116	15.0515473593009	14.3436679782945	17.5201479065678	16.5760893470627	17.1811824403726
P23396	18.977901453205	18.1725769433464	19.168975809506	24.6929327082051	24.1084100085848	24.1280571445726
P25205	10.4987727989403	12.4076911512879	10.6537626483243	15.4527000042088	13.3356712229852	11.556583707242
P25705	17.1507833085796	13.3429048448333	18.7504175062477	19.2614586826321	18.795672441263	20.7285627328268
P26373	15.5614664771288	14.3939274655391	14.8419118806049	25.5026663771073	23.6751324097375	25.1007937382474
P26641	14.132876667467	12.073836919683	12.8602755977	16.9600767172586	16.9848114466094	13.4717888864491
P28289	16.231740113173	17.6065676643801	19.4134606354951	17.8207170803884	17.0798392900783	18.3993754378468
E9PHV5	14.2616880053129	11.9622544735987	15.3528213356434	13.1937686952909	11.7347552415207	13.5565390355372
P28331	18.8713603436873	18.3290215732684	16.3600375888673	19.5133239141039	19.1067181153083	17.0636241429046
P30050	17.6541014298846	19.8076873892372	19.4668288796087	24.7996142039672	24.8192519123375	25.6075902881697
