	abcxyz
1	ENSG00000000003
2	ENSG00000000419
3	ENSG00000000457
4	ENSG00000000460
5	ENSG00000000938
6	ENSG00000000971
7	ENSG00000001036
8	ENSG00000001084
9	ENSG00000001167
10	ENSG00000001461
11	ENSG00000001497
12	ENSG00000001561
13	ENSG00000001617
14	ENSG00000001626
15	ENSG00000001629
16	ENSG00000001630
17	ENSG00000001631
18	ENSG00000002330
19	ENSG00000002549
20	ENSG00000002586
21	ENSG00000002587
22	ENSG00000002726
23	ENSG00000002746
24	ENSG00000002822
25	ENSG00000002834
26	ENSG00000002919
27	ENSG00000002933
28	ENSG00000003056
29	ENSG00000003096
30	ENSG00000003137
