Gene	Gene.name	Tissue	Cell.type	Level	Reliability
ENSG00000012223	LTF	lung	macrophages	Not detected	Supportive
ENSG00000012223	LTF	lung	pneumocytes	Not detected	Supportive
ENSG00000057149	SERPINB3	lung	macrophages	Not detected	Supportive
ENSG00000057149	SERPINB3	lung	pneumocytes	Not detected	Supportive
ENSG00000074800	ENO1	lung	macrophages	Low	Supportive
ENSG00000074800	ENO1	lung	pneumocytes	High	Supportive
ENSG00000084207	GSTP1	lung	macrophages	Not detected	Uncertain
ENSG00000084207	GSTP1	lung	pneumocytes	High	Uncertain
ENSG00000090382	LYZ	lung	macrophages	High	Supportive
ENSG00000090382	LYZ	lung	pneumocytes	Not detected	Supportive
ENSG00000096696	DSP	lung	macrophages	Not detected	Supportive
ENSG00000096696	DSP	lung	pneumocytes	Not detected	Supportive
ENSG00000101441	CST4	lung	macrophages	Not detected	Supportive
ENSG00000101441	CST4	lung	pneumocytes	Not detected	Supportive
ENSG00000105141	CASP14	lung	macrophages	Not detected	Supportive
ENSG00000105141	CASP14	lung	pneumocytes	Not detected	Supportive
ENSG00000106211	HSPB1	lung	macrophages	Medium	Supportive
ENSG00000106211	HSPB1	lung	pneumocytes	Low	Supportive
ENSG00000111640	GAPDH	lung	macrophages	Medium	Supportive
ENSG00000111640	GAPDH	lung	pneumocytes	Medium	Supportive
ENSG00000111669	TPI1	lung	macrophages	Medium	Uncertain
ENSG00000111669	TPI1	lung	pneumocytes	Medium	Uncertain
ENSG00000117450	PRDX1	lung	macrophages	Medium	Uncertain
ENSG00000117450	PRDX1	lung	pneumocytes	Low	Uncertain
ENSG00000118520	ARG1	lung	macrophages	Not detected	Supportive
ENSG00000118520	ARG1	lung	pneumocytes	Not detected	Supportive
ENSG00000121552	CSTA	lung	macrophages	Low	Supportive
ENSG00000121552	CSTA	lung	pneumocytes	Not detected	Supportive
ENSG00000123416	TUBA1B	lung	macrophages	High	Supportive
ENSG00000123416	TUBA1B	lung	pneumocytes	High	Supportive
ENSG00000134333	LDHA	lung	macrophages	Medium	Uncertain
ENSG00000134333	LDHA	lung	pneumocytes	Low	Uncertain
ENSG00000134760	DSG1	lung	macrophages	Medium	Supportive
ENSG00000134760	DSG1	lung	pneumocytes	Not detected	Supportive
ENSG00000135046	ANXA1	lung	macrophages	High	Supportive
ENSG00000135046	ANXA1	lung	pneumocytes	Medium	Supportive
ENSG00000136810	TXN	lung	macrophages	Low	Supportive
ENSG00000136810	TXN	lung	pneumocytes	Low	Supportive
ENSG00000142168	SOD1	lung	macrophages	Low	Supportive
ENSG00000142168	SOD1	lung	pneumocytes	Low	Supportive
ENSG00000143556	S100A7	lung	macrophages	Not detected	Supportive
ENSG00000143556	S100A7	lung	pneumocytes	Not detected	Supportive
ENSG00000159763	PIP	lung	macrophages	Not detected	Supportive
ENSG00000159763	PIP	lung	pneumocytes	Not detected	Supportive
ENSG00000160862	AZGP1	lung	macrophages	Not detected	Supportive
ENSG00000160862	AZGP1	lung	pneumocytes	Not detected	Supportive
ENSG00000162078	ZG16B	lung	macrophages	Not detected	Supportive
ENSG00000162078	ZG16B	lung	pneumocytes	Not detected	Supportive
ENSG00000162896	PIGR	lung	macrophages	Not detected	Supportive
ENSG00000162896	PIGR	lung	pneumocytes	Low	Supportive
ENSG00000163191	S100A11	lung	macrophages	High	Supportive
ENSG00000163191	S100A11	lung	pneumocytes	Low	Supportive
ENSG00000163631	ALB	lung	macrophages	Medium	Supportive
ENSG00000163631	ALB	lung	pneumocytes	Medium	Supportive
ENSG00000164687	FABP5	lung	macrophages	High	Supportive
ENSG00000164687	FABP5	lung	pneumocytes	Low	Supportive
ENSG00000164924	YWHAZ	lung	macrophages	High	Uncertain
ENSG00000164924	YWHAZ	lung	pneumocytes	Medium	Uncertain
ENSG00000171195	MUC7	lung	macrophages	Not detected	Supportive
ENSG00000171195	MUC7	lung	pneumocytes	Not detected	Supportive
ENSG00000173801	JUP	lung	macrophages	Low	Supportive
ENSG00000173801	JUP	lung	pneumocytes	Low	Supportive
ENSG00000174876	AMY1B	lung	macrophages	Not detected	Supportive
ENSG00000174876	AMY1B	lung	pneumocytes	Not detected	Supportive
ENSG00000175793	SFN	lung	macrophages	Low	Supportive
ENSG00000175793	SFN	lung	pneumocytes	Not detected	Supportive
ENSG00000178372	CALML5	lung	macrophages	Not detected	Supportive
ENSG00000178372	CALML5	lung	pneumocytes	Not detected	Supportive
ENSG00000178934	LGALS7B	lung	macrophages	Not detected	Supportive
ENSG00000178934	LGALS7B	lung	pneumocytes	Not detected	Supportive
ENSG00000182718	ANXA2	lung	macrophages	High	Uncertain
ENSG00000182718	ANXA2	lung	pneumocytes	High	Uncertain
ENSG00000184009	ACTG1	lung	macrophages	Low	Uncertain
ENSG00000184009	ACTG1	lung	pneumocytes	Low	Uncertain
ENSG00000188536	HBA2	lung	macrophages	Not detected	Supportive
ENSG00000188536	HBA2	lung	pneumocytes	Not detected	Supportive
ENSG00000189334	S100A14	lung	macrophages	Not detected	Supportive
ENSG00000189334	S100A14	lung	pneumocytes	Not detected	Supportive
ENSG00000196262	PPIA	lung	macrophages	High	Uncertain
ENSG00000196262	PPIA	lung	pneumocytes	High	Uncertain
ENSG00000198854	C1orf68	lung	macrophages	Not detected	Uncertain
ENSG00000198854	C1orf68	lung	pneumocytes	Not detected	Uncertain
ENSG00000204388	HSPA1B	lung	macrophages	Low	Uncertain
ENSG00000204388	HSPA1B	lung	pneumocytes	Not detected	Uncertain
ENSG00000206073	SERPINB4	lung	macrophages	Not detected	Supportive
ENSG00000206073	SERPINB4	lung	pneumocytes	Not detected	Supportive
