Protein accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	MS1 precursor area
ENSP00000289316.2	1.0	0.9122415693413616	0.8108913345408612	NA	0.8168864187174475	0.7338338294333722	0.39543210667332457	NA	1.1259895035782521	0.7984112312307123	1	1	1	0	1	1	1	0	1	1	NA
ENSP00000297157.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	NA
ENSP00000340271.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	NA
ENSP00000360727.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	NA
ENSP00000363112.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	NA
ENSP00000363548.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	NA
ENSP00000390964.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	NA
ENSP00000396673.2	1.0	0.9444131450966403	0.6873457350574166	0.64099066063615	1.006006088989143	0.6525363489756216	1.274285452767936	NA	0.7454528190918334	0.6733332973682594	1	1	1	1	1	1	1	0	1	1	NA
ENSP00000429787.1	1.0	0.9569919071371643	0.9465042695613314	1.5263043505722966	1.0076039933265923	1.0405517728681901	1.0914091579256344	NA	0.9137509465852275	1.0449434708032523	1	1	1	1	1	1	1	0	1	1	1693000.0
ENSP00000433544.1	1.0	1.0568282565488252	1.6269557873495217	1.1742598494612182	1.2583707643475328	1.111296571239776	0.9085908420743658	1.0529187418390122	0.9803943810650385	1.298924518798971	1	1	1	1	1	1	1	1	1	1	NA
ENSP00000439367.1	1.0	1.5762078995503894	1.8347999520848333	1.2070099152500686	1.245926224016263	1.2200427021016167	NA	NA	1.477116628780273	1.3580498946559774	1	1	1	1	1	1	0	0	1	1	NA
ENSP00000443016.1	1.0	1.0430080928628358	NA	0.8257401505387818	0.9939939110108571	1.6629202853576408	NA	NA	1.860479384999994	1.5011071890913952	1	1	0	1	1	1	0	0	1	1	4578784.0
ENSP00000443323.1	1.0	0.8758329309511657	NA	NA	0.6669221640381877	1.1180409105744968	NA	NA	1.0518985721337115	1.0104480731768914	1	1	0	0	1	1	0	0	1	1	333541.0
ENSP00000447278.1	1.0	1.105210461078723	1.0534957304386687	1.4588151547562918	1.1305177318758122	0.6040849219655313	0.7636537250520661	1.7877619154798816	0.7172545403958519	0.7157015612670755	1	1	1	1	1	1	1	1	1	1	161443.0
ENSP00000458405.1	1.0	1.19857920507758	0.670831019988841	0.38859901218270954	0.98881228108837	0.9594482271318098	1.1853199830360592	0.9470812581609876	1.0196056189349616	0.9895519268231086	1	1	1	1	1	1	1	1	1	1	18544936.0
ENSP00000462255.1	1.0	0.8487414457440517	1.8709583753551686	0.5831607703993256	0.6779030154762404	0.619513726085542	NA	0.4823551633061597	0.689440950064697	0.5823096309037101	1	1	1	1	1	1	0	1	1	1	54649176.0
