Ensembl Gene ID	Ensembl Protein ID	Associated Gene Name	HGNC symbol	Description
ENSG00000197903	ENSP00000349430	HIST1H2BK	HIST1H2BK	histone cluster 1, H2bk [Source:HGNC Symbol;Acc:HGNC:13954]
ENSG00000274290	ENSP00000489317	HIST1H2BE	HIST1H2BE	histone cluster 1, H2be [Source:HGNC Symbol;Acc:HGNC:4753]
ENSG00000274290	ENSP00000483237	HIST1H2BE	HIST1H2BE	histone cluster 1, H2be [Source:HGNC Symbol;Acc:HGNC:4753]
ENSG00000233822	ENSP00000483903	HIST1H2BN	HIST1H2BN	histone cluster 1, H2bn [Source:HGNC Symbol;Acc:HGNC:4749]
ENSG00000233822	ENSP00000446031	HIST1H2BN	HIST1H2BN	histone cluster 1, H2bn [Source:HGNC Symbol;Acc:HGNC:4749]
ENSG00000233822	ENSP00000475942	HIST1H2BN	HIST1H2BN	histone cluster 1, H2bn [Source:HGNC Symbol;Acc:HGNC:4749]
ENSG00000233822	ENSP00000380177	HIST1H2BN	HIST1H2BN	histone cluster 1, H2bn [Source:HGNC Symbol;Acc:HGNC:4749]
ENSG00000273703	ENSP00000477907	HIST1H2BM	HIST1H2BM	histone cluster 1, H2bm [Source:HGNC Symbol;Acc:HGNC:4750]
ENSG00000070061	ENSP00000363779	IKBKAP	IKBKAP	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase complex-associated protein [Source:HGNC Symbol;Acc:HGNC:5959]
ENSG00000070061	ENSP00000439367	IKBKAP	IKBKAP	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase complex-associated protein [Source:HGNC Symbol;Acc:HGNC:5959]
ENSG00000179083	ENSP00000362169	FAM133A	FAM133A	family with sequence similarity 133 member A [Source:HGNC Symbol;Acc:HGNC:26748]
ENSG00000179083	ENSP00000318974	FAM133A	FAM133A	family with sequence similarity 133 member A [Source:HGNC Symbol;Acc:HGNC:26748]
ENSG00000124193	ENSP00000433544	SRSF6	SRSF6	serine and arginine rich splicing factor 6 [Source:HGNC Symbol;Acc:HGNC:10788]
ENSG00000124193	ENSP00000244020	SRSF6	SRSF6	serine and arginine rich splicing factor 6 [Source:HGNC Symbol;Acc:HGNC:10788]
ENSG00000164114	ENSP00000310593	MAP9	MAP9	microtubule associated protein 9 [Source:HGNC Symbol;Acc:HGNC:26118]
ENSG00000164114	ENSP00000427402	MAP9	MAP9	microtubule associated protein 9 [Source:HGNC Symbol;Acc:HGNC:26118]
ENSG00000234289	ENSP00000481622	H2BFS	H2BFS	H2B histone family member S (pseudogene) [Source:HGNC Symbol;Acc:HGNC:4762]
ENSG00000129292	ENSP00000378784	PHF20L1	PHF20L1	PHD finger protein 20-like 1 [Source:HGNC Symbol;Acc:HGNC:24280]
ENSG00000129292	ENSP00000378788	PHF20L1	PHF20L1	PHD finger protein 20-like 1 [Source:HGNC Symbol;Acc:HGNC:24280]
ENSG00000129292	ENSP00000482945	PHF20L1	PHF20L1	PHD finger protein 20-like 1 [Source:HGNC Symbol;Acc:HGNC:24280]
ENSG00000129292	ENSP00000220847	PHF20L1	PHF20L1	PHD finger protein 20-like 1 [Source:HGNC Symbol;Acc:HGNC:24280]
ENSG00000275713	ENSP00000479169	HIST1H2BH	HIST1H2BH	histone cluster 1, H2bh [Source:HGNC Symbol;Acc:HGNC:4755]
ENSG00000108592	ENSP00000396673	FTSJ3	FTSJ3	FtsJ homolog 3 [Source:HGNC Symbol;Acc:HGNC:17136]
ENSG00000156467	ENSP00000287022	UQCRB	UQCRB	ubiquinol-cytochrome c reductase binding protein [Source:HGNC Symbol;Acc:HGNC:12582]
