Accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000363112.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0
ENSP00000360727.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0
ENSP00000390964.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0
ENSP00000340271.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0
ENSP00000297157.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0
ENSP00000363548.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0
ENSP00000447278.1	1.0	1.3541495832234052	0.08331752743452436	0.24598589590924327	1.4737633963905508	0.760002281753813	0.11118915026061907	0.24547749263777874	0.901192929415372	1.023737370136121	1	1	1	1	1	1	1	1	1	1
ENSP00000433544.1	1.0	1.2948697044972808	0.1286706054241038	0.19800408582143234	1.640434925780638	1.3981278114000173	0.13229221615849662	0.14457621591552133	1.2318144180262094	1.8579777421840282	1	1	1	1	1	1	1	1	1	1
ENSP00000443016.1	1.0	1.2779366681621054	NA	0.1392365784357709	1.2957884701659936	2.0921283834305364	NA	NA	2.337595334230597	2.1471792283535214	1	1	0	1	1	1	0	0	1	1
ENSP00000458405.1	1.0	1.4685488313527975	0.053053828598410326	0.06552569449909498	1.2890336035256158	1.2070866451562132	0.17258440229794603	0.1300436767136224	1.2810812937750846	1.415452113008578	1	1	1	1	1	1	1	1	1	1
ENSP00000289316.2	1.0	1.1177161132884714	0.06413074022036531	NA	1.06490793462989	0.9232400354950825	0.05757551948532131	NA	1.4147470975375287	1.1420450343858612	1	1	1	0	1	1	1	0	1	1
ENSP00000429787.1	1.0	1.172546078629323	0.07485592315901814	0.25736594652283024	1.3135308200409588	1.3091234243848973	0.15891084253944446	NA	1.1480804176641957	1.4946840116530618	1	1	1	1	1	1	1	0	1	1
ENSP00000396673.2	1.0	1.1571340589511734	0.054359923332393215	0.10808405808779936	1.3114477629980947	0.8209592660170257	0.18553791075015683	NA	0.9366225962230268	0.9631339323229939	1	1	1	1	1	1	1	0	1	1
ENSP00000443323.1	1.0	1.0731067431838	NA	NA	0.8694118153902834	1.4066128986732307	NA	NA	1.3216557055823537	1.4453418981815047	1	1	0	0	1	1	0	0	1	1
ENSP00000462255.1	1.0	1.039913134641306	0.14796797107340764	0.09833276278910547	0.8837266522604249	0.7794133378976872	NA	0.06623216157812534	0.8662466034788935	0.8329339523738207	1	1	1	1	1	1	0	1	1	1
ENSP00000439367.1	1.0	1.9312351316022929	0.14510831978506225	0.20352641279198186	1.6242119975522589	1.5349418661491168	NA	NA	1.8559200211461657	1.9425505027645715	1	1	1	1	1	1	0	0	1	1
