Ensembl Gene ID	Ensembl Protein ID	Associated Gene Name	HGNC symbol	Description
ENSG00000282844	ENSP00000489220	ACTN4	ACTN4	actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]
ENSG00000282844	ENSP00000488962	ACTN4	ACTN4	actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]
ENSG00000282844	ENSP00000489474	ACTN4	ACTN4	actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]
ENSG00000282844	ENSP00000489448	ACTN4	ACTN4	actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]
ENSG00000283447	ENSP00000489640	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000283447	ENSP00000490092	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000283447	ENSP00000490583	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000283447	ENSP00000489945	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000283447	ENSP00000490766	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000283447	ENSP00000490898	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000283447	ENSP00000489705	NDUFS1	NDUFS1	NADH:ubiquinone oxidoreductase core subunit S1 [Source:HGNC Symbol;Acc:HGNC:7707]
ENSG00000005436	ENSP00000318690	GCFC2	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]
ENSG00000005436	ENSP00000474481	GCFC2	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]
ENSG00000005436	ENSP00000437767	GCFC2	GCFC2	GC-rich sequence DNA-binding factor 2 [Source:HGNC Symbol;Acc:HGNC:1317]
ENSG00000236251	ENSP00000408347	HSPA1L	HSPA1L	heat shock protein family A (Hsp70) member 1 like [Source:HGNC Symbol;Acc:HGNC:5234]
ENSG00000142634	ENSP00000365147	EFHD2	EFHD2	EF-hand domain family member D2 [Source:HGNC Symbol;Acc:HGNC:28670]
ENSG00000142634	ENSP00000395153	EFHD2	EFHD2	EF-hand domain family member D2 [Source:HGNC Symbol;Acc:HGNC:28670]
ENSG00000129128	ENSP00000427463	SPCS3	SPCS3	signal peptidase complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26212]
ENSG00000164062	ENSP00000296456	APEH	APEH	acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586]
ENSG00000164062	ENSP00000414369	APEH	APEH	acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586]
ENSG00000164062	ENSP00000402365	APEH	APEH	acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586]
ENSG00000164062	ENSP00000415862	APEH	APEH	acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586]
ENSG00000164062	ENSP00000410366	APEH	APEH	acylaminoacyl-peptide hydrolase [Source:HGNC Symbol;Acc:HGNC:586]
ENSG00000197903	ENSP00000349430	HIST1H2BK	HIST1H2BK	histone cluster 1, H2bk [Source:HGNC Symbol;Acc:HGNC:13954]
ENSG00000171345	ENSP00000355124	KRT19	KRT19	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]
ENSG00000171345	ENSP00000466625	KRT19	KRT19	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]
ENSG00000171345	ENSP00000408759	KRT19	KRT19	keratin 19 [Source:HGNC Symbol;Acc:HGNC:6436]
ENSG00000231945	ENSP00000390673	VARS	VARS	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12651]
ENSG00000231945	ENSP00000405843	VARS	VARS	valyl-tRNA synthetase [Source:HGNC Symbol;Acc:HGNC:12651]
ENSG00000116560	ENSP00000349748	SFPQ	SFPQ	splicing factor proline and glutamine rich [Source:HGNC Symbol;Acc:HGNC:10774]
ENSG00000171453	ENSP00000395401	POLR1C	POLR1C	polymerase (RNA) I subunit C [Source:HGNC Symbol;Acc:HGNC:20194]
ENSG00000171453	ENSP00000361465	POLR1C	POLR1C	polymerase (RNA) I subunit C [Source:HGNC Symbol;Acc:HGNC:20194]
ENSG00000171453	ENSP00000361419	POLR1C	POLR1C	polymerase (RNA) I subunit C [Source:HGNC Symbol;Acc:HGNC:20194]
ENSG00000171453	ENSP00000307212	POLR1C	POLR1C	polymerase (RNA) I subunit C [Source:HGNC Symbol;Acc:HGNC:20194]
ENSG00000014641	ENSP00000233114	MDH1	MDH1	malate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6970]
ENSG00000014641	ENSP00000386743	MDH1	MDH1	malate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6970]
ENSG00000014641	ENSP00000386719	MDH1	MDH1	malate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6970]
ENSG00000014641	ENSP00000438144	MDH1	MDH1	malate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6970]
ENSG00000014641	ENSP00000446395	MDH1	MDH1	malate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6970]
ENSG00000274290	ENSP00000489317	HIST1H2BE	HIST1H2BE	histone cluster 1, H2be [Source:HGNC Symbol;Acc:HGNC:4753]
ENSG00000274290	ENSP00000483237	HIST1H2BE	HIST1H2BE	histone cluster 1, H2be [Source:HGNC Symbol;Acc:HGNC:4753]
ENSG00000197061	ENSP00000367034	HIST1H4C	HIST1H4C	histone cluster 1, H4c [Source:HGNC Symbol;Acc:HGNC:4787]
ENSG00000156261	ENSP00000286788	CCT8	CCT8	chaperonin containing TCP1 subunit 8 [Source:HGNC Symbol;Acc:HGNC:1623]
ENSG00000156261	ENSP00000486921	CCT8	CCT8	chaperonin containing TCP1 subunit 8 [Source:HGNC Symbol;Acc:HGNC:1623]
ENSG00000156261	ENSP00000416832	CCT8	CCT8	chaperonin containing TCP1 subunit 8 [Source:HGNC Symbol;Acc:HGNC:1623]
ENSG00000156261	ENSP00000442730	CCT8	CCT8	chaperonin containing TCP1 subunit 8 [Source:HGNC Symbol;Acc:HGNC:1623]
ENSG00000103769	ENSP00000455567	RAB11A	RAB11A	RAB11A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9760]
ENSG00000103769	ENSP00000261890	RAB11A	RAB11A	RAB11A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9760]
ENSG00000103769	ENSP00000454381	RAB11A	RAB11A	RAB11A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9760]
ENSG00000103769	ENSP00000456638	RAB11A	RAB11A	RAB11A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9760]
ENSG00000103769	ENSP00000456420	RAB11A	RAB11A	RAB11A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9760]
ENSG00000171431	ENSP00000167588	KRT20	KRT20	keratin 20 [Source:HGNC Symbol;Acc:HGNC:20412]
ENSG00000163017	ENSP00000410706	ACTG2	ACTG2	actin, gamma 2, smooth muscle, enteric [Source:HGNC Symbol;Acc:HGNC:145]
ENSG00000163017	ENSP00000392894	ACTG2	ACTG2	actin, gamma 2, smooth muscle, enteric [Source:HGNC Symbol;Acc:HGNC:145]
ENSG00000163017	ENSP00000386929	ACTG2	ACTG2	actin, gamma 2, smooth muscle, enteric [Source:HGNC Symbol;Acc:HGNC:145]
ENSG00000163017	ENSP00000295137	ACTG2	ACTG2	actin, gamma 2, smooth muscle, enteric [Source:HGNC Symbol;Acc:HGNC:145]
ENSG00000163017	ENSP00000387182	ACTG2	ACTG2	actin, gamma 2, smooth muscle, enteric [Source:HGNC Symbol;Acc:HGNC:145]
ENSG00000163017	ENSP00000410020	ACTG2	ACTG2	actin, gamma 2, smooth muscle, enteric [Source:HGNC Symbol;Acc:HGNC:145]
ENSG00000163017	ENSP00000386857	ACTG2	ACTG2	actin, gamma 2, smooth muscle, enteric [Source:HGNC Symbol;Acc:HGNC:145]
ENSG00000232804	ENSP00000393087	HSPA1B	HSPA1B	heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233]
ENSG00000232804	ENSP00000387691	HSPA1B	HSPA1B	heat shock protein family A (Hsp70) member 1B [Source:HGNC Symbol;Acc:HGNC:5233]
ENSG00000128422	ENSP00000308452	KRT17	KRT17	keratin 17 [Source:HGNC Symbol;Acc:HGNC:6427]
ENSG00000128422	ENSP00000467418	KRT17	KRT17	keratin 17 [Source:HGNC Symbol;Acc:HGNC:6427]
ENSG00000128422	ENSP00000441751	KRT17	KRT17	keratin 17 [Source:HGNC Symbol;Acc:HGNC:6427]
ENSG00000140416	ENSP00000288398	TPM1	TPM1	tropomyosin 1 (alpha) [Source:HGNC Symbol;Acc:HGNC:12010]
ENSG00000140416	ENSP00000385107	TPM1	TPM1	tropomyosin 1 (alpha) [Source:HGNC Symbol;Acc:HGNC:12010]
ENSG00000140416	ENSP00000453062	TPM1	TPM1	tropomyosin 1 (alpha) [Source:HGNC Symbol;Acc:HGNC:12010]
ENSG00000140416	ENSP00000453955	TPM1	TPM1	tropomyosin 1 (alpha) [Source:HGNC Symbol;Acc:HGNC:12010]
ENSG00000140416	ENSP00000452658	TPM1	TPM1	tropomyosin 1 (alpha) [Source:HGNC Symbol;Acc:HGNC:12010]
ENSG00000197728	ENSP00000348849	RPS26	RPS26	ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:10414]
ENSG00000197728	ENSP00000450339	RPS26	RPS26	ribosomal protein S26 [Source:HGNC Symbol;Acc:HGNC:10414]
ENSG00000124222	ENSP00000360183	STX16	STX16	syntaxin 16 [Source:HGNC Symbol;Acc:HGNC:11431]
