#seq_id	seq_model	seq_gc	seq_rbs	gene ID	start pos	end pos	strand	frame	complete/partial	gene score	used model	rbs start	rbs end	rbs score
1/1	 b	0.275862	0.428571	gene_1	1812	1994	-	0	11	12.4805	b	2002	2007	0.494927
2/1	 b	0.338877	0.428571	gene_1	1	414	+	0	01	34.5932	s	.	.	.
2/1	 b	0.338877	0.428571	gene_2	822	1079	+	0	11	21.7601	s	.	.	.
2/1	 b	0.338877	0.428571	gene_3	1961	2140	+	0	11	11.9821	s	.	.	.
3/1	 b	0.269188	0.428571	gene_1	62	220	+	0	11	6.91386	p	53	58	4.6421
3/1	 b	0.269188	0.428571	gene_2	560	754	+	0	11	28.0223	p	.	.	.
3/1	 b	0.269188	0.428571	gene_3	1239	1403	+	0	11	2.03908	p	.	.	.
3/1	 b	0.269188	0.428571	gene_4	1582	1798	-	1	01	13.4314	p	.	.	.
4/1	 b	0.550169	0.428571	gene_1	3	431	-	0	11	17.2128	s	439	444	-2.92195
4/1	 b	0.550169	0.428571	gene_2	1465	1746	+	0	11	10.92	s	.	.	.
5/1	 b	0.256547	0.428571	gene_1	1	191	+	2	01	24.4289	b	.	.	.
5/1	 b	0.256547	0.428571	gene_2	398	619	+	0	11	12.6188	b	.	.	.
5/1	 b	0.256547	0.428571	gene_3	781	1143	+	0	11	25.1534	b	.	.	.
5/1	 b	0.256547	0.428571	gene_4	1164	1412	+	0	11	7.23104	b	.	.	.
5/1	 b	0.256547	0.428571	gene_5	1812	1871	-	0	01	3.07971	b	.	.	.
6/1	 b	0.329727	0.428571	gene_1	150	344	-	0	11	5.73124	s	.	.	.
6/1	 b	0.329727	0.428571	gene_2	402	791	-	0	11	18.3505	s	.	.	.
6/1	 b	0.329727	0.428571	gene_3	1627	1941	-	0	01	34.5233	s	.	.	.
7/1	 b	0.316101	0.428571	gene_1	1	330	-	0	10	31.4857	b	.	.	.
7/1	 b	0.316101	0.428571	gene_2	359	997	-	0	11	51.7886	b	1005	1010	2.3206
7/1	 b	0.316101	0.428571	gene_3	1077	1349	-	0	11	31.1612	b	1355	1360	0.0639296
7/1	 b	0.316101	0.428571	gene_4	1482	1703	-	0	11	13.9061	b	1716	1721	2.83485
7/1	 b	0.316101	0.428571	gene_5	1748	1857	-	2	01	1.33924	b	.	.	.
8/1	 b	0.35155	0.428571	gene_1	1	193	+	1	01	4.66209	b	.	.	.
8/1	 b	0.35155	0.428571	gene_2	590	745	+	0	11	18.2213	b	571	576	3.26585
8/1	 b	0.35155	0.428571	gene_3	1837	1903	+	0	10	5.66021	b	1824	1829	2.7516
9/1	 b	0.57209	0.428571	gene_1	118	543	-	0	11	2.97762	p	.	.	.
9/1	 b	0.57209	0.428571	gene_2	623	901	-	0	11	11.7916	p	904	909	0.279428
9/1	 b	0.57209	0.428571	gene_3	947	1105	-	0	11	2.76029	p	.	.	.
9/1	 b	0.57209	0.428571	gene_4	1144	1317	-	0	11	2.08585	p	1321	1326	4.2111
9/1	 b	0.57209	0.428571	gene_5	1314	1505	-	0	11	7.00466	p	.	.	.
9/1	 b	0.57209	0.428571	gene_6	1549	1727	-	2	01	8.49456	p	.	.	.
10/1	 b	0.314145	0.428571	gene_1	257	715	-	0	11	47.9897	b	722	727	2.3206
10/1	 b	0.314145	0.428571	gene_2	1137	1310	-	0	11	11.4563	b	1322	1327	3.1826
10/1	 b	0.314145	0.428571	gene_3	1627	1824	-	0	01	9.87622	b	.	.	.
