P02768	KEGG
P54652	hsa:3306
P07900	hsa:3320
P24752	hsa:38
P19367	hsa:3098
Q99798	hsa:50
P40939	hsa:3030
Q00610	hsa:1213
Q9Y4L1	hsa:10525
Q02383	hsa:6407
P34931	hsa:3305
Q01813	hsa:5214
P10809	hsa:3329
P11021	hsa:3309
Q86VP6	hsa:55832
P07205	hsa:5232
P0DMV8	hsa:3303;hsa:3304
P04279	hsa:6406
P06576	hsa:506
P06744	hsa:2821
Q96JB1	hsa:1769
Q9UFH2	NA
P34932	hsa:3308
P78371	hsa:10576
P08238	hsa:3326
O95757	hsa:22824
Q99832	hsa:10574
Q13618	hsa:8452
P23634	hsa:493
P48643	hsa:22948
P23634	hsa:493
Q14997	hsa:23198
P30101	hsa:2923
P07954	hsa:2271
P06733	hsa:2023
P50395	hsa:2665
P14618	hsa:5315
P14618	hsa:5315
P22314	hsa:7317
Q8TDB8	hsa:144195
O00410	hsa:3843
P60709	hsa:60
P29144	hsa:7174
P22314	hsa:7317
P68371	hsa:10383
P49368	hsa:7203
P11142	hsa:3312
Q8NEB7	hsa:84519
P63261	hsa:71
A6NM11	hsa:474170
Q96QE4	hsa:114659
A6NMS7	hsa:9884
P14625	hsa:7184
Q9UIA9	hsa:23039
P25705	hsa:498
Q8NBX0	hsa:51097
P15144	hsa:290
P07864	hsa:3948
P50990	hsa:10694
P02751	hsa:2335
P28838	hsa:51056
P28838	hsa:51056
P04406	hsa:2597
Q13748	NA
P25705	hsa:498
Q5JRX3	hsa:10531
P17987	hsa:6950
P38646	hsa:3313
P50990	hsa:10694
Q13733	hsa:480
P50991	hsa:10575
P31150	hsa:2664
O60309	hsa:374819
Q9Y230	hsa:10856
P40926	hsa:4191
P31040	hsa:6389
P46459	hsa:4905
P33121	hsa:2180
P53396	hsa:47
O60664	hsa:10226
P13861	hsa:5576
P52209	hsa:5226
P04350	hsa:10382
P04075	hsa:226
P13667	hsa:9601
P04075	hsa:226
Q3LXA3	hsa:26007
Q9UKU0	hsa:23305
Q6W4X9	hsa:4588
Q99460	hsa:5707
P55786	hsa:9520
O75390	hsa:1431
P13637	hsa:478
Q96RL7	hsa:23230
Q71U36	hsa:7846
P15309	hsa:55
Q9UKU0	hsa:23305
O75976	hsa:1362
P23381	hsa:7453
P07437	hsa:203068
P55060	hsa:1434
P12821	hsa:1636
P46379	hsa:7917
Q9NSE4	hsa:55699
P42765	hsa:10449
P23786	hsa:1376
Q9NTJ4	hsa:4123
Q9Y265	hsa:8607
P41250	hsa:2617
P49221	hsa:7047
P68363	hsa:10376
Q13200	hsa:5708
P55072	hsa:7415
P31930	hsa:7384
P09622	hsa:1738
Q8TCU4	hsa:7840
Q14974	hsa:3837
Q8WXX0	hsa:56171
P13639	hsa:1938
Q14697	hsa:23193
P55809	hsa:5019
A0AVT1	hsa:55236
O14980	hsa:7514
Q9BVA1	hsa:347733
Q14697	hsa:23193
O95202	hsa:3954
O75694	hsa:9631
Q16851	hsa:7360
P26640	hsa:7407
P23368	hsa:4200
P55084	hsa:3032
P17174	hsa:2805
P07814	hsa:2058
P18206	hsa:7414
Q5THR3	hsa:64800
P07237	hsa:5034
P17980	hsa:5702
P05023	hsa:476
P49748	hsa:37
Q13576	hsa:10788
P00558	hsa:5230
Q13576	hsa:10788
P36776	hsa:9361
P12814	hsa:87
Q02218	hsa:4967
P13798	hsa:327
P13796	hsa:3936
P49189	hsa:223
P31937	hsa:11112
Q92598	hsa:10808
Q92526	hsa:10693
Q16698	hsa:1666
Q9HDC9	hsa:57136
Q5VU65	hsa:91181
O43707	hsa:81
Q9BQE3	hsa:84790
Q9NY65	hsa:51807
O75602	hsa:9576
Q8N1F7	hsa:9688
O75521	hsa:10455
Q96KP4	hsa:55748
P61019	hsa:5862
P40227	hsa:908
P22695	hsa:7385
Q13011	hsa:1891
P31948	hsa:10963
P15259	hsa:5224
Q15435	hsa:5510
Q6BCY4	hsa:51700
P68366	hsa:7277
Q9BUN1	hsa:54964
Q9NY33	hsa:10072
O00291	hsa:3092
P08237	hsa:5213
P11310	hsa:34
P28331	hsa:4719
P26641	hsa:1937
Q8N1V2	hsa:146845
P21266	hsa:2947
P17612	hsa:5566
O95831	hsa:9131
Q99598	hsa:7257
P43490	hsa:10135
P43155	NA
P35237	hsa:5269
Q13509	hsa:10381
P43686	hsa:5704
Q9Y490	hsa:7094
P35998	hsa:5701
O94788	hsa:8854
Q15046	hsa:3735
Q9NQW7	hsa:7511
P38606	hsa:523
P00505	hsa:2806
P11177	hsa:5162
Q96JQ2	hsa:79789
P62333	hsa:5706
P62195	hsa:5705
P54578	hsa:9097
P22234	hsa:10606
Q5JQC9	hsa:8852
P06396	hsa:2934
P56192	hsa:4141
P30153	hsa:5518
O43847	hsa:4898
Q9Y6D5	hsa:10564
P35579	hsa:4627
P31939	hsa:471
Q96E40	hsa:11092
P49589	hsa:833
Q5FVE4	hsa:81616
P07288	hsa:354
O00519	hsa:2166
Q15435	hsa:5510
Q9UL15	hsa:9529
P00338	hsa:3939
P13489	hsa:6050
P09960	hsa:4048
Q9UBX1	hsa:8722
P00338	hsa:3939
P25786	hsa:5682
Q9UM54	hsa:4646
Q9BTW9	hsa:6904
Q9NTM9	hsa:51076
P62191	hsa:5700
Q5VYK3	NA
P29218	hsa:3612
Q495T6	hsa:79258
Q12931	hsa:10131
Q9BS86	hsa:11055
O14556	hsa:26330
Q9H2U2	hsa:27068
P30041	hsa:9588
P04844	hsa:6185
P11169	hsa:6515
Q8N427	hsa:51314
P63104	hsa:7534
Q16531	hsa:1642
Q9UNM6	hsa:5719
Q9NNW7	hsa:10587
O00232	hsa:5718
P13645	hsa:3858
P35658	hsa:8021
P21281	hsa:526
Q9NYU2	hsa:56886
P34949	hsa:4351
P62195	hsa:5705
Q9UM54	hsa:4646
Q13561	hsa:10540
Q9ULA0	hsa:23549
P16219	hsa:35
P30519	hsa:3163
Q9BYZ2	hsa:92483
P10909	hsa:1191
Q86VQ3	hsa:84203
P04843	hsa:6184
Q1ZYL8	hsa:113177
P45974	hsa:8078
O75369	hsa:2317
P48637	hsa:2937
Q99447	hsa:5833
P30519	hsa:3163
Q6ZR08	hsa:201625
P60174	hsa:7167
P30084	hsa:1892
Q14203	hsa:1639
P10644	hsa:5573
Q9P2R7	hsa:8803
P50502	hsa:6767
P04264	hsa:3848
Q13561	hsa:10540
P33176	hsa:3799
P41252	hsa:3376
Q86VQ3	hsa:84203
P78406	hsa:8480
Q96RQ9	hsa:259307
P68032	hsa:70
P68104	hsa:1915
Q1ZYL8	hsa:113177
Q00325	hsa:5250
P10515	hsa:1737
P10323	hsa:49
P27487	hsa:1803
Q16881	hsa:7296
Q01518	hsa:10487
Q8WUM4	hsa:10015
Q96NG3	hsa:83538
P13804	hsa:2108
Q9BXW7	hsa:27440
P48047	hsa:539
P07602	hsa:5660
Q13617	hsa:8453
P49588	hsa:16
P08473	hsa:4311
P54136	hsa:5917
Q9UJZ1	hsa:30968
P18669	hsa:5223
Q99497	hsa:11315
Q16401	hsa:5711
Q93009	hsa:7874
Q9H0C2	hsa:83447
P28074	hsa:5693
P59282	hsa:122664
P60900	hsa:5687
Q9Y4W6	hsa:10939
P16562	hsa:7180
P27797	hsa:811
P01009	hsa:5265
P25789	hsa:5685
P04083	hsa:301
Q16610	hsa:1893
Q99536	hsa:10493
Q9UHL4	hsa:29952
Q08380	hsa:3959
Q5T4S7	hsa:23352
Q10567	hsa:162
Q9NQ48	hsa:54585
P29401	hsa:7086
P47897	hsa:5859
Q14139	hsa:9354
A6NDG6	hsa:283871
P22033	hsa:4594
Q04837	hsa:6742
O95573	hsa:2181
Q6DD88	hsa:25923
P10253	hsa:2548
Q7Z4H3	hsa:51020
Q01518	hsa:10487
Q9H4B8	hsa:64180
Q8TDZ2	hsa:64780
Q9UQ80	hsa:5036
Q96GK7	hsa:51011
Q10567	hsa:162
P29803	hsa:5161
P50993	hsa:477
P20618	hsa:5689
O43837	hsa:3420
P55036	hsa:5710
Q86YW0	hsa:89869
Q15833	hsa:6813
P36873	hsa:5501
O14841	hsa:26873
P00492	hsa:3251
P21912	hsa:6390
Q7L266	hsa:80150
Q9UNZ2	hsa:55968
P52292	hsa:3838
O00231	hsa:5717
P50213	hsa:3419
Q9HB07	NA
Q6P2I3	hsa:151313
P40925	hsa:4190
Q06210	hsa:2673
Q9H845	hsa:28976
Q9Y371	hsa:51100
Q01469	hsa:2171
P14314	hsa:5589
Q16563	hsa:6856
P35527	hsa:3857
P30038	hsa:8659
Q9Y266	hsa:10726
P54577	hsa:8565
Q9UNN5	hsa:11124
Q9BYC2	hsa:64064
P34896	hsa:6470
P22570	hsa:2232
P49720	hsa:5691
Q8N4E7	hsa:94033
Q9HBV2	hsa:81833
Q02790	hsa:2288
Q16563	hsa:6856
Q9BUF5	hsa:84617
Q92621	hsa:23165
Q6PEW0	hsa:221191
P61163	hsa:10121
Q8IYQ7	hsa:79896
Q8IXA5	hsa:124912
O75874	hsa:3417
Q15836	hsa:9341
P25787	hsa:5683
P10768	hsa:2098
Q14166	hsa:23170
P55268	hsa:3913
P36871	hsa:5236
Q15631	hsa:7247
Q92523	hsa:1375
Q9NWU1	hsa:54995
Q8TC56	hsa:153745
Q5T124	hsa:91544
P07195	hsa:3945
P48163	hsa:4199
Q9Y303	hsa:51005
Q6UWU2	hsa:79411
P28070	hsa:5692
O00391	hsa:5768
P26436	hsa:56
P12235	hsa:291
Q9H3G5	hsa:54504
Q99714	hsa:3028
P62136	hsa:5499
P11413	hsa:2539
Q8TCS8	hsa:87178
P30044	hsa:25824
P54727	hsa:5887
Q9UDR5	hsa:10157
Q9H4A4	hsa:6051
Q12907	hsa:10960
P16435	hsa:5447
P17066	hsa:3310
Q16543	hsa:11140
P05141	hsa:292
P00738	hsa:3240
Q9Y303	hsa:51005
Q13724	hsa:7841
P08133	hsa:309
Q92820	hsa:8836
Q9NUJ1	hsa:55347
P15289	hsa:410
O00330	hsa:8050
Q8N158	hsa:221914
P19971	hsa:1890
Q15084	hsa:10130
Q8WW22	hsa:55466
P36957	hsa:1743
Q16836	hsa:3033
P26038	hsa:4478
Q9UHG3	hsa:51449
P35813	hsa:5494
Q9NSD9	hsa:10056
P61158	hsa:10096
P80303	hsa:4925
P20020	hsa:490
Q9BWD1	hsa:39
Q9Y615	hsa:10881
Q8NCS7	hsa:204962
P12236	hsa:293
Q9C0G6	hsa:1768
Q8N8N7	hsa:145482
O75746	hsa:8604
Q15435	hsa:5510
P42785	hsa:5547
P18754	hsa:1104
Q15785	hsa:10953
Q9BS26	hsa:23071
Q8TC71	hsa:132671
O95861	hsa:10380
Q13564	hsa:8883
Q9P2J5	hsa:51520
P27348	hsa:10971
P12429	hsa:306
O14829	hsa:5475
Q6UW49	hsa:246777
Q9NY87	hsa:64663
P07339	hsa:1509
P54709	hsa:483
P49755	hsa:10972
P09972	hsa:230
P07737	hsa:5216
Q16566	hsa:814
Q6P4A8	hsa:79887
Q86X76	hsa:4817
Q8IYV9	hsa:284359
P61106	hsa:51552
O75952	hsa:26256
Q9Y2Z0	hsa:10910
Q15645	hsa:9319
Q3ZCM7	hsa:347688
Q86YB8	hsa:56605
P02790	hsa:3263
Q9Y697	hsa:9054
P54920	hsa:8775
P35232	hsa:5245
Q96EP5	hsa:26528
P14868	hsa:1615
P62714	hsa:5516
P08559	hsa:5160
Q8TDY3	hsa:140625
P16870	hsa:1363
Q8TDQ7	hsa:132789
P49591	hsa:6301
Q7Z3B4	hsa:53371
Q9NS26	hsa:30014;hsa:728712
O14818	hsa:5688
Q53H82	hsa:51110
Q8TAT6	hsa:55666
Q8WUD1	hsa:84932
P21333	hsa:2316
P00387	hsa:1727
Q9Y4P1	hsa:23192
Q5W041	hsa:219681
P12273	hsa:5304
Q15008	hsa:9861
P21399	hsa:48
Q9NZL4	hsa:23640
P17858	hsa:5211
Q9HC38	hsa:51031
Q9Y6R7	hsa:8857
P62140	hsa:5500
Q9NP58	hsa:10058
Q9BTE6	hsa:100885850;hsa:80755
P38117	hsa:2109
O43592	hsa:11260
Q5SRE5	hsa:23511
P0DKB6	hsa:347411
P17050	hsa:4668
P84077	hsa:375
Q9H0J4	hsa:84074
Q9UKX7	hsa:10762
Q9NX46	hsa:54936
P00568	hsa:203
Q9UKU7	hsa:27034
Q6IA69	hsa:55191
O94905	hsa:11160
P12277	hsa:1152
Q9NR28	hsa:56616
P09525	hsa:307
Q969R2	hsa:23762
O43242	hsa:5709
Q96AB3	hsa:79763
P15104	hsa:2752
Q13867	hsa:642
P46926	hsa:10007
O60884	hsa:10294
Q8TBC4	hsa:9039
Q8IW45	hsa:55739
Q8TAA3	hsa:143471
Q15813	hsa:6905
Q9UKF2	hsa:11085
Q6X784	hsa:124626
O14787	hsa:30000
Q9UBQ7	hsa:9380
Q9UGV2	hsa:57446
P49411	hsa:7284
Q15907	hsa:9230
O95870	hsa:7920
P49721	hsa:5690
P61160	hsa:10097
P51553	hsa:3421
Q86Y82	hsa:23673
P24539	hsa:515
Q9UJS0	hsa:10165
O95373	hsa:10527
Q8TEX9	hsa:79711
P49821	hsa:4723
Q9BVM2	hsa:25911
P54819	hsa:204
P53041	hsa:5536
Q8WVM8	hsa:23256
P05154	hsa:5104
P49840	hsa:2931
Q96I99	hsa:8801
Q08431	hsa:4240
Q13217	hsa:5611
O00487	hsa:10213
Q04609	hsa:2346
P67775	hsa:5515
O75306	hsa:4720
O75439	hsa:9512
Q9Y6D6	hsa:10565
P37837	hsa:6888
P54107	hsa:167
P15374	hsa:7347
P09936	hsa:7345
P22061	hsa:5110
P06737	hsa:5836
Q96IV0	hsa:55768
P08174	hsa:1604
A6NNZ2	NA
P11047	hsa:3915
Q92896	hsa:2734
Q8TDB8	hsa:144195
Q16822	hsa:5106
Q8TBX8	hsa:79837
Q02978	hsa:8402
Q6NUK1	hsa:29957
P12694	hsa:593
P11940	hsa:26986
P26440	hsa:3712
P43034	hsa:5048
P28072	hsa:5694
A1L0T0	hsa:10994
Q10713	hsa:23203
Q9Y285	hsa:2193
Q5T2S8	hsa:55130
Q9H993	hsa:79624
Q9NY47	hsa:9254
O00429	hsa:10059
P30042	NA
Q15257	hsa:5524
Q6NUK1	hsa:29957
Q8NE62	hsa:55349
Q9NQ60	hsa:54586
Q9GZT8	hsa:60491
Q9UBS4	hsa:51726
P07355	hsa:302
P04066	hsa:2517
Q9P260	hsa:57614
Q8TC27	hsa:203102
Q16775	hsa:3029
P38567	hsa:6677
Q8TD57	hsa:55567
P51659	hsa:3295
P63244	hsa:10399
Q9BWH2	hsa:65991
P06865	hsa:3073
Q9UIC8	hsa:51451
P23526	hsa:191
Q9HAQ2	hsa:64147
Q8TC71	hsa:132671
P50579	hsa:10988
O95473	hsa:23546
P25325	hsa:4357
P09104	hsa:2026
Q96M34	hsa:152405
Q9P260	hsa:57614
O14744	hsa:10419
Q6JEL2	hsa:317719
P05164	hsa:4353
P57105	hsa:55333
P62937	hsa:5478
Q6PI48	hsa:55157
Q9BXN6	hsa:64648
Q9UJ70	hsa:55577
P30040	hsa:10961
Q96PU9	hsa:113746
Q9UJ70	hsa:55577
Q53FA7	hsa:9540
P47985	hsa:7386
P00403	hsa:4513
P51665	hsa:5713
O75969	hsa:10566
Q13057	hsa:80347
Q9NQC3	hsa:57142
Q9UJY5	hsa:26088
P49419	hsa:501
P52948	hsa:4928
Q00796	hsa:6652
P08574	hsa:1537
P09417	hsa:5860
Q96QH8	hsa:389852;hsa:729201
Q96GG9	hsa:54165
Q9NRY5	hsa:10827
P51649	hsa:7915
P16152	hsa:873
Q8IVD9	hsa:23386
Q6XQN6	hsa:93100
O75882	hsa:8455
Q9BZX4	hsa:152015
O95336	hsa:25796
Q8NFF5	hsa:80308
P22732	hsa:6518
P04179	hsa:6648
P14735	hsa:3416
P49903	hsa:22929
Q9UMQ6	hsa:11131
Q9NPH2	hsa:51477
Q14410	hsa:2712
Q16854	hsa:1716
P53602	hsa:4597
Q9NXE4	hsa:55627
P62491	hsa:8766
O75489	hsa:4722
P11215	hsa:3684
Q9NPJ3	hsa:55856
Q13162	hsa:10549
P28066	hsa:5686
P04217	hsa:1
P25685	hsa:3337
P00395	hsa:4512
P61970	hsa:10204
O60271	hsa:9043
P39656	hsa:1650
Q7Z4W2	hsa:119180
Q6NUT2	hsa:283417
O00154	hsa:11332
P15586	hsa:2799
Q8TF05	hsa:9989
P33316	hsa:1854
O94973	hsa:161
Q5EBM0	hsa:129607
Q96M98	hsa:135138
P43897	hsa:10102
Q99963	hsa:6457
P08865	hsa:3921
P35908	hsa:3849
P45954	hsa:36
P42126	hsa:1632
P22612	hsa:5568
O43488	hsa:8574
O43464	hsa:27429
Q96CS3	hsa:23197
Q14746	hsa:22796
P53597	hsa:8802
P60228	hsa:3646
Q99436	hsa:5695
Q9HAT0	hsa:54763
Q6ZR08	hsa:201625
P25311	hsa:563
Q9BVK6	hsa:54732
Q96BH3	hsa:64100
Q9HC35	hsa:27436
Q14152	hsa:8661
Q9NUQ9	hsa:51571
Q9P0L0	hsa:9218
Q58FF6	NA
O95563	hsa:25874
Q02127	hsa:1723
P49327	hsa:2194
Q8NDA8	hsa:727957
Q9NP81	hsa:54938
P15121	hsa:231
Q3KQZ1	hsa:399512
P47756	hsa:832
P29692	hsa:1936
Q9NZ32	hsa:55860
P51148	hsa:5878
P00390	hsa:2936
P48735	hsa:3418
P25788	hsa:5684
Q8TB22	hsa:64847
Q9NR45	hsa:54187
Q9UBX3	hsa:1468
P16615	hsa:488
P16615	hsa:488
P52888	hsa:7064
Q9UMX0	hsa:29979
P02743	hsa:325
P20810	hsa:831
P05107	hsa:3689
O14645	hsa:7802
P49257	hsa:3998
Q9UFN0	hsa:25934
Q9BSL1	hsa:10422
P15311	hsa:7430
Q8WZ59	hsa:147744
Q12765	hsa:9805
P63010	hsa:163
P22392	hsa:4831;hsa:654364
Q12904	hsa:9255
P32856	hsa:2054
Q8TBP5	hsa:345757
O00116	hsa:8540
O00629	hsa:3840
Q9P0L0	hsa:9218
Q9UJ83	hsa:26061
Q9BX68	hsa:84681
P52790	hsa:3101
P16444	hsa:1800
Q08830	hsa:2267
Q9NQ79	hsa:55118
P22830	hsa:2235
Q96A08	hsa:255626
Q16134	hsa:2110
P55145	hsa:7873
O00154	hsa:11332
O00505	hsa:3839
P35241	hsa:5962
Q13421	hsa:10232
P0C7P4	NA
P53367	hsa:27236
P42025	hsa:10120
P61604	hsa:3336
Q16222	hsa:6675
O00154	hsa:11332
Q02252	hsa:4329
O95822	hsa:23417
Q6UWB4	hsa:203074
P48449	hsa:4047
P08236	hsa:2990
Q15172	hsa:5525
Q14651	hsa:5357
P68400	hsa:1457
P49773	hsa:3094
Q13508	hsa:419
Q8N9V2	hsa:339976
Q14568	NA
Q6NVY1	hsa:26275
Q86UP2	hsa:3895
Q05469	hsa:3991
P52788	hsa:6611
Q00169	hsa:5306
Q9H9E3	hsa:25839
Q96D96	hsa:84329
O75951	hsa:57151
Q9UEW8	hsa:27347
Q6UW02	hsa:57404
O95749	hsa:9453
P11766	hsa:128
Q8NCW5	hsa:128240
P40121	hsa:822
Q9P2D7	hsa:25981
Q05639	hsa:1917
Q9Y282	hsa:51614
P52907	hsa:829
P36542	hsa:509
P31146	hsa:11151
Q6UWP2	hsa:79154
P01876	NA
Q05086	hsa:7337
Q9NZ45	hsa:55847
O76003	hsa:10539
P07686	hsa:3074
O75071	hsa:9813
Q9Y570	hsa:51400
Q8IZ83	hsa:126133
O75688	hsa:5495
P61018	hsa:53916
P08697	hsa:5345
P02649	hsa:348
P07858	hsa:1508
Q8IY17	hsa:10908
Q9H0B3	hsa:80726
P30154	hsa:5519
P51784	hsa:8237
P50336	hsa:5498
P02042	hsa:3045
Q8IUA0	hsa:90199
Q96KX0	hsa:131375
Q8N0X4	hsa:171425
P23284	hsa:5479
Q5BJF6	hsa:4957
Q9HC21	hsa:60386
Q99623	hsa:11331
Q92947	hsa:2639
Q9BT09	hsa:10695
P52565	hsa:396
P08670	hsa:7431
Q16795	hsa:4704
P13797	hsa:5358
Q13107	hsa:7375
Q9H173	hsa:64374
Q15369	hsa:6921
P20338	hsa:5867
P43652	hsa:173
Q5T9G4	hsa:221481
Q9UJW0	hsa:51164
P46940	hsa:8826
O95292	hsa:9217
P19440	hsa:2678
P01857	NA
P31153	hsa:4144
Q14257	hsa:5955
Q96HR9	hsa:92840
O43615	hsa:10469
Q9Y315	hsa:51071
P02749	hsa:350
P11216	hsa:5834
P01034	hsa:1471
Q15370	hsa:6923
P62826	hsa:5901
P54725	hsa:5886
P37198	hsa:23636
P24666	hsa:52
Q13642	hsa:2273
Q5JST6	hsa:80258
P84085	hsa:381
P62258	hsa:7531
Q96RS6	hsa:84955
P19404	hsa:4729
Q96FJ2	hsa:140735
P48556	hsa:5714
Q96JB2	hsa:83548
Q9BT78	hsa:51138
P43487	hsa:5902
Q96FW1	hsa:55611
Q96HR9	hsa:92840
P49441	hsa:3628
Q9NYI0	hsa:23362
Q07021	hsa:708
Q7Z7H5	hsa:222068
P06702	hsa:6280
P02766	hsa:7276
O43451	hsa:8972
Q6P9B6	hsa:57707
P13073	hsa:1327
P53367	hsa:27236
O75947	hsa:10476
Q6UWQ5	hsa:84569
Q13155	hsa:7965
Q15506	hsa:53340
P30046	hsa:1652
P36542	hsa:509
Q5T440	hsa:200205
P09496	hsa:1211
O60701	hsa:7358
Q5XPI4	hsa:63891
Q9Y5K5	hsa:51377
Q9HBH5	hsa:57665
P54725	hsa:5886
O60825	hsa:5208
P23528	hsa:1072
Q9BU02	hsa:79178
Q04727	hsa:7091
P56730	hsa:8492
Q15120	hsa:5165
Q9Y376	hsa:51719
P63027	hsa:6844
Q8WTW3	hsa:9382
Q15155	hsa:23420
Q16891	hsa:10989
P51149	hsa:7879
P30520	hsa:159
P01834	NA
P35914	hsa:3155
Q9Y3D6	hsa:51024
P61981	hsa:7532
Q96QK1	hsa:55737
Q8IYX7	hsa:158297
P01019	hsa:183
Q9NTJ5	hsa:22908
P15313	hsa:525
Q13153	hsa:5058
P50995	hsa:311
P62805	hsa:121504;hsa:554313;hsa:8294;hsa:8359;hsa:8360;hsa:8361;hsa:8362;hsa:8363;hsa:8364;hsa:8365;hsa:8366;hsa:8367;hsa:8368;hsa:8370
Q15005	hsa:9789
Q6IAN0	hsa:25979
Q8NFH5	hsa:129401
P14649	hsa:140465
P01833	hsa:5284
P54802	hsa:4669
Q9Y259	hsa:1120
Q9NRG7	hsa:56948
P11586	hsa:4522
Q9BXJ9	hsa:80155
O14773	hsa:1200
P15086	hsa:1360
P01011	hsa:12
P49354	hsa:2339
Q9H008	hsa:64077
Q8IUI8	hsa:51379
O15230	hsa:3911
P42704	hsa:10128
Q9P1V8	hsa:161394
P69849	hsa:408050
Q96CN7	hsa:51015
Q15181	hsa:5464
Q8NFH5	hsa:129401
Q00688	hsa:2287
Q9BUR5	hsa:79135
P67812	hsa:23478
O75952	hsa:26256
P13929	hsa:2027
P06132	hsa:7389
Q9H3K2	hsa:27069
Q14409	NA
O14520	hsa:364
Q14156	hsa:23167
Q9ULV4	hsa:23603
P31946	hsa:7529
P43304	hsa:2820
P35613	hsa:682
Q9BVG9	hsa:81490
P0CG47	hsa:7314
O96011	hsa:8799
Q9NQE9	hsa:135114
O15173	hsa:10424
Q13510	hsa:427
P31946	hsa:7529
Q5JVL4	hsa:114327
Q13404	hsa:387522;hsa:7335
Q8WXA2	hsa:160065
O43396	hsa:9352
P30740	hsa:1992
Q9NXA8	hsa:23408
P32189	hsa:2710
P08195	hsa:6520
P30405	hsa:10105
Q99567	hsa:4927
O75396	hsa:9554
O43772	hsa:788
Q7Z6Z7	hsa:10075
P34913	hsa:2053
Q8N807	hsa:204474
P04259	hsa:3854
P35609	hsa:88
Q9UI09	hsa:55967
Q9BVL2	hsa:9818
Q8WUK0	hsa:114971
Q8NE22	hsa:133383
O00299	hsa:1192
Q7L3T8	hsa:25973
Q9H8Y8	hsa:26003
Q9C002	hsa:84419
O14618	hsa:9973
Q13813	hsa:6709
P02774	hsa:2638
Q9Y6B6	hsa:51128
Q9H1E5	hsa:56255
Q9NP72	hsa:22931
O75477	hsa:10613
O75379	hsa:8674
P05109	hsa:6279
P48668	hsa:286887
P00367	hsa:2746
O60684	hsa:23633
O96005	hsa:1209
O00743	hsa:5537
P27824	hsa:821
Q6UXV1	hsa:126123
O14828	hsa:10067
Q53QW1	hsa:165100
P22894	hsa:4317
Q92890	hsa:7353
Q58FF8	NA
Q06203	hsa:5471
Q9UI12	hsa:51606
Q562R1	hsa:345651
P55735	hsa:6396
Q15102	hsa:5050
O43324	hsa:9521
Q6UW68	hsa:374882
Q6Q759	hsa:200162
O00584	hsa:8635
P04792	hsa:3315
Q92696	hsa:5875
Q4G0N4	hsa:133686
Q9UL16	hsa:25790
Q9HAE3	hsa:79645
Q9UKF5	hsa:11086
O95865	hsa:23564
Q9HCN8	hsa:23753
P63167	hsa:8655
P56180	hsa:7179
P15529	hsa:4179
Q9BTX1	hsa:55706
P51570	hsa:2584
Q14CX7	hsa:80018
Q9H4M9	hsa:10938
Q99523	hsa:6272
P60660	hsa:4637
P26885	hsa:2286
O14638	hsa:5169
P01859	NA
Q9BUP3	hsa:10553
P35613	hsa:682
P29622	hsa:5267
Q96DC9	hsa:78990
Q9UKK9	hsa:11164
Q15831	hsa:6794
Q96SK2	hsa:84928
P82909	hsa:92259
Q9P225	hsa:146754
Q5H9T9	hsa:84075
Q86Y56	hsa:54919
Q9BPY3	hsa:79607
