Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Biogrid Rat	Pathway
25	ABL1	False	True	NA
81	ACTN4	False	True	NA
142	PARP1	False	True	NA
156	NA	False	True	NA
160	AP2A1	False	True	NA
176	NA	False	True	NA
207	AKT1	False	True	NA
273	AMPH	False	True	NA
310	NA	False	True	NA
366	NA	False	True	NA
627	NA	False	True	NA
640	NA	False	True	NA
657	NA	False	True	NA
658	NA	False	True	NA
661	NA	False	True	NA
673	NA	False	True	NA
695	NA	False	True	NA
815	CAMK2A	False	True	NA
818	NA	False	True	NA
857	NA	False	True	NA
921	NA	False	True	NA
1020	NA	False	True	NA
1048	CEACAM5	False	True	NA
1147	CHUK	False	True	NA
1326	NA	False	True	NA
1457	NA	False	True	NA
1742	DLG4	False	True	NA
1759	DNM1	False	True	NA
1956	NA	False	True	NA
1969	NA	False	True	NA
1978	NA	False	True	NA
1983	NA	False	True	NA
2054	STX2	False	True	NA
2060	EPS15	False	True	NA
2257	NA	False	True	NA
2287	NA	False	True	NA
2321	NA	False	True	NA
2534	NA	False	True	NA
2569	NA	False	True	NA
2997	NA	False	True	NA
3005	NA	False	True	NA
3053	NA	False	True	NA
3091	HIF1A	False	True	NA
3337	DNAJB1	False	True	NA
3551	IKBKB	False	True	NA
3897	L1CAM	False	True	NA
4133	NA	False	True	NA
4137	MAPT	False	True	NA
4155	NA	False	True	NA
4215	NA	False	True	NA
4430	NA	False	True	NA
4690	NA	False	True	NA
4692	NA	False	True	NA
4792	NA	False	True	NA
4908	NTF3	False	True	NA
4915	NA	False	True	NA
5156	NA	False	True	NA
5340	NA	False	True	NA
5414	NA	False	True	NA
5467	NA	False	True	NA
5481	NA	False	True	NA
5518	NA	False	True	NA
5580	NA	False	True	NA
5604	NA	False	True	NA
5638	NA	False	True	NA
5829	NA	False	True	NA
5998	NA	False	True	NA
6300	NA	False	True	NA
6330	NA	False	True	NA
6449	NA	False	True	NA
6477	SIAH1	False	True	NA
6622	SNCA	False	True	NA
6721	NA	False	True	NA
6769	NA	False	True	NA
6804	STX1A	False	True	NA
6809	STX3	False	True	NA
6810	STX4	False	True	NA
6857	NA	False	True	NA
6885	NA	False	True	NA
7006	NA	False	True	NA
7041	TGFB1I1	False	True	NA
7157	TP53	False	True	NA
7265	NA	False	True	NA
7266	NA	False	True	NA
7528	NA	False	True	NA
7704	ZBTB16	False	True	NA
7867	NA	False	True	NA
7874	NA	False	True	NA
7881	NA	False	True	NA
8416	NA	False	True	NA
8514	NA	False	True	NA
8550	NA	False	True	NA
8573	NA	False	True	NA
8576	NA	False	True	NA
8894	EIF2S2	False	True	NA
9014	NA	False	True	NA
9040	NA	False	True	NA
9379	NA	False	True	NA
9454	HOMER3	False	True	NA
9495	AKAP5	False	True	NA
9616	NA	False	True	NA
9962	NA	False	True	NA
10000	NA	False	True	NA
10013	HDAC6	False	True	NA
10018	BCL2L11	False	True	NA
10110	NA	False	True	NA
10116	NA	False	True	NA
10152	NA	False	True	NA
10243	NA	False	True	NA
10278	NA	False	True	NA
10572	NA	False	True	NA
10963	NA	False	True	NA
11651	NA	False	True	NA
11674	NA	False	True	NA
11740	NA	False	True	NA
11747	NA	False	True	NA
11758	NA	False	True	NA
11792	NA	False	True	NA
11842	NA	False	True	NA
11843	NA	False	True	NA
11946	NA	False	True	NA
11950	NA	False	True	NA
12034	Phb2	False	True	NA
12043	NA	False	True	NA
12346	NA	False	True	NA
12349	NA	False	True	NA
12416	NA	False	True	NA
12461	NA	False	True	NA
12468	NA	False	True	NA
12540	NA	False	True	NA
12631	NA	False	True	NA
12995	NA	False	True	NA
13211	NA	False	True	NA
13628	Eef1a2	False	True	NA
13644	Efs	False	True	NA
13665	NA	False	True	NA
13682	NA	False	True	NA
14182	Fgfr1	False	True	NA
14265	NA	False	True	NA
14400	NA	False	True	NA
14406	NA	False	True	NA
14751	NA	False	True	NA
14811	NA	False	True	NA
14812	NA	False	True	NA
14813	NA	False	True	NA
15288	NA	False	True	NA
15289	NA	False	True	NA
15354	NA	False	True	NA
15381	NA	False	True	NA
15382	NA	False	True	NA
15384	NA	False	True	NA
15387	NA	False	True	NA
15441	NA	False	True	NA
15526	NA	False	True	NA
15568	NA	False	True	NA
16211	Kpnb1	False	True	NA
16647	Kpna2	False	True	NA
16649	Kpna4	False	True	NA
16906	NA	False	True	NA
17089	NA	False	True	NA
17192	NA	False	True	NA
17220	NA	False	True	NA
17448	NA	False	True	NA
17920	NA	False	True	NA
17938	NA	False	True	NA
17999	Nedd4	False	True	NA
18102	NA	False	True	NA
18148	NA	False	True	NA
18150	NA	False	True	NA
18477	NA	False	True	NA
18521	NA	False	True	NA
18648	NA	False	True	NA
18674	NA	False	True	NA
18795	NA	False	True	NA
19016	Pparg	False	True	NA
19045	NA	False	True	NA
19360	NA	False	True	NA
19384	NA	False	True	NA
19387	NA	False	True	NA
19655	NA	False	True	NA
19942	NA	False	True	NA
19944	NA	False	True	NA
19946	NA	False	True	NA
19951	NA	False	True	NA
20005	NA	False	True	NA
20024	NA	False	True	NA
20054	NA	False	True	NA
20068	NA	False	True	NA
20088	NA	False	True	NA
20133	NA	False	True	NA
20191	NA	False	True	NA
