Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Hu.MAP	Protein name	Pathway
1	A1BG	False	True	Alpha-1B-glycoprotein (Alpha-1-B glycoprotein)	Platelet degranulation ;Neutrophil degranulation
12	NA	True	False	NA	Platelet degranulation ;Neutrophil degranulation
18	ABAT	False	True	4-aminobutyrate aminotransferase, mitochondrial (EC 2.6.1.19) ((S)-3-amino-2-methylpropionate transaminase) (EC 2.6.1.22) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (GABA-T) (L-AIBAT)	Degradation of GABA
37	ACADVL	False	True	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial (VLCAD) (EC 1.3.8.9)	XBP1(S) activates chaperone genes;Beta oxidation of palmitoyl-CoA to myristoyl-CoA
50	ACO2	False	True	Aconitate hydratase, mitochondrial (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase)	Mitochondrial protein import;Citric acid cycle (TCA cycle)
58	ACTA1	False	True	Actin, alpha skeletal muscle (Alpha-actin-1)	Striated Muscle Contraction
60	ACTB	False	True	Actin, cytoplasmic 1 (Beta-actin) [Cleaved into: Actin, cytoplasmic 1, N-terminally processed]	Translocation of SLC2A4 (GLUT4) to the plasma membrane;Gap junction degradation;Formation of annular gap junctions;Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;HATs acetylate histones;Prefoldin mediated transfer of substrate  to CCT/TriC;Folding of actin by CCT/TriC;EPHB-mediated forward signaling;EPH-ephrin mediated repulsion of cells;Adherens junctions interactions;Adherens junctions interactions;Recycling pathway of L1;Recycling pathway of L1;VEGFA-VEGFR2 Pathway;Interaction between L1 and Ankyrins;Interaction between L1 and Ankyrins;Cell-extracellular matrix interactions;B-WICH complex positively regulates rRNA expression;RHO GTPases activate IQGAPs;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate Formins;RHO GTPases Activate Formins;MAP2K and MAPK activation;UCH proteinases;DNA Damage Recognition in GG-NER;Signaling by moderate kinase activity BRAF mutants;Signaling by high-kinase activity BRAF mutants;Signaling by RAS mutants;Signaling by BRAF and RAF fusions;Paradoxical activation of RAF signaling by kinase inactive BRAF;Clathrin-mediated endocytosis;Factors involved in megakaryocyte development and platelet production
71	ACTG1	True	True	Actin, cytoplasmic 2 (Gamma-actin) [Cleaved into: Actin, cytoplasmic 2, N-terminally processed]	Translocation of SLC2A4 (GLUT4) to the plasma membrane;Gap junction degradation;Formation of annular gap junctions;Regulation of actin dynamics for phagocytic cup formation;Regulation of actin dynamics for phagocytic cup formation;EPHB-mediated forward signaling;EPH-ephrin mediated repulsion of cells;Adherens junctions interactions;Adherens junctions interactions;Recycling pathway of L1;Recycling pathway of L1;VEGFA-VEGFR2 Pathway;Interaction between L1 and Ankyrins;Interaction between L1 and Ankyrins;Cell-extracellular matrix interactions;RHO GTPases activate IQGAPs;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate WASPs and WAVEs;RHO GTPases Activate Formins;RHO GTPases Activate Formins;MAP2K and MAPK activation;Signaling by moderate kinase activity BRAF mutants;Signaling by high-kinase activity BRAF mutants;Signaling by RAS mutants;Signaling by BRAF and RAF fusions;Paradoxical activation of RAF signaling by kinase inactive BRAF;Clathrin-mediated endocytosis
81	ACTN4	True	True	Alpha-actinin-4 (Non-muscle alpha-actinin 4)	Platelet degranulation ;Nephrin family interactions
87	ACTN1	False	True	Alpha-actinin-1 (Alpha-actinin cytoskeletal isoform) (F-actin cross-linking protein) (Non-muscle alpha-actinin-1)	Platelet degranulation ;Syndecan interactions;Nephrin family interactions;Regulation of cytoskeletal remodeling and cell spreading by IPP complex components
128	ADH5	False	True	Alcohol dehydrogenase class-3 (EC 1.1.1.1) (Alcohol dehydrogenase 5) (Alcohol dehydrogenase class chi chain) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284)	Ethanol oxidation
132	ADK	False	True	Adenosine kinase (AK) (EC 2.7.1.20) (Adenosine 5'-phosphotransferase)	Purine salvage
158	ADSL	False	True	Adenylosuccinate lyase (ADSL) (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)	Purine ribonucleoside monophosphate biosynthesis
175	AGA	True	True	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase (EC 3.5.1.26) (Aspartylglucosaminidase) (Glycosylasparaginase) (N4-(N-acetyl-beta-glucosaminyl)-L-asparagine amidase) [Cleaved into: Glycosylasparaginase alpha chain; Glycosylasparaginase beta chain]	Neutrophil degranulation
204	AK2	False	True	Adenylate kinase 2, mitochondrial (AK 2) (EC 2.7.4.3) (ATP-AMP transphosphorylase 2) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase) [Cleaved into: Adenylate kinase 2, mitochondrial, N-terminally processed]	Interconversion of nucleotide di- and triphosphates
213	ALB	True	True	Serum albumin	Platelet degranulation ;Recycling of bile acids and salts;Scavenging of heme from plasma;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Defective SLCO1B3 causes hyperbilirubinemia, Rotor type (HBLRR);Defective SLCO1B1 causes hyperbilirubinemia, Rotor type (HBLRR);Transport of organic anions;Post-translational protein phosphorylation;HDL remodeling
226	ALDOA	True	True	Fructose-bisphosphate aldolase A (EC 4.1.2.13) (Lung cancer antigen NY-LU-1) (Muscle-type aldolase)	Platelet degranulation ;Neutrophil degranulation;Glycolysis;Gluconeogenesis
230	ALDOC	True	True	Fructose-bisphosphate aldolase C (EC 4.1.2.13) (Brain-type aldolase)	Neutrophil degranulation;Glycolysis;Gluconeogenesis
242	ALOX12B	True	True	Arachidonate 12-lipoxygenase, 12R-type (12R-LOX) (12R-lipoxygenase) (EC 1.13.11.-) (Epidermis-type lipoxygenase 12)	Synthesis of 12-eicosatetraenoic acid derivatives
246	ALOX15	False	True	Arachidonate 15-lipoxygenase (15-LOX) (15-LOX-1) (EC 1.13.11.33) (12/15-lipoxygenase) (Arachidonate 12-lipoxygenase, leukocyte-type) (12-LOX) (EC 1.13.11.31) (Arachidonate omega-6 lipoxygenase)	Synthesis of Leukotrienes (LT) and Eoxins (EX);Synthesis of 12-eicosatetraenoic acid derivatives;Synthesis of 15-eicosatetraenoic acid derivatives;Interleukin-4 and Interleukin-13 signaling;Biosynthesis of DHA-derived SPMs;Biosynthesis of protectins;Biosynthesis of E-series 18(S)-resolvins;Biosynthesis of E-series 18(R)-resolvins;Biosynthesis of DPAn-6 SPMs;Biosynthesis of DPAn-3-derived protectins and resolvins
275	AMT	False	True	Aminomethyltransferase, mitochondrial (EC 2.1.2.10) (Glycine cleavage system T protein) (GCVT)	Glycine degradation
276	NA	True	False	NA	Digestion of dietary carbohydrate
277	NA	True	False	NA	Digestion of dietary carbohydrate
278	AMY1A	True	True	Alpha-amylase 1 (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase 1) (Salivary alpha-amylase)	Digestion of dietary carbohydrate
291	SLC25A4	False	True	ADP/ATP translocase 1 (ADP,ATP carrier protein 1) (ADP,ATP carrier protein, heart/skeletal muscle isoform T1) (Adenine nucleotide translocator 1) (ANT 1) (Solute carrier family 25 member 4)	Mitochondrial protein import;Mitochondrial protein import;Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization;Regulation of insulin secretion
292	SLC25A5	False	True	ADP/ATP translocase 2 (ADP,ATP carrier protein 2) (ADP,ATP carrier protein, fibroblast isoform) (Adenine nucleotide translocator 2) (ANT 2) (Solute carrier family 25 member 5) [Cleaved into: ADP/ATP translocase 2, N-terminally processed]	Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization;Regulation of insulin secretion
293	SLC25A6	False	True	ADP/ATP translocase 3 (ADP,ATP carrier protein 3) (ADP,ATP carrier protein, isoform T2) (ANT 2) (Adenine nucleotide translocator 3) (ANT 3) (Solute carrier family 25 member 6) [Cleaved into: ADP/ATP translocase 3, N-terminally processed]	Mitochondrial protein import;Mitochondrial protein import;Influenza Virus Induced Apoptosis;Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization;Regulation of insulin secretion
301	ANXA1	True	True	Annexin A1 (Annexin I) (Annexin-1) (Calpactin II) (Calpactin-2) (Chromobindin-9) (Lipocortin I) (Phospholipase A2 inhibitory protein) (p35)	G alpha (q) signalling events;G alpha (i) signalling events;Formyl peptide receptors bind formyl peptides and many other ligands;Smooth Muscle Contraction;Interleukin-4 and Interleukin-13 signaling
302	ANXA2	True	True	Annexin A2 (Annexin II) (Annexin-2) (Calpactin I heavy chain) (Calpactin-1 heavy chain) (Chromobindin-8) (Lipocortin II) (Placental anticoagulant protein IV) (PAP-IV) (Protein I) (p36)	Smooth Muscle Contraction;Neutrophil degranulation;Dissolution of Fibrin Clot;Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation
308	ANXA5	False	True	Annexin A5 (Anchorin CII) (Annexin V) (Annexin-5) (Calphobindin I) (CBP-I) (Endonexin II) (Lipocortin V) (Placental anticoagulant protein 4) (PP4) (Placental anticoagulant protein I) (PAP-I) (Thromboplastin inhibitor) (Vascular anticoagulant-alpha) (VAC-alpha)	Platelet degranulation 
311	ANXA11	False	True	Annexin A11 (56 kDa autoantigen) (Annexin XI) (Annexin-11) (Calcyclin-associated annexin 50) (CAP-50)	NA
312	ANXA13	False	True	Annexin A13 (Annexin XIII) (Annexin-13) (Intestine-specific annexin) (ISA)	NA
335	APOA1	False	True	Apolipoprotein A-I (Apo-AI) (ApoA-I) (Apolipoprotein A1) [Cleaved into: Proapolipoprotein A-I (ProapoA-I); Truncated apolipoprotein A-I (Apolipoprotein A-I(1-242))]	Platelet degranulation ;ABC transporters in lipid homeostasis;PPARA activates gene expression;Scavenging of heme from plasma;Scavenging by Class B Receptors;Scavenging by Class B Receptors;Scavenging by Class A Receptors;Scavenging by Class A Receptors;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation;Chylomicron assembly;HDL assembly;Chylomicron remodeling;HDL clearance;HDL remodeling;Retinoid metabolism and transport;Retinoid metabolism and transport;Amyloid fiber formation
336	APOA2	False	True	Apolipoprotein A-II (Apo-AII) (ApoA-II) (Apolipoprotein A2) [Cleaved into: Proapolipoprotein A-II (ProapoA-II); Truncated apolipoprotein A-II (Apolipoprotein A-II(1-76))]	PPARA activates gene expression;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation;Chylomicron assembly;Chylomicron remodeling;Retinoid metabolism and transport;Retinoid metabolism and transport
337		False	True		NA
