Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Biogrid Mouse	Pathway
143	NA	False	True	NA
197	NA	False	True	NA
219	NA	False	True	NA
369	NA	False	True	NA
514	NA	False	True	NA
596	BCL2	False	True	NA
598	BCL2L1	False	True	NA
682	NA	False	True	NA
701	NA	False	True	NA
722	NA	False	True	NA
741	NA	False	True	NA
790	NA	False	True	NA
988	NA	False	True	NA
991	NA	False	True	NA
996	CDC27	False	True	NA
1191	NA	False	True	NA
1287	NA	False	True	NA
1373	NA	False	True	NA
1431	NA	False	True	NA
1613	DAPK3	False	True	NA
1639	NA	False	True	NA
1660	DHX9	False	True	NA
1665	NA	False	True	NA
1778	NA	False	True	NA
1781	NA	False	True	NA
1783	NA	False	True	NA
1789	NA	False	True	NA
1836	NA	False	True	NA
2010	NA	False	True	NA
2305	NA	False	True	NA
2628	NA	False	True	NA
2803	NA	False	True	NA
2817	NA	False	True	NA
2934	NA	False	True	NA
3020	H3F3A	False	True	NA
3178	NA	False	True	NA
3181	NA	False	True	NA
3182	NA	False	True	NA
3183	NA	False	True	NA
3189	NA	False	True	NA
3301	NA	False	True	NA
3308	HSPA4	False	True	NA
3312	NA	False	True	NA
3418	NA	False	True	NA
3614	NA	False	True	NA
3643	INSR	False	True	NA
3672	NA	False	True	NA
3703	NA	False	True	NA
3708	NA	False	True	NA
3930	NA	False	True	NA
4085	NA	False	True	NA
4170	NA	False	True	NA
4216	NA	False	True	NA
4221	NA	False	True	NA
4245	NA	False	True	NA
4292	NA	False	True	NA
4478	NA	False	True	NA
4670	NA	False	True	NA
4673	NA	False	True	NA
4809	NA	False	True	NA
5091	NA	False	True	NA
5094	NA	False	True	NA
5119	NA	False	True	NA
5211	NA	False	True	NA
5214	NA	False	True	NA
5226	NA	False	True	NA
5356	NA	False	True	NA
5422	NA	False	True	NA
5557	NA	False	True	NA
5558	NA	False	True	NA
5709	NA	False	True	NA
5888	NA	False	True	NA
5903	NA	False	True	NA
5905	NA	False	True	NA
5921	RASA1	False	True	NA
5929	NA	False	True	NA
5954	NA	False	True	NA
5962	NA	False	True	NA
5987	NA	False	True	NA
6168	NA	False	True	NA
6294	NA	False	True	NA
6500	SKP1	False	True	NA
6548	NA	False	True	NA
6627	NA	False	True	NA
6628	NA	False	True	NA
6629	NA	False	True	NA
6632	NA	False	True	NA
6633	NA	False	True	NA
6634	NA	False	True	NA
6635	NA	False	True	NA
6636	NA	False	True	NA
6637	NA	False	True	NA
6836	NA	False	True	NA
6921	NA	False	True	NA
6990	NA	False	True	NA
7175	NA	False	True	NA
7283	NA	False	True	NA
7756	NA	False	True	NA
7862	NA	False	True	NA
8175	NA	False	True	NA
8379	NA	False	True	NA
8402	NA	False	True	NA
8453	CUL2	False	True	NA
8473	NA	False	True	NA
8480	NA	False	True	NA
8502	NA	False	True	NA
8607	NA	False	True	NA
8697	NA	False	True	NA
8881	CDC16	False	True	NA
9092	NA	False	True	NA
9128	NA	False	True	NA
9129	NA	False	True	NA
9343	NA	False	True	NA
9371	NA	False	True	NA
9410	NA	False	True	NA
9416	NA	False	True	NA
9584	NA	False	True	NA
9587	NA	False	True	NA
9667	NA	False	True	NA
9688	NA	False	True	NA
9696	NA	False	True	NA
9716	NA	False	True	NA
9774	NA	False	True	NA
9782	NA	False	True	NA
9785	NA	False	True	NA
9852	NA	False	True	NA
9879	NA	False	True	NA
9931	NA	False	True	NA
9939	NA	False	True	NA
9961	NA	False	True	NA
9967	NA	False	True	NA
9987	NA	False	True	NA
10042	NA	False	True	NA
10078	NA	False	True	NA
10112	NA	False	True	NA
10121	NA	False	True	NA
10197	NA	False	True	NA
10236	NA	False	True	NA
10237	NA	False	True	NA
10262	NA	False	True	NA
10284	SAP18	False	True	NA
10286	NA	False	True	NA
10291	NA	False	True	NA
10381	NA	False	True	NA
10421	NA	False	True	NA
10426	NA	False	True	NA
10432	NA	False	True	NA
10450	NA	False	True	NA
10465	NA	False	True	NA
10491	NA	False	True	NA
10513	NA	False	True	NA
10523	NA	False	True	NA
10540	NA	False	True	NA
10557	NA	False	True	NA
10558	NA	False	True	NA
10594	NA	False	True	NA
10615	NA	False	True	NA
10627	NA	False	True	NA
10632	NA	False	True	NA
10657	NA	False	True	NA
10682	NA	False	True	NA
10713	NA	False	True	NA
10763	NA	False	True	NA
10807	NA	False	True	NA
10844	NA	False	True	NA
10856	NA	False	True	NA
10946	NA	False	True	NA
10949	NA	False	True	NA
10992	NA	False	True	NA
11017	NA	False	True	NA
11102	NA	False	True	NA
11164	NA	False	True	NA
11193	NA	False	True	NA
11222	NA	False	True	NA
11234	NA	False	True	NA
11243	NA	False	True	NA
11315	NA	False	True	NA
11319	NA	False	True	NA
11325	NA	False	True	NA
11636	NA	True	False	Interconversion of nucleotide di- and triphosphates
11677	NA	True	False	Pregnenolone biosynthesis
11766	Ap1g2	True	True	Lysosome Vesicle Biogenesis
11852	NA	True	False	GPVI-mediated activation cascade;Rho GTPase cycle;G alpha (12/13) signalling events;Sema4D induced cell migration and growth-cone collapse;RHO GTPases activate PKNs;RHO GTPases activate CIT;RHO GTPases Activate ROCKs;RHO GTPases Activate Formins
11853	NA	True	False	Rho GTPase cycle;G alpha (12/13) signalling events;Sema4D induced cell migration and growth-cone collapse;RHO GTPases activate PKNs;RHO GTPases activate CIT;RHO GTPases Activate ROCKs;RHO GTPases Activate Formins
12018	Bak1	False	True	Activation and oligomerization of BAK protein;Release of apoptotic factors from the mitochondria
12028	Bax	True	True	Release of apoptotic factors from the mitochondria;Activation, translocation and oligomerization of BAX;TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest
12043	Bcl2	False	True	Activation of BAD and translocation to mitochondria ;BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members;The NLRP1 inflammasome
12048	Bcl2l1	False	True	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members;The NLRP1 inflammasome
12050	Bcl2l2	False	True	NA
12234	Btrc	False	True	Activation of NF-kappaB in B cells;Prolactin receptor signaling;SCF-beta-TrCP mediated degradation of Emi1;Degradation of beta-catenin by the destruction complex;Downstream TCR signaling;Regulation of PLK1 Activity at G2/M Transition;FCERI mediated NF-kB activation;Deactivation of the beta-catenin transactivating complex;Dectin-1 mediated noncanonical NF-kB signaling;CLEC7A (Dectin-1) signaling;NIK-->noncanonical NF-kB signaling;MAP3K8 (TPL2)-dependent MAPK1/3 activation;Neddylation;Interleukin-1 signaling;Antigen processing: Ubiquitination & Proteasome degradation
12293	NA	True	False	NA
12306	Anxa2	False	True	Neutrophil degranulation;Dissolution of Fibrin Clot
12330	Canx	False	True	MHC class II antigen presentation;Interleukin-35 Signalling;Calnexin/calreticulin cycle;Interleukin-27 signaling;Antigen Presentation: Folding, assembly and peptide loading of class I MHC
12332	NA	True	False	NA
12387	Ctnnb1	False	True	Degradation of beta-catenin by the destruction complex;Beta-catenin phosphorylation cascade;TCF dependent signaling in response to WNT;Formation of the beta-catenin:TCF transactivating complex;LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production;Apoptotic cleavage of cell adhesion  proteins;CDO in myogenesis;Deactivation of the beta-catenin transactivating complex;Ca2+ pathway;Adherens junctions interactions;Disassembly of the destruction complex and recruitment of AXIN to the membrane;VEGFR2 mediated vascular permeability;RHO GTPases activate IQGAPs;RUNX3 regulates WNT signaling
12490	NA	True	False	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell
12798	NA	True	False	Neutrophil degranulation
12856	NA	True	False	NA
12857	NA	False	True	NA
13046	Celf1	True	True	NA
13086	NA	True	False	Fatty acids;Xenobiotics;CYP2E1 reactions;Aflatoxin activation and detoxification
13118	NA	True	False	Fatty acids;Miscellaneous substrates;Eicosanoids;Synthesis of Leukotrienes (LT) and Eoxins (EX);Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE)
13179	NA	True	False	Degradation of the extracellular matrix;A tetrasaccharide linker sequence is required for GAG synthesis;Chondroitin sulfate biosynthesis;Dermatan sulfate biosynthesis;CS/DS degradation;ECM proteoglycans
13204	NA	True	False	mRNA Splicing - Major Pathway
13206	Ddx4	False	True	NA
13211	NA	True	False	RIP-mediated NFkB activation via ZBP1;DEx/H-box helicases activate type I IFN and inflammatory cytokines production ;mRNA Splicing - Major Pathway
13489	Drd2	False	True	Dopamine receptors;G alpha (i) signalling events
13821	Epb4.1l1	True	True	Trafficking of AMPA receptors;Neurexins and neuroligins
13858	Eps15	False	True	EGFR downregulation;Negative regulation of MET activity;Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
14105	NA	True	False	NA
14114	NA	True	False	Molecules associated with elastic fibres
14548	NA	True	False	Mitochondrial translation elongation;Mitochondrial translation termination
14864	NA	True	False	NA
14999	NA	True	False	MHC class II antigen presentation
15463	Agfg1	True	True	Cargo recognition for clathrin-mediated endocytosis;Clathrin-mediated endocytosis
16069	NA	True	False	Cell surface interactions at the vascular wall;Scavenging of heme from plasma
16362	Irf1	False	True	NA
16414	Itgb2	True	True	Toll Like Receptor 4 (TLR4) Cascade;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;Cell surface interactions at the vascular wall;Integrin cell surface interactions;Neutrophil degranulation
16852	NA	True	False	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Post-translational protein phosphorylation
17063	NA	True	False	O-linked glycosylation of mucins;Termination of O-glycan biosynthesis
17068	NA	True	False	Post-translational modification: synthesis of GPI-anchored proteins
17075	NA	True	False	Cell surface interactions at the vascular wall
17079	NA	True	False	Toll Like Receptor 4 (TLR4) Cascade
