Uniprot_AC	nb_obs
A1E1D9	446
A0A0X7YUC1	2018
Q9Y6C9	32553
A0A024R3Y8	5051
P30613	21107
B2R7B1	498
A0A0X7YVK1	3886
H0YBX5	480
Q4GBL7	618
Q5MIZ7	920
B5AFW5	20842
A0A1W2PQ29	582
O19660	4781
A0A0J9YY18	8666
A0A1W2PQ24	2915
A0A0S2Z4Q6	12051
H7C3M4	307
H7C3M5	309
H7C3M7	386
H7C3M2	53800
E7EMN2	64
S5DHK4	35170
E7EPJ7	2401
Q4GQQ7	618
A7X5L2	5498
B2XEN1	1080
Q8NHX0	17067
Q8NHX6	35125
P23919	11237
Q9H8Q7	461
Q5UCC4	843
X5D2R5	1676
G1EQ70	21838
A0A0E3DCG8	460
A0A0E3DCG9	2437
A0A024R3K8	315
Q9C0H5	540
D4HP88	20492
D4HP89	16243
D4HP86	17742
D4HP87	17742
D4HP84	23473
D4HP85	23160
D4HP82	16721
D4HP83	20492
D4HP80	23160
D4HP81	16243
E9LY52	11056
E9LY53	14955
E9LY50	23666
E9LY51	17742
E5BD99	14331
E9LY57	11056
E9LY54	11056
E9LY55	11056
D3U741	17676
E9LY58	18027
E9LY59	18027
A0A0U4EXB4	100444
G1EQ73	17079
P04280	708
H0YCN7	381
P40424	1491
P40425	753
P40426	323
B4DUX2	6514
J3QKQ0	24257
P40429	34816
B3KVK2	36926
B3KVK5	1583
J3QKQ5	16981
B3KVK6	5265
Q6RVA0	483
A0A0D9SEM5	2
B7Z7Y2	234
B4DFH8	1396
B4DFH6	462050
P03891	1504
Q9H2I7	578105
E9PPW6	170
B4DFH3	18406
P03897	731
P02768	4061388
A0A0N9QDT0	618
I7HAR2	40276
P05386	87793
P05387	134512
P02760	194199
P05388	97961
P02765	354269
P82921	1507
P02766	335500
B2ZCW8	14058
B2ZCW9	20492
A0A0E3DC75	20550
B2ZCW2	19982
B2ZCW3	13841
B2ZCW0	13429
B2ZCW1	13196
B2ZCW6	20492
B2ZCW7	20764
B2ZCW4	23473
B2ZCW5	14220
A0A1J0QKP1	3067
A0A097PWW3	3067
C5IZU6	15709
Q49AI2	182
Q56SI0	11908
A0A1V0MCS7	30227
L0BX97	460
Q71V88	1779
A0A1Z1G8I2	2619
A0A0X7YRB8	11797
D3U742	13041
A2AVK2	7
H7C1P9	127
A0A0H4LZ10	6075
A0A0X7YRB3	20481
Q06T85	618
Q9NX12	1899
A0A0H4LZ18	6075
