Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	Human_Liver_25-07-2018	Human_Brain_25-07-2018	Human_Heart_25-07-2018	Human_Kidney_25-07-2018	Human_CSF_25-07-2018	Human_Plasma_25-07-2018	Human_Urine_25-07-2018
P15924	Desmoplakin	69	142377	95096	168528	77390	85770	119354	138592
P02538	Keratin, type II cytoskeletal 6A	53	319974	328169	303239	324409	319406	329783	321966
P02768	Serum albumin	44	4034248	4061388	3987900	4014664	4128717	4101660	4147099
P08779	Keratin, type I cytoskeletal 16	29	211637	226951	212075	220729	213732	222534	235473
Q02413	Desmoglein-1	24	8028	11289	7420	7895	16628	13979	13369
P07355	"Annexin A2;Putative annexin A2-like protein"	22	335937	329192	336660	340540	217766	325970	337207
P14923	Junction plakoglobin	22	63373	58265	69043	52170	47245	56259	62907
P02788	Lactotransferrin	21	125966	129200	65470	121362	122529	124893	133482
Q9HC84	Mucin-5B	21	NA	NA	513	NA	622	3125	7020
P29508	Serpin B3	20	4825	7614	4825	5027	5655	14510	11231
P63261	Actin, cytoplasmic 2	19	2507222	2539480	2451756	2507619	2154824	2337394	2527283
Q8N1N4	Keratin, type II cytoskeletal 78	18	30583	33292	26078	31009	30980	30402	29408
Q04695	Keratin, type I cytoskeletal 17	18	115279	164532	140917	134017	150620	143360	164560
P01876	Ig alpha-1 chain C region	16	757578	730284	705165	740554	783544	793560	817430
Q01469	Fatty acid-binding protein 5, epidermal	15	39479	39522	42540	35783	35719	38758	37129
P31944	Caspase-14	15	NA	1391	1137	NA	2533	4624	2880
P01833	Polymeric immunoglobulin receptor	15	20841	7248	NA	50469	30073	58502	53354
P06733	Alpha-enolase	15	823360	830567	822618	833016	780302	788901	814010
P25311	Zinc-alpha-2-glycoprotein	15	537210	534097	354079	535898	583956	601524	585402
Q15149	Plectin	15	555953	518832	611842	606213	1648	28513	492273
P19013	Keratin, type II cytoskeletal 4	13	76328	74580	72973	83227	73803	79318	73240
Q6KB66	Keratin, type II cytoskeletal 80	13	48823	44759	49924	48632	44976	46104	47250
Q08188	Protein-glutamine gamma-glutamyltransferase E	12	NA	2107	NA	99	2838	2081	3880
P13646	Keratin, type I cytoskeletal 13	11	121760	99000	122818	131912	111069	134774	129736
Q86YZ3	Hornerin	11	15140	35518	42208	38988	38668	37872	36925
P04259	Keratin, type II cytoskeletal 6B	10	347317	363626	332829	352955	356419	360519	356657
P02545	"Prelamin-A/C;Lamin-A/C"	10	275428	264913	276787	275488	NA	162486	259543
P04083	Annexin A1	10	165351	160085	168636	164137	47845	166007	163612
P11021	78 kDa glucose-regulated protein	10	491857	474661	475436	481012	437635	399700	490259
P02787	Serotransferrin	9	865282	879183	856893	877445	923227	894492	919022
P04040	Catalase	9	102248	93889	94113	99426	63719	66687	98376
P31151	Protein S100-A7	9	NA	6885	NA	2009	6353	9825	8737
P31947	14-3-3 protein sigma	9	91984	79919	80042	73306	68316	86007	94351
Q96P63	Serpin B12	9	809	620	487	1296	2160	1967	1179
P14618	Pyruvate kinase PKM	9	689710	720750	708696	704253	684744	640757	711201
P60174	Triosephosphate isomerase	9	301704	303161	300425	302164	284053	284248	298321
Q06830	Peroxiredoxin-1	9	228019	228763	226445	225920	205221	197577	224285
P01040	Cystatin-A	8	6904	4253	NA	1794	7036	7016	5230
P05089	Arginase-1	8	12530	2871	3482	10293	6068	7653	8927
P01834	Ig kappa chain C region	8	903130	942720	906883	925001	948102	964189	966351
P04406	Glyceraldehyde-3-phosphate dehydrogenase	8	1077059	1094095	1070354	1068230	906215	940688	1071397
P0DMV9	Heat shock 70 kDa protein 1B	8	429972	436937	434045	429652	259144	345698	422131
P13639	Elongation factor 2	8	495316	486368	474412	438027	206888	271655	474649
P35579	Myosin-9	8	1268893	1225860	1226696	1263466	201637	739201	1247876
P68371	Tubulin beta-4B chain	8	990617	1021213	986037	992796	790075	912254	991679
Q8WVV4	Protein POF1B	8	NA	NA	1052	NA	NA	611	1968
O75635	Serpin B7	7	NA	NA	347	NA	79	NA	25
P01857	Ig gamma-1 chain C region	7	1050908	1067267	1008293	1045235	1102986	1095909	1108030
P61626	Lysozyme C	7	49818	38215	43160	51886	52883	52355	53638
P68363	Tubulin alpha-1B chain	7	992980	1018787	991878	978184	868509	803861	986976
P01009	"Alpha-1-antitrypsin;Short peptide from AAT"	6	931304	964314	941861	984699	1035381	1023224	1043616
P07900	Heat shock protein HSP 90-alpha	6	836266	831480	820367	788101	520012	634043	810829
Q9NZH8	Interleukin-36 gamma	6	NA	NA	NA	NA	NA	NA	NA
O43707	"Alpha-actinin-4;Alpha-actinin-1"	6	517392	503892	501045	521969	92004	411696	498431
O75223	Gamma-glutamylcyclotransferase	6	16539	15066	16189	16604	13883	14918	14948
P00338	L-lactate dehydrogenase A chain	6	267655	266966	264802	265498	228859	200242	263267
P07339	Cathepsin D	6	116519	113154	112759	117442	117996	116781	110126
P62987	Ubiquitin-60S ribosomal protein L40	6	209096	205745	202242	206309	201147	203695	205528
P10599	Thioredoxin	6	76625	72733	59768	65567	50674	55293	76361
Q9UGM3	Deleted in malignant brain tumors 1 protein	6	2828	2828	NA	NA	2579	3952	3113
Q9UI42	Carboxypeptidase A4	6	57	NA	57	57	430	65	NA
P47929	Galectin-7	5	2534	4479	3593	NA	2471	5315	5485
Q13867	Bleomycin hydrolase	5	13916	17351	16201	12189	15549	6731	17423
Q6P4A8	Phospholipase B-like 1	5	1962	730	1850	2929	516	1102	1332
O75369	Filamin-B	5	404218	368379	320794	402999	55206	105482	348691
P00441	Superoxide dismutase [Cu-Zn]	5	70854	70618	69579	73291	69891	66440	68749
P04792	Heat shock protein beta-1	5	157773	154114	160568	162927	81226	154577	151297
P11142	Heat shock cognate 71 kDa protein	5	661658	682313	665833	643940	506269	572149	669259
P58107	Epiplakin	5	32071	43696	37124	52280	NA	26297	60151
P60842	Eukaryotic initiation factor 4A-I	5	181876	178365	179058	166115	8089	74780	182206
P62937	Peptidyl-prolyl cis-trans isomerase A	5	340962	354389	329054	328329	320303	325961	347153
P63104	14-3-3 protein zeta/delta	5	303118	305796	302127	300564	263813	259784	295497
Q92820	Gamma-glutamyl hydrolase	5	34198	33818	29497	36806	35342	37084	33619
O75342	Arachidonate 12-lipoxygenase, 12R-type	4	NA	NA	NA	NA	14	NA	NA
P09211	Glutathione S-transferase P	4	163852	163227	163960	163624	154224	152815	161160
P31025	Lipocalin-1	4	NA	861	NA	NA	517	1780	1781
P48594	Serpin B4	4	5336	6119	5598	4825	4849	11635	9021
Q14574	Desmocollin-3	4	NA	144	717	NA	462	960	870
Q5T750	Skin-specific protein 32	4	415	485	415	415	485	NA	485
Q6UWP8	Suprabasin	4	NA	4984	2123	NA	5354	4284	5873
O60911	Cathepsin L2	4	NA	NA	NA	621	640	534	156
P00558	Phosphoglycerate kinase 1	4	368045	371468	365111	367316	325194	328468	367288
P04075	Fructose-bisphosphate aldolase A	4	445438	462544	456240	447940	439000	396168	454152
P07384	Calpain-1 catalytic subunit	4	70989	69496	74354	71784	NA	18193	63610
P0CG05	Ig lambda-2 chain C regions	4	NA	NA	NA	NA	NA	NA	NA
P18206	Vinculin	4	378035	361952	387253	382289	244974	171489	370383
P62258	14-3-3 protein epsilon	4	304567	308818	306522	309560	275429	271334	297101
P68871	Hemoglobin subunit beta	4	977237	970823	959666	1005534	810124	961645	960990
Q9C075	Keratin, type I cytoskeletal 23	4	3168	2992	2377	615	2995	2377	2526
A8K2U0	Alpha-2-macroglobulin-like protein 1	3	2634	2918	2634	2634	2738	4955	3169
P00738	Haptoglobin	3	534486	530649	528381	537989	587979	580913	602393
P01011	Alpha-1-antichymotrypsin	3	390146	386431	324413	387676	428068	424298	431965
P02763	Alpha-1-acid glycoprotein 1	3	385275	384700	360941	380047	432731	438712	440154
P18510	Interleukin-1 receptor antagonist protein	3	627	NA	NA	228	NA	1549	1063
P22528	Cornifin-B	3	NA	NA	NA	NA	233	2253	1587
P30740	Leukocyte elastase inhibitor	3	64936	65159	57905	64852	59790	63223	65973
P80188	Neutrophil gelatinase-associated lipocalin	3	20922	20885	3958	18312	19725	21516	21452
Q15828	Cystatin-M	3	NA	NA	NA	NA	3599	3987	3480
Q9HCY8	Protein S100-A14	3	2821	NA	1082	NA	NA	2165	2134
P01623	Ig kappa chain V-III region	3	NA	NA	NA	NA	NA	NA	NA
P01877	Ig alpha-2 chain C region	3	694555	716305	700857	723856	730305	747506	768606
P06396	Gelsolin	3	1287447	1379383	1274407	1302527	1419817	1169333	1337014
P14735	Insulin-degrading enzyme	3	17861	13629	12516	13372	NA	NA	14521
P20933	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	3	3008	2805	1266	2780	4014	2979	3418
P25788	Proteasome subunit alpha type-3	3	35950	36236	36013	36371	3575	11062	36074
P26641	Elongation factor 1-gamma	3	137404	136298	134511	137325	31309	49630	133526
P36952	Serpin B5	3	2256	623	2598	NA	3128	6451	10291
P40926	Malate dehydrogenase, mitochondrial	3	218645	221494	217935	213830	191296	185563	212686
Q9Y6R7	IgGFc-binding protein	3	1278	18889	NA	NA	46380	35431	25645
O95274	Ly6/PLAUR domain-containing protein 3	2	303	NA	303	303	NA	970	669
P00491	Purine nucleoside phosphorylase	2	73794	74481	60134	75554	11054	69633	70355
P04080	Cystatin-B	2	37617	37392	35821	35086	33109	34957	35223
P09972	Fructose-bisphosphate aldolase C	2	105683	110996	111021	101042	105270	82178	106823
P19012	Keratin, type I cytoskeletal 15	2	110524	90350	112120	113472	98435	115279	114900
P20930	Filaggrin	2	808	617	1566	574	2386	2376	1111
Q96FX8	p53 apoptosis effector related to PMP-22	2	NA	NA	184	NA	149	166	NA
Q9UIV8	Serpin B13	2	NA	NA	NA	NA	NA	452	83
P01625	Ig kappa chain V-IV region Len	2	NA	NA	NA	NA	NA	NA	NA
P01765	Ig heavy chain V-III region TIL	2	NA	NA	NA	NA	NA	NA	NA
P01766	Ig heavy chain V-III region BRO	2	111574	119483	114044	117768	117860	115780	123431
P01860	Ig gamma-3 chain C region	2	460682	473345	440313	481015	501453	485795	496332
P01871	Ig mu chain C region	2	736466	764638	657382	786819	836997	798608	928187
P05090	Apolipoprotein D	2	488723	505850	341408	508056	524003	528820	524688
P06870	Kallikrein-1	2	NA	NA	NA	NA	NA	1625	1024
P07858	Cathepsin B	2	47127	45065	46514	46312	48159	47773	42954
P08865	40S ribosomal protein SA	2	99729	97595	96640	96167	51713	52101	96976
P11279	Lysosome-associated membrane glycoprotein 1	2	24913	24679	24062	24264	25469	26241	25579
P13473	Lysosome-associated membrane glycoprotein 2	2	23679	23514	18416	19052	24363	21031	24678
P19971	Thymidine phosphorylase	2	32407	19710	25649	31407	3388	5945	21690
P23284	Peptidyl-prolyl cis-trans isomerase B	2	119688	114725	119112	112433	100047	108025	109113
P23396	40S ribosomal protein S3	2	137018	136944	135917	135012	32039	72562	136725
P25705	ATP synthase subunit alpha, mitochondrial	2	324452	326832	327400	320630	166214	256636	311414
P27482	Calmodulin-like protein 3	2	7456	7195	7871	8480	7456	7995	9163
P31949	Protein S100-A11	2	55429	49274	55429	56325	45021	54436	56222
P40121	Macrophage-capping protein	2	43287	43160	33903	47582	40785	41526	42788
P42357	Histidine ammonia-lyase	2	1319	NA	NA	NA	NA	194	773
P47756	F-actin-capping protein subunit beta	2	74271	73745	74628	73510	15808	43027	72866
P48637	Glutathione synthetase	2	20159	18744	18632	21873	14923	3818	16190
P49720	Proteasome subunit beta type-3	2	31654	32439	32155	32573	13487	13395	32246
P50395	Rab GDP dissociation inhibitor beta	2	175982	175993	171306	171156	154570	146606	169222
P59998	Actin-related protein 2/3 complex subunit 4	2	32136	32013	32332	32426	26318	20742	32640
P61160	Actin-related protein 2	2	77943	78449	77224	78687	15307	39910	77033
P61916	Epididymal secretory protein E1	2	17480	16620	16488	18374	19741	17549	16996
P04745	Alpha-amylase 1	23	NA	5263	NA	NA	12036	18282	16843
Q9NZT1	Calmodulin-like protein 5	8	4805	5432	7591	5503	4570	6450	8086
P12273	Prolactin-inducible protein	6	6814	8960	3797	11248	13545	18727	20201
Q96DA0	Zymogen granule protein 16 homolog B	5	NA	NA	NA	NA	1560	3455	2700
P01036	Cystatin-S	5	NA	NA	NA	NA	2577	5348	8225
Q8TAX7	Mucin-7	2	NA	NA	NA	NA	25	NA	339
P01037	Cystatin-SN	2	NA	NA	NA	NA	3437	5086	8969
P09228	Cystatin-SA	2	NA	NA	NA	NA	491	3406	3264
