Protein	Label	log2FC	SE	DF	pvalue	adj.pvalue	issue
sp|O35226|PSMD4_MOUSE	Long_LF-Long_M	-0.383179803981914	0.527191298717049	14.9884328166668	0.478527616562928	0.59815952070366	NA
sp|O35226|PSMD4_MOUSE	Long_LF-Short_HF	0.0882369965045162	0.502911594582881	15.0390600722389	0.8630647434109	0.984104509620049	NA
sp|O35226|PSMD4_MOUSE	Long_LF-Short_LF	-0.10216446137782	0.502911594582881	15.0390600722389	0.841743949160878	0.874883198184189	NA
sp|O35226|PSMD4_MOUSE	Long_LF-Long_HF	-0.328462149546436	0.602733119385758	16.1398012678652	0.593235929314306	0.741544911642882	NA
sp|O35226|PSMD4_MOUSE	Long_M-Short_HF	0.47141680048643	0.502911594582881	15.0390600721863	0.363376299217604	0.363376299217604	NA
sp|O35226|PSMD4_MOUSE	Long_M-Short_LF	0.281015342604094	0.502911594582881	15.0390600721863	0.584538978297001	0.584538978297001	NA
sp|O35226|PSMD4_MOUSE	Long_M-Long_HF	0.0547176544354783	0.602733119385758	16.139801267835	0.928782510971178	0.928782510971178	NA
sp|O35226|PSMD4_MOUSE	Short_HF-Short_LF	-0.190401457882336	0.471534232431088	14.9884328167143	0.692068471060088	0.86508558882511	NA
sp|O35226|PSMD4_MOUSE	Short_HF-Long_HF	-0.416699146050952	0.588867012748811	16.3341661892905	0.489150498443171	0.489150498443171	NA
sp|O35226|PSMD4_MOUSE	Short_LF-Long_HF	-0.226297688168616	0.588867012748811	16.3341661892905	0.705717957951678	0.705717957951678	NA
sp|P26039|TLN1_MOUSE	Long_LF-Long_M	0.206543141229644	0.241801846316277	16.7173721151932	0.405077902275477	0.59815952070366	NA
sp|P26039|TLN1_MOUSE	Long_LF-Short_HF	-0.262104619746879	0.22797216369472	16.2181784416581	0.266930907348235	0.667327268370588	NA
sp|P26039|TLN1_MOUSE	Long_LF-Short_LF	-0.0587517518880176	0.22797216369472	16.2181784423512	0.799868705720086	0.874883198184189	NA
sp|P26039|TLN1_MOUSE	Long_LF-Long_HF	0.0581034793274496	0.227986625060127	16.496580862692	0.801985214775151	0.801985214775151	NA
sp|P26039|TLN1_MOUSE	Long_M-Short_HF	-0.468647760976522	0.241801846316277	16.7173721151896	0.0696826273738251	0.174206568434563	NA
sp|P26039|TLN1_MOUSE	Long_M-Short_LF	-0.265294893117661	0.241801846316277	16.717372115579	0.288125143114041	0.360156428892551	NA
sp|P26039|TLN1_MOUSE	Long_M-Long_HF	-0.148439661902194	0.24181450682934	17.4895460585841	0.547211637736597	0.912019396227662	NA
sp|P26039|TLN1_MOUSE	Short_HF-Short_LF	0.203352867858861	0.22797216369472	16.2181784423512	0.385432635130512	0.86508558882511	NA
sp|P26039|TLN1_MOUSE	Short_HF-Long_HF	0.320208099074328	0.227986625060127	16.496580862692	0.178717487753558	0.446793719383895	NA
sp|P26039|TLN1_MOUSE	Short_LF-Long_HF	0.116855231215467	0.227986625060127	16.4965808620176	0.615058343911905	0.705717957951678	NA
sp|Q9CPV4|GLOD4_MOUSE	Long_LF-Long_M	0.25555080905785	0.204994595200998	17.0421561513356	0.229399133800579	0.573497834501448	NA
sp|Q9CPV4|GLOD4_MOUSE	Long_LF-Short_HF	0.0231288211008092	0.192434256668014	17.0018627060465	0.905740932154957	0.984104509620049	NA
sp|Q9CPV4|GLOD4_MOUSE	Long_LF-Short_LF	-0.0545169780702144	0.192434256668014	17.0018627060693	0.780366117700975	0.874883198184189	NA
sp|Q9CPV4|GLOD4_MOUSE	Long_LF-Long_HF	0.225590581428028	0.211122127897028	17.9298759357605	0.299456594038713	0.66452396194088	NA
sp|Q9CPV4|GLOD4_MOUSE	Long_M-Short_HF	-0.232421987957041	0.204994595200998	17.0421561513669	0.272578223920862	0.363376299217604	NA
