Protein accession number (UniProt)	Protein name	Number of peptides (razor + unique)	neXtProt_ID	UniProt.ID	GeneID	MIM	Ensembl
P15924	Desmoplakin	69	NX_P15924	DESP_HUMAN	1832	125647; 605676; 607450; 607655; 609638; 612908; 615821	ENSG00000096696
P02538	Keratin, type II cytoskeletal 6A	53	NX_P02538	K2C6A_HUMAN	3853	148041; 615726	ENSG00000205420
P02768	Serum albumin	44	NX_P02768	ALBU_HUMAN	213	103600; 615999; 616000	ENSG00000163631
P08779	Keratin, type I cytoskeletal 16	29	NX_P08779	K1C16_HUMAN	3868	148067; 167200; 613000	ENSG00000186832
Q02413	Desmoglein-1	24	NX_Q02413	DSG1_HUMAN	1828	125670; 148700; 615508	ENSG00000134760
P07355	Annexin A2;Putative annexin A2-like protein	22	NX_P07355	ANXA2_HUMAN	302	151740	ENSG00000182718
P14923	Junction plakoglobin	22	NX_P14923	PLAK_HUMAN	3728	173325; 601214; 611528	ENSG00000173801
P02788	Lactotransferrin	21	NX_P02788	TRFL_HUMAN	4057	150210	ENSG00000012223
Q9HC84	Mucin-5B	21	NX_Q9HC84	MUC5B_HUMAN	727897	178500; 600770	ENSG00000117983
P29508	Serpin B3	20	NX_P29508	SPB3_HUMAN	6317	600517	ENSG00000057149
P63261	Actin, cytoplasmic 2	19	NX_P63261	ACTG_HUMAN	71	102560; 604717; 614583	ENSG00000184009
Q8N1N4	Keratin, type II cytoskeletal 78	18	NX_Q8N1N4	K2C78_HUMAN	196374	611159	ENSG00000170423
Q04695	Keratin, type I cytoskeletal 17	18	NX_Q04695	K1C17_HUMAN	3872	148069; 167210; 184500	ENSG00000128422
P01876	Ig alpha-1 chain C region	16	NX_P01876	IGHA1_HUMAN	NA	146900	ENSG00000211895; ENSG00000282633
Q01469	Fatty acid-binding protein 5, epidermal	15	NX_Q01469	FABP5_HUMAN	2171	605168	ENSG00000164687
P31944	Caspase-14	15	NX_P31944	CASPE_HUMAN	23581	605848; 617320	ENSG00000105141
P01833	Polymeric immunoglobulin receptor	15	NX_P01833	PIGR_HUMAN	5284	173880	ENSG00000162896
P06733	Alpha-enolase	15	NX_P06733	ENOA_HUMAN	2023	172430	ENSG00000074800
P25311	Zinc-alpha-2-glycoprotein	15	NX_P25311	ZA2G_HUMAN	563	194460	ENSG00000160862
Q15149	Plectin	15	NX_Q15149	PLEC_HUMAN	5339	131950; 226670; 601282; 612138; 613723; 616487	ENSG00000178209
P19013	Keratin, type II cytoskeletal 4	13	NX_P19013	K2C4_HUMAN	NA	123940; 193900	ENSG00000170477
Q6KB66	Keratin, type II cytoskeletal 80	13	NX_Q6KB66	K2C80_HUMAN	144501	611161	ENSG00000167767
Q08188	Protein-glutamine gamma-glutamyltransferase E	12	NX_Q08188	TGM3_HUMAN	7053	600238; 617251	ENSG00000125780
P13646	Keratin, type I cytoskeletal 13	11	NX_P13646	K1C13_HUMAN	3860	148065; 615785	ENSG00000171401
Q86YZ3	Hornerin	11	NX_Q86YZ3	HORN_HUMAN	388697	616293	ENSG00000197915
P04259	Keratin, type II cytoskeletal 6B	10	NX_P04259	K2C6B_HUMAN	3854	148042; 615728	ENSG00000185479
P02545	Prelamin-A/C;Lamin-A/C	10	NX_P02545	LMNA_HUMAN	4000	115200; 150330; 151660; 159001; 176670; 181350; 212112; 248370; 275210; 605588; 610140; 613205; 616516	ENSG00000160789
P04083	Annexin A1	10	NX_P04083	ANXA1_HUMAN	301	151690	ENSG00000135046
P11021	78 kDa glucose-regulated protein	10	NX_P11021	GRP78_HUMAN	3309	138120	ENSG00000044574
P02787	Serotransferrin	9	NX_P02787	TRFE_HUMAN	7018	190000; 209300	ENSG00000091513
P04040	Catalase	9	NX_P04040	CATA_HUMAN	847	115500; 614097	ENSG00000121691
P31151	Protein S100-A7	9	NX_P31151	S10A7_HUMAN	6278	600353	ENSG00000143556
P31947	14-3-3 protein sigma	9	NX_P31947	1433S_HUMAN	2810	601290	ENSG00000175793
Q96P63	Serpin B12	9	NX_Q96P63	SPB12_HUMAN	89777	615662	ENSG00000166634
P14618	Pyruvate kinase PKM	9	NX_P14618	KPYM_HUMAN	5315	179050	ENSG00000067225
P60174	Triosephosphate isomerase	9	NX_P60174	TPIS_HUMAN	7167	190450; 615512	ENSG00000111669
Q06830	Peroxiredoxin-1	9	NX_Q06830	PRDX1_HUMAN	5052	176763	ENSG00000117450
P01040	Cystatin-A	8	NX_P01040	CYTA_HUMAN	1475	184600; 607936	ENSG00000121552
P05089	Arginase-1	8	NX_P05089	ARGI1_HUMAN	383	207800; 608313	ENSG00000118520
P01834	Ig kappa chain C region	8	NX_P01834	IGKC_HUMAN	NA	147200; 614102	NA
P04406	Glyceraldehyde-3-phosphate dehydrogenase	8	NX_P04406	G3P_HUMAN	2597	138400	ENSG00000111640
P0DMV9	Heat shock 70 kDa protein 1B	8	NX_P0DMV9	HS71B_HUMAN	3303; 3304	140550; 603012	ENSG00000204388; ENSG00000224501; ENSG00000212866; ENSG00000231555; ENSG00000232804
P13639	Elongation factor 2	8	NX_P13639	EF2_HUMAN	1938	130610; 609306	ENSG00000167658
P35579	Myosin-9	8	NX_P35579	MYH9_HUMAN	4627	153640; 153650; 155100; 160775; 600208; 603622; 605249	ENSG00000100345
P68371	Tubulin beta-4B chain	8	NX_P68371	TBB4B_HUMAN	10383	602660	ENSG00000188229
Q8WVV4	Protein POF1B	8	NX_Q8WVV4	POF1B_HUMAN	79983	300603; 300604	ENSG00000124429
O75635	Serpin B7	7	NX_O75635	SPB7_HUMAN	8710	603357; 615598	ENSG00000166396
P01857	Ig gamma-1 chain C region	7	NX_P01857	IGHG1_HUMAN	NA	147100; 254500	ENSG00000211896; ENSG00000277633
P61626	Lysozyme C	7	NX_P61626	LYSC_HUMAN	4069	105200; 153450	ENSG00000090382
P68363	Tubulin alpha-1B chain	7	NX_P68363	TBA1B_HUMAN	10376	602530	ENSG00000123416
P01009	Alpha-1-antitrypsin;Short peptide from AAT	6	NX_P01009	A1AT_HUMAN	5265	107400; 613490	ENSG00000197249
P07900	Heat shock protein HSP 90-alpha	6	NX_P07900	HS90A_HUMAN	3320	140571	ENSG00000080824
Q9NZH8	Interleukin-36 gamma	6	NX_Q9NZH8	IL36G_HUMAN	56300	605542	ENSG00000136688
O43707	Alpha-actinin-4;Alpha-actinin-1	6	NX_O43707	ACTN4_HUMAN	81	603278; 604638	ENSG00000130402; ENSG00000282844
O75223	Gamma-glutamylcyclotransferase	6	NX_O75223	GGCT_HUMAN	79017	137170	ENSG00000006625
P00338	L-lactate dehydrogenase A chain	6	NX_P00338	LDHA_HUMAN	3939	150000; 612933	ENSG00000134333
